#{"t_start": 1768659657.8058777, "env_id": "LunarLander-v3"}
r,l,t
-135.504103,58,3.047465
-333.479327,84,3.324961
-494.86466,107,3.587605
-97.486436,77,3.89227
-127.906249,115,4.278692
-155.476342,128,4.663779
-110.109104,69,4.84832
-281.186871,89,5.191156
26.79666,84,5.463839
-252.574493,88,5.736952
-103.961315,112,6.021239
-156.186241,122,6.454051
-379.616845,118,6.823833
-146.200596,67,7.048721
-77.514454,74,7.286802
-157.395106,92,7.593311
-76.088535,130,8.056856
-109.686896,94,8.381881
-319.733981,126,8.750536
-87.702405,91,9.040415
-76.042463,67,9.210313
-48.521769,65,9.434636
-112.012905,81,9.690547
-154.443151,141,10.148675
-82.77091,66,10.365281
-393.756299,140,10.827767
-191.4813,99,11.216943
-310.713093,111,11.576095
-179.432431,99,11.840396
-172.462205,96,12.16114
-212.170066,112,12.513127
-125.16404,99,12.864573
-136.565115,118,13.298895
-163.137481,87,13.523756
-334.238407,104,13.862064
-100.76228,81,14.132316
-119.520519,80,14.339402
-48.78754,71,14.580595
-172.962905,104,14.933438
-218.397255,105,15.281592
-96.10605,60,15.442791
-304.871931,119,15.875662
-44.805154,93,16.166606
-91.615292,115,16.568271
-33.031304,115,16.986138
-52.990615,75,17.167588
-78.463645,90,17.513093
-129.997414,117,17.951138
-132.329818,66,18.122789
-112.038938,113,18.525053
-119.384339,78,18.79899
-194.326376,125,19.218964
-91.78919,68,19.443901
-64.807322,92,19.729821
-116.539289,79,20.01579
-98.367323,81,20.289276
-113.58385,89,20.596488
-210.318448,104,20.949907
18.216684,123,21.333439
-204.145007,113,21.720634
-93.650661,88,21.939989
-191.198976,114,22.30934
-47.143205,128,22.727278
-78.36655,90,23.045373
-137.505752,83,23.268089
-93.349235,75,23.526386
-112.143329,76,23.788529
-237.745964,93,24.054071
-146.515679,95,24.374832
-94.213761,142,24.82224
-83.650751,73,25.083968
-142.943086,124,25.450102
-78.220308,73,25.641361
-151.127436,130,26.088025
-333.072503,157,26.613513
-109.181033,137,27.001708
-92.928805,101,27.256347
-65.302135,118,27.623229
-144.853615,130,28.060651
-121.077217,126,28.454195
-91.555977,110,28.793725
-117.938366,84,29.063386
-186.96011,111,29.415907
-97.827503,104,29.759694
-257.553922,151,30.288533
-53.534128,66,30.503623
-187.485689,139,30.939949
-117.295237,79,31.195364
-330.064082,158,31.631652
-116.048059,84,31.851201
-163.884873,102,32.01741
-64.340904,69,32.133711
-98.243243,69,32.252561
-363.058471,144,32.48397
-272.809482,81,32.597109
-208.912382,101,32.778765
-188.068869,121,32.981569
-69.92901,90,33.133416
-152.908895,118,33.340835
-107.146254,139,33.565906
-223.893558,133,33.784562
-215.514607,202,34.117749
-209.434316,148,34.350322
-82.154667,88,34.470054
-37.052762,64,34.591573
-189.418941,161,34.83316
-31.84673,111,35.017055
-32.670585,98,35.183521
-135.052161,101,35.35152
-90.577386,167,35.63625
-212.570151,93,35.801748
-150.933069,131,36.051101
-50.877818,83,36.284172
-40.834084,99,36.633365
-361.855782,165,37.101648
-372.047601,209,37.762411
-247.823181,241,38.504838
-307.616793,125,38.91982
-64.801738,95,39.202367
-123.854813,136,39.582528
-109.627654,165,40.048341
-129.824169,142,40.465661
-164.595248,106,40.780524
-111.610047,166,41.29026
-395.479266,143,41.738989
-133.413651,103,42.075996
-6.811691,94,42.349076
-205.064394,98,42.658606
-127.552397,108,42.947294
-245.453639,156,43.419714
-69.217817,170,43.700941
-25.376111,125,43.924753
-20.644579,174,44.19587
-20.642323,89,44.347905
-314.55954,159,44.603941
-233.935045,133,44.816106
-201.306115,141,45.062293
-176.73082,145,45.317037
12.615316,134,45.539255
-163.783919,228,45.90124
-76.681376,148,46.12975
40.597021,1000,47.649958
-31.572007,150,47.873606
-146.971766,117,48.062046
-66.465239,120,48.266494
-110.794393,193,48.600492
-264.292821,164,48.865197
-143.974943,125,49.048729
-124.264205,187,49.369399
-165.673363,259,49.784634
-75.447403,203,50.098839
-80.552704,199,50.433641
-63.278989,160,50.682222
-49.063519,112,50.886523
-57.717682,105,51.063293
-81.878643,185,51.367547
-21.947404,159,51.635874
-85.213796,257,52.06666
-72.887787,206,52.412928
-56.156399,158,52.678252
-248.744821,189,53.004791
-343.584121,60,53.533705
-171.748874,74,53.673801
-108.985456,98,53.828397
-193.351881,64,53.966984
-325.135264,85,54.097407
-126.877927,90,54.263488
-235.732939,73,54.393326
-144.128676,105,54.571203
-266.696855,86,54.711547
-257.836903,87,54.868392
-278.953731,69,54.984773
-178.76352,103,55.162684
-60.314169,122,55.397686
-204.609806,74,55.532648
-289.774007,54,55.616112
-112.25598,105,55.798376
-204.911853,109,55.983958
-271.501447,81,56.133817
-114.543909,95,56.279297
-234.945514,79,56.420536
-247.534857,58,56.512248
-263.291159,79,56.667588
-397.132127,64,56.763251
-307.08689,62,56.890599
-292.898092,73,57.019211
-155.336374,94,57.163774
-385.747733,78,57.300411
-617.032022,81,57.417142
-324.905604,69,57.55013
-306.717782,87,57.708918
-249.08071,82,57.834698
-4.165059,227,58.221647
-293.739232,64,58.335829
-234.884097,85,58.480884
-339.503909,64,58.600684
-372.68591,68,58.696023
-460.970677,84,58.849207
-367.042292,103,59.034487
-208.348294,91,59.161386
-448.096994,94,59.337477
-368.107671,99,59.499641
-251.662881,78,59.651698
-458.983962,90,59.778746
-220.590829,80,59.932182
-201.798818,64,60.028882
-332.852062,91,60.184528
-365.786697,58,60.283929
-515.557598,76,60.410185
-301.44986,89,60.55018
-224.120012,79,60.677392
-233.962898,91,60.84721
-105.582023,171,61.149682
-330.291164,73,61.247529
-274.279655,62,61.368393
-275.286599,86,61.496844
-319.366184,64,61.61744
-495.304298,91,61.759552
-350.432288,75,61.898189
-402.902583,74,62.034338
-436.871942,91,62.178529
-454.971318,78,62.330857
-224.873208,80,62.467649
-509.74924,99,62.612977
-406.407225,127,62.828221
-485.927794,73,62.96591
-354.053927,59,63.047653
-304.122163,67,63.182926
-357.063309,93,63.343272
-272.455558,71,63.448323
-409.045438,74,63.583536
-391.101076,75,63.694221
-523.804514,87,63.85581
-199.164838,85,64.004827
-462.614515,85,64.115077
-349.139785,65,64.251485
-268.669732,100,64.426965
-361.551003,71,64.529449
-138.896541,111,64.715149
-355.827402,84,64.86825
-164.848545,106,65.050559
-456.36125,90,65.183096
-425.008838,90,65.349204
-452.609953,90,65.514148
-480.655557,81,65.637951
-356.775316,97,65.798443
-421.618072,68,65.921632
-454.262679,77,66.048317
-436.468784,68,66.176343
-469.114697,100,66.368379
-295.283612,79,66.496044
-366.729983,68,66.621673
-274.181864,78,66.734223
-271.963442,56,66.845428
-366.79529,70,66.948183
-500.642005,97,67.114156
-244.930309,93,67.273415
-401.449837,79,67.392014
-448.970837,89,67.548673
-409.829229,77,67.688125
-371.504679,79,67.808013
-341.963406,89,67.967168
-283.576775,98,68.140759
-519.969986,76,68.25017
-278.844808,79,68.400728
-474.493309,68,68.496352
-237.666659,89,68.658317
-539.628016,77,68.795532
-448.711436,91,68.93356
-398.282686,73,69.065053
-464.828557,96,69.233779
-385.399708,60,69.312539
-321.407072,70,69.450938
-422.603276,101,69.624412
-552.403328,100,69.760809
-252.094977,86,69.917152
-281.235801,102,70.083805
-361.843755,71,70.194696
-269.596708,93,70.369454
-279.955816,79,70.52414
-442.124282,88,70.66133
-511.753009,80,70.799526
-245.701343,80,70.94697
-350.512128,98,71.079345
-334.915879,83,71.230628
-345.25922,76,71.37374
-291.130516,78,71.500409
-448.016434,78,71.639977
-540.109307,98,71.811202
-594.176228,71,71.917627
-396.692601,80,72.058487
-397.299485,64,72.146831
-463.431564,77,72.281755
-450.304132,85,72.433852
-293.63577,99,72.583658
-353.220749,79,72.716104
-400.184466,114,72.917223
-449.78691,91,73.079522
