#{"t_start": 1768659657.6968925, "env_id": "LunarLander-v3"}
r,l,t
-96.414829,69,3.19232
-97.116595,58,3.338108
-115.13084,63,3.56173
-432.778159,94,3.85881
-113.363277,87,4.15321
-286.4734,91,4.451633
-68.499931,65,4.676614
-202.870883,103,4.932107
-123.064959,73,5.220037
-68.3705,139,5.652551
-177.795598,98,5.955849
-102.953285,63,6.114193
-77.517706,70,6.403487
1.537267,97,6.70958
-66.084324,61,6.884871
-121.491862,93,7.173839
-99.341992,87,7.508017
-127.501539,90,7.74999
-334.937626,100,8.133775
-282.972024,93,8.458701
-121.337499,117,8.792888
-107.585556,97,9.059651
-179.416204,106,9.38284
-151.781126,102,9.735631
-330.058959,93,10.056758
-180.836812,113,10.410514
-330.668066,99,10.681332
-262.905861,107,11.063557
-151.824293,126,11.51672
-115.598498,77,11.788767
-181.198137,92,12.094109
-282.201022,109,12.396811
-357.200383,128,12.780796
-124.400761,122,13.243863
-220.019371,88,13.537071
-123.014946,116,13.893532
-96.885034,92,14.209549
-86.077948,66,14.384258
-76.121912,65,14.609392
-74.655624,65,14.785765
-80.095163,77,15.063514
-97.060959,62,15.23074
-88.44126,125,15.635829
-201.957535,102,16.000499
-88.959053,76,16.266134
-219.238201,150,16.773065
-132.414523,85,17.027437
-96.735313,131,17.494231
-100.19756,124,17.877076
-94.125518,103,18.260712
-448.701973,141,18.740024
-112.88091,65,18.971661
-105.485174,99,19.325885
-284.909703,101,19.628547
-145.801023,99,19.93435
-192.692037,133,20.427464
-148.661993,104,20.768764
-102.849387,79,21.058892
-67.410216,72,21.242118
-160.427522,125,21.668061
-173.1175,99,21.970056
-237.752427,97,22.290359
-194.09101,109,22.659464
-139.868778,109,22.969436
-75.778235,165,23.530558
-42.170909,154,24.003337
-123.424702,72,24.277774
-184.445849,117,24.594829
-349.87826,128,24.99767
-141.704522,104,25.352113
-66.77714,88,25.622905
-78.763353,109,26.005727
-135.191508,109,26.361452
-258.274542,151,26.796947
-265.6722,135,27.174054
-425.061461,137,27.601603
-126.479018,168,28.113582
-121.390075,88,28.425679
-128.964407,105,28.74707
-135.955841,80,28.963973
-25.55408,133,29.362483
-397.295829,148,29.879142
-86.590225,66,30.083262
-201.895225,143,30.603209
-403.875096,194,31.239404
-110.333535,115,31.560014
-296.455673,119,31.893711
