#{"t_start": 1768659657.7110617, "env_id": "LunarLander-v3"}
r,l,t
-110.524496,85,3.20599
-395.852643,108,3.55483
-121.60624,77,3.812587
-282.774952,98,4.132644
-74.491839,74,4.373508
-350.796055,84,4.662444
-110.436242,85,4.870167
-279.165722,90,5.205868
-90.258194,67,5.38115
-131.067869,90,5.679188
-136.919848,93,5.957483
-67.944434,80,6.242389
-133.24581,76,6.486861
-87.325622,78,6.743222
-89.632121,117,7.095898
-28.454627,118,7.512794
-419.48692,83,7.743091
-128.404927,79,8.04371
-111.857036,110,8.428491
-100.20017,121,8.794815
-76.649838,123,9.162256
-250.478706,155,9.657357
-258.105535,97,9.965888
-141.851831,120,10.365598
-80.983859,64,10.548295
-112.940395,93,10.858977
-82.222302,97,11.260962
-104.328585,102,11.535027
-62.907423,73,11.790711
-170.029428,103,12.127811
-289.06884,102,12.398563
-3.017888,138,12.889242
-82.874558,71,13.123372
-117.963802,115,13.506967
-239.048732,118,13.879363
-91.240797,70,14.083016
-97.102078,96,14.386083
-308.329822,150,14.851611
-147.641113,94,15.160234
-132.187486,87,15.458331
-89.523645,68,15.648908
-226.125525,94,16.006175
-124.69585,137,16.421288
-70.969775,74,16.723375
-188.628348,99,17.080133
-272.600991,114,17.373648
-73.926302,112,17.774004
-86.289508,109,18.171234
-424.897547,133,18.635972
-77.563668,76,18.902791
-90.497948,71,19.132637
-19.42384,147,19.614377
-194.633011,141,20.10962
-373.055254,156,20.643197
-136.336587,112,21.028595
-63.201951,126,21.41335
-145.754089,78,21.653892
-164.874881,106,21.987239
-224.929706,155,22.467767
-162.685718,89,22.762186
-117.299804,129,23.19572
-81.716538,65,23.368796
-126.560506,108,23.716536
-325.922158,88,24.01407
-32.870101,105,24.376798
-98.528937,83,24.596444
-102.569007,91,24.901173
-104.928291,73,25.15875
-174.453282,137,25.580106
-108.494787,143,26.039109
-322.71017,132,26.455699
-94.852515,63,26.630425
-83.582214,93,26.919458
-176.36353,128,27.283855
-203.836628,119,27.637084
-154.052705,165,28.172908
-105.652299,87,28.460733
-72.49442,86,28.742902
-87.298249,124,29.110717
-88.711483,104,29.456143
-210.370742,144,29.898399
-109.650672,78,30.148742
-181.004705,122,30.598439
-347.108033,107,30.955189
-119.071146,99,31.256896
-125.660377,91,31.533736
-231.329276,149,31.912127
-136.43099,107,32.096144
-204.58194,126,32.312586
-346.225525,190,32.610486
-163.517979,107,32.794756
-217.284178,115,32.997511
-51.14784,79,33.1082
-148.173078,144,33.367152
-77.576298,81,33.493348
-83.216467,89,33.644867
-94.071681,73,33.755708
-52.152726,94,33.911786
-67.562669,80,34.051943
-245.559295,172,34.31011
-118.5128,171,34.578261
-19.407174,226,34.943776
-294.279518,181,35.256855
-210.886322,104,35.396127
-58.172836,101,35.582222
-56.051524,139,35.828817
-186.845465,104,35.995625
-132.465369,128,36.329856
-295.675941,159,36.845492
-303.332435,178,37.397361
-26.996692,106,37.72912
-150.871538,161,38.243648
-279.481124,100,38.528767
-339.511025,184,39.093244
-94.391867,132,39.460215
-344.302056,88,39.724918
-78.498185,117,40.076889
-94.02657,174,40.570805
-69.028372,97,40.859531
-78.753119,189,41.432944
-69.699455,206,42.10767
-97.110655,86,42.38591
-63.17559,80,42.570788
-10.651476,151,43.033147
-43.993386,104,43.351275
-60.830571,110,43.594352
-97.99302,118,43.799584
-138.831497,132,44.03357
-226.901451,150,44.259075
-56.535236,89,44.410748
1.782687,123,44.626881
-124.826656,128,44.828405
-260.701414,194,45.15211
-61.85119,169,45.444969
-245.626599,132,45.668984
-287.145048,161,45.927155
-165.971212,110,46.108283
-279.69285,177,46.374882
-62.87032,138,46.592687
-5.648472,1000,48.093589
-348.672949,156,48.36131
-146.245278,154,48.629004
-119.623136,175,48.914866
-164.363102,210,49.245492
7.3498,125,49.447636
-85.651551,222,49.791632
-138.1618,212,50.145664
-59.818313,198,50.457469
-33.266043,144,50.708387
-18.318623,164,50.981339
-173.354319,120,51.177989
-47.989808,324,51.719393
-40.368512,120,51.932899
-253.047501,201,52.274908
-83.481108,172,52.545543
10.686499,198,52.883228
-28.137246,224,53.245255
-172.172722,90,53.678411
-214.385844,75,53.823145
-306.447485,67,53.923213
-305.887351,80,54.09815
-310.522049,58,54.176233
-202.707901,76,54.310418
-234.184949,91,54.463666
-163.549556,96,54.626389
-265.978778,87,54.788258
-303.066178,80,54.92902
-205.241316,85,55.070147
-141.107416,93,55.226115
-266.096369,73,55.375897
-278.456098,104,55.563347
-380.356902,90,55.710927
-352.162744,94,55.885101
-235.843024,70,56.010608
