#{"t_start": 1768659657.7419083, "env_id": "LunarLander-v3"}
r,l,t
-96.999173,73,3.147304
-145.868215,72,3.400527
25.927242,89,3.624983
-261.244114,91,3.953196
-312.662131,119,4.351346
-358.175376,116,4.711587
-120.798853,78,4.91229
-101.465461,107,5.294707
-464.630472,119,5.654581
-221.269017,90,5.942691
-91.791446,101,6.29494
-153.206358,126,6.710043
-89.995448,76,6.910435
-206.861388,77,7.160519
-206.066553,132,7.614945
-82.23639,102,7.961521
-168.263918,136,8.434193
-90.028003,94,8.723974
-129.554831,117,9.035121
-62.174436,70,9.258533
10.420432,99,9.594935
-416.986293,91,9.850032
-161.498639,114,10.234552
-64.440722,181,10.843899
-65.230516,70,11.082308
-142.205819,72,11.360396
-124.76493,98,11.680217
-230.967056,126,12.082245
-79.415709,91,12.335716
-117.897154,106,12.672362
-382.427178,104,13.055553
-259.97509,111,13.428143
-296.689284,126,13.812604
-71.417522,155,14.307529
-111.637858,96,14.596627
-92.460189,88,14.90253
-92.60815,96,15.173311
-69.69241,70,15.419395
-124.939037,76,15.633763
-100.804678,70,15.923667
-126.529132,88,16.198584
-152.240753,131,16.664047
-117.082182,114,17.059202
-129.477465,98,17.304536
-145.899504,79,17.632018
-70.667532,65,17.800824
-213.545453,97,18.172436
-188.206762,96,18.545143
-86.448507,73,18.781049
-56.71978,130,19.234635
-199.226712,163,19.746083
-121.64574,109,20.117719
-77.712712,87,20.400707
-81.667241,78,20.676197
-75.192412,113,21.05021
-145.154513,134,21.494029
-104.820396,82,21.773556
-142.361798,87,21.988182
-76.177339,70,22.230762
-215.636444,124,22.644464
-80.76186,73,22.855287
-46.770575,92,23.164873
-61.015159,85,23.460206
-88.951272,86,23.669858
30.047158,102,24.022379
-42.20103,72,24.299787
-96.102253,91,24.533908
-75.293314,102,24.870327
-122.08472,95,25.191972
-51.215455,121,25.56197
-44.092521,82,25.862818
-156.18465,145,26.316436
-49.010174,89,26.551704
-79.807847,150,27.032237
-276.603941,130,27.423582
-83.294751,84,27.637976
-84.822661,87,27.909863
-87.178231,137,28.380663
-57.493701,96,28.688276
-281.581292,191,29.222589
-121.504652,89,29.544039
-92.717942,134,29.958835
-374.884543,151,30.504089
17.528982,89,30.828793
-202.23334,123,31.194388
-123.023174,121,31.546507
-91.764845,75,31.72109
-98.850864,156,32.062671
-135.890089,155,32.31653
-75.617778,77,32.43164
-61.449168,68,32.552027
-75.188107,157,32.795676
-183.13894,142,33.045539
-94.995684,125,33.244668
-200.430866,90,33.411805
-179.513008,104,33.587112
-190.492604,111,33.764948
-230.669774,154,34.017614
-23.905463,159,34.263761
-158.589747,114,34.447474
-42.072462,130,34.659512
-190.841412,103,34.832606
-38.044856,77,34.928781
-140.077376,126,35.128295
-218.850429,114,35.334076
-136.212542,95,35.484544
-94.749509,157,35.766086
-103.080226,171,36.057668
-67.974184,182,36.646379
-61.10843,109,36.98122
-195.522116,111,37.313922
-152.455295,120,37.698274
-86.12818,161,38.194656
-119.973816,182,38.705211
-118.516267,195,39.318229
-119.675383,141,39.721627
-203.007189,135,40.125786
-119.523654,104,40.439004
-21.332816,162,40.892308
-284.428156,128,41.290149
-317.390211,170,41.83633
-216.950522,206,42.461157
-159.264638,155,42.922395
-76.796182,147,43.352682
-156.692309,210,43.761806
-51.730182,130,43.992833
-102.649786,164,44.243955
-61.412406,120,44.451006
-175.772027,140,44.680185
-71.294771,107,44.845425
-65.21096,95,45.01572
-50.330182,152,45.272531
-168.901288,144,45.498612
-435.545718,236,45.896309
-46.669399,111,46.081903
-41.946987,142,46.312733
-171.082265,215,46.666434
-256.865342,149,46.898318
8.120733,141,47.098748
-266.896662,148,47.29717
-23.582864,101,47.46404
-74.58861,199,47.728752
-107.385451,239,48.110109
-300.520302,201,48.46135
55.5639,1000,50.080436
-141.935916,127,50.281373
-284.306847,216,50.61303
-267.217915,146,50.872083
-44.202085,196,51.194582
-92.078803,160,51.468361
-67.29966,199,51.822441
-78.145029,147,52.061968
-135.373604,103,52.238062
7.885056,135,52.447766
-33.910413,154,52.71286
-73.853878,127,52.919535
7.653353,221,53.297872
-224.299772,81,53.631005
-297.387922,75,53.764974
-306.460559,85,53.897825
-336.926011,86,54.081399
-293.266695,64,54.207189
-236.969982,76,54.311379
-245.129707,83,54.467164
-232.346808,83,54.595542
-260.186833,64,54.712624
-330.469302,86,54.881893
-74.906364,95,55.026481
-333.580399,83,55.172647
-383.42742,71,55.313287
-352.452355,67,55.434479
-322.73248,94,55.596617
-294.21265,67,55.711657
-315.183336,81,55.854255
-293.916757,88,55.998549
-264.387623,91,56.142959
-323.076911,89,56.311568
-90.466409,110,56.497071
-289.499115,84,56.63175
-272.884937,94,56.796702
-118.879948,103,56.981183
-380.675668,58,57.100156
-366.704046,80,57.220745
-462.973116,74,57.352379
-472.421558,81,57.474113
-285.443225,60,57.587673
-245.942761,62,57.678093
-292.750814,62,57.798362
-356.392569,66,57.898668
-501.764733,97,58.072522
-425.56782,75,58.206022
-397.994994,99,58.35047
-314.153177,64,58.481346
-522.295945,99,58.65966
-270.462931,93,58.791917
-348.47298,64,58.913177
-376.742775,88,59.077917
-337.168512,88,59.209498
-361.756422,64,59.331035
-444.875058,83,59.480965
-244.727509,59,59.56361
-499.391699,95,59.737354
-344.423765,98,59.883756
-271.481369,68,60.002664
-204.962565,65,60.131316
-357.236029,78,60.24439
-417.182457,69,60.372813
-562.070466,68,60.476155
-324.124949,115,60.66156
-322.864392,116,60.863471
-511.270824,87,61.02717
-293.090464,62,61.111217
-479.007878,84,61.265917
-369.573158,68,61.358795
-229.939585,76,61.503845
-123.855143,100,61.676947
-474.380771,79,61.792097
-350.800505,58,61.904636
-346.435459,90,62.047152
