#{"t_start": 1768659657.821673, "env_id": "LunarLander-v3"}
r,l,t
-262.41947,72,3.06754
-253.127167,110,3.414575
-82.838736,59,3.555973
-95.985885,66,3.813192
-128.277958,97,4.151375
-427.667556,98,4.438223
-194.866105,81,4.695508
-156.016873,74,4.967927
-106.663058,136,5.400724
-77.919113,64,5.558798
-191.286527,81,5.828418
-386.324448,94,6.135613
-173.04983,101,6.438256
-126.055315,81,6.716254
-124.549456,78,6.972168
-274.564644,113,7.302958
-70.34681,68,7.5548
-102.625828,75,7.829321
-97.677032,84,8.105078
-121.009799,61,8.31788
-356.45296,125,8.684203
-133.188266,66,8.875819
-171.011642,110,9.194518
-210.541954,80,9.482984
-205.133784,107,9.844828
-338.482102,104,10.145603
-398.59937,75,10.396806
-419.798749,125,10.811972
-93.147157,73,11.069266
-91.20069,106,11.424416
-132.833233,81,11.696183
-76.224892,83,11.985119
-314.128666,126,12.385795
-278.582665,102,12.642954
-112.710486,110,13.071263
-83.611336,81,13.348378
-159.43474,121,13.717664
-137.785983,81,13.956355
-253.002845,112,14.30752
-106.870633,96,14.612764
-115.913269,84,14.904908
-409.899015,146,15.363624
-137.272967,103,15.747997
-145.612876,132,16.150811
-165.199151,133,16.616506
-64.436558,83,16.870944
-84.600213,98,17.177449
-193.651285,102,17.559899
-35.39177,81,17.87919
-88.657152,86,18.108727
-116.635476,111,18.525361
-120.987255,101,18.855257
-109.14777,92,19.18526
-122.753957,143,19.634434
-40.486059,66,19.826765
-79.866451,68,20.081603
-111.395271,88,20.384527
-128.079598,104,20.724726
-62.494996,177,21.325225
-79.112708,95,21.604868
-273.384682,105,21.924194
-106.455599,95,22.245509
-111.569824,88,22.550792
-206.456844,99,22.820425
-58.906363,81,23.109031
-99.932698,88,23.405778
-71.229841,76,23.605925
22.980498,137,24.054072
30.633213,97,24.378622
-138.212733,81,24.647614
-141.924681,126,25.068173
-175.561777,67,25.239396
-92.258019,102,25.561891
-45.835648,63,25.817093
-49.327355,93,26.07223
-100.876942,73,26.329381
-215.26266,108,26.649542
-213.280952,115,26.985912
-159.534438,137,27.399832
-113.228089,97,27.637238
-127.770761,87,27.941251
-120.80809,84,28.247506
-104.918172,144,28.680063
-348.65703,136,29.081112
-371.497903,102,29.432278
-65.097631,104,29.754361
-66.843391,99,30.077515
-183.942987,188,30.764987
-189.917962,110,31.098736
-162.842082,130,31.466743
-96.588763,73,31.641325
-169.46013,101,31.879634
-75.757382,75,32.001615
-369.878515,154,32.272091
-236.408944,116,32.458123
-172.570038,92,32.612331
-89.027147,84,32.733742
-366.294242,154,32.997589
-10.336452,82,33.133259
-61.115351,79,33.28264
-224.942536,138,33.509347
-213.157489,136,33.731493
-73.723358,142,33.952449
-270.255416,91,34.101954
-91.388781,113,34.267233
-202.38653,137,34.505804
-77.515218,95,34.64871
-219.412787,155,34.88426
-216.002797,128,35.095745
-48.861329,86,35.247514
-104.096931,123,35.450942
-36.625981,87,35.614176
-145.079595,108,35.802276
-65.102652,152,36.090992
-60.832258,186,36.70182
-364.449662,223,37.37778
-37.789169,119,37.746615
-93.220649,112,38.114892
-77.362806,224,38.801628
-92.709375,220,39.410582
-40.850036,160,39.925335
-289.82513,132,40.301633
-134.374885,170,40.780768
-103.56126,181,41.340398
-48.694774,102,41.675511
-94.66151,122,42.060201
16.203391,93,42.33328
-213.327569,117,42.683595
-108.097881,184,43.218866
-120.467771,141,43.515667
-48.948082,91,43.685146
-103.269453,163,43.964808
5.464275,87,44.101072
-58.582668,146,44.332109
-58.122121,134,44.550053
-241.516692,88,44.717794
-180.178914,96,44.867787
-139.615747,168,45.15558
-7.970318,149,45.401109
-236.492285,144,45.632277
-96.48453,154,45.887448
-282.949452,211,46.232969
-71.751979,182,46.513974
-227.725777,104,46.681913
-269.21675,123,46.868562
-453.891367,192,47.152232
-380.158833,258,47.534531
-49.493283,133,47.734886
-401.824749,233,48.104577
-114.013868,175,48.38407
-69.564014,193,48.699541
-249.287824,160,48.975976
-292.859743,180,49.251417
-188.24707,144,49.480965
-247.006578,152,49.722607
-56.524926,217,50.066877
-230.865598,135,50.284307
-10.653213,209,50.634721
-192.761899,160,50.908308
-105.722972,142,51.130759
-47.991923,139,51.379514
-18.024102,135,51.604528
-21.840673,200,51.958199
-89.632901,244,52.352409
-115.989555,223,52.717495
-7.927427,147,52.968384
1.229098,172,53.268101
-227.253815,73,53.534581
-180.615598,106,53.734803
-386.830405,74,53.83509
-204.555502,68,54.0005
-203.561144,91,54.161185
-222.84436,69,54.247693
-326.709101,95,54.417093
-287.519983,103,54.601398
-228.962934,64,54.711856
-295.120933,79,54.852597
-191.781722,96,55.03405
-224.934828,88,55.162919
-312.389743,56,55.283997
-183.423058,70,55.399538
-287.424692,86,55.562813
-270.042908,73,55.702778
-316.247122,68,55.798637
-299.346222,66,55.918784
-225.251418,100,56.079646
-333.427457,53,56.184933
-358.693878,64,56.279163
-489.65302,78,56.417306
-326.875648,63,56.515323
-314.329177,72,56.667881
-215.495078,131,56.890391
-308.499163,53,56.964777
-245.526861,83,57.114938
-155.977845,83,57.262003
-465.20568,112,57.451459
-303.392452,59,57.534335
-299.273541,99,57.718597
-96.391213,116,57.920262
-165.438206,102,58.084991
10.42459,138,58.320033
-520.00513,66,58.432988
-213.022266,65,58.557086
-344.469944,88,58.680228
-305.565882,68,58.801922
-348.75495,76,58.921071
-289.836364,73,59.066111
-406.345451,67,59.184891
-266.401908,87,59.321682
-276.836219,55,59.421974
-367.908267,62,59.522221
-312.9969,77,59.663588
-369.927322,82,59.786939
-509.713217,75,59.922899
-400.970174,68,60.022926
-353.573496,85,60.168733
-501.567589,94,60.337871
-381.768205,79,60.470309
-445.742213,73,60.581795
-431.36309,94,60.751704
-302.555606,78,60.877297
-445.380891,97,61.031452
-332.562397,73,61.168599
-213.028729,64,61.263222
-344.105005,83,61.416022
-181.628796,99,61.58833
-459.214741,85,61.712332
-393.23948,74,61.852023
-325.822247,64,61.95165
-378.750661,95,62.131051
-318.250562,69,62.265093
-259.05633,62,62.358483
-355.394248,101,62.533105
-635.403238,103,62.701025
-338.152754,77,62.825889
-409.568228,107,63.000656
-350.223978,57,63.117724
-137.142853,107,63.278254
-339.870604,64,63.398006
-355.352123,76,63.535888
-551.285618,83,63.662449
-112.020237,102,63.840015
-233.942497,65,63.954364
-375.849071,94,64.083497
-157.558295,143,64.332353
-472.463936,117,64.529436
-335.328483,73,64.668049
-443.651457,59,64.747121
-503.330132,77,64.901454
-335.441012,84,65.055835
-368.20927,66,65.151276
-288.066254,103,65.329352
-515.707359,66,65.429609
-309.179652,54,65.533617
-449.685916,92,65.685791
-523.173607,100,65.848721
-387.743935,81,65.986333
-446.858033,75,66.131048
-313.176102,69,66.247878
-247.494734,91,66.417126
-256.864528,141,66.649603
-406.825823,87,66.811476
70.385691,191,67.114138
-168.619189,93,67.276476
33.390816,101,67.449382
-250.5509,93,67.579327
-451.805688,83,67.733715
-428.358037,108,67.928349
-176.025698,96,68.085912
-199.87344,69,68.198132
-279.61238,65,68.31829
-530.166457,93,68.464417
-339.58234,65,68.583229
-507.469455,74,68.693747
-291.12736,99,68.869507
-493.762218,92,69.017302
-482.358124,78,69.167901
-345.755869,66,69.269289
-152.883968,116,69.451989
-289.319135,63,69.54656
-231.857652,91,69.713654
-359.249396,80,69.851804
-431.790569,72,69.949171
-439.593944,79,70.099953
-477.185473,76,70.236609
-326.792539,61,70.341938
-401.546253,79,70.48501
-387.159085,94,70.637192
-294.351395,116,70.831318
-495.955798,100,70.999532
-214.447914,74,71.140524
-318.097615,87,71.261881
-398.475602,107,71.462577
-368.945387,66,71.567942
-308.737372,84,71.696855
-290.778978,57,71.817881
-432.743984,80,71.933706
-354.740032,71,72.051736
-305.244403,95,72.225939
-249.424294,103,72.398202
-484.47586,80,72.515659
-440.217305,65,72.639911
-288.548873,64,72.739812
-16.496078,148,72.965776
-194.571423,112,73.164052
-153.477431,98,73.333206
-597.254822,101,73.50101
-604.257262,105,73.684138
-287.523628,71,73.783914
-534.113364,106,73.967848
-367.814079,84,74.122215
-333.678852,61,74.199451
-273.314054,102,74.400887
-551.303477,86,74.551229
-318.249524,96,74.700452
-245.213691,87,74.852245
-272.996141,71,74.987172
-394.950043,78,75.098516
-419.670835,64,75.218142
-385.983626,64,75.314957
-403.904185,92,75.467925
-246.224795,80,75.578669
-487.599085,82,75.744543
-183.111341,70,75.871227
-402.537198,90,75.996139
-534.238551,90,76.149153
-439.464993,81,76.30444
-442.828285,86,76.417929
-344.257268,64,76.549107
-302.147138,82,76.684919
-497.828736,95,76.833091
-322.700179,62,76.954766
-345.838604,73,77.048063
-505.895306,92,77.214842
-308.497808,56,77.302828
-364.666616,55,77.406661
-407.887705,66,77.497879
-191.04438,103,77.679629
-228.839175,70,77.800816
-321.36325,93,77.932493
-281.740304,85,78.081546
-205.734986,103,78.266856
-396.052801,75,78.404417
-362.791595,96,78.548946
-328.142687,71,78.668123
-381.774039,82,78.794504
-280.722333,91,78.949744
-553.64383,85,79.100281
-420.22526,81,79.246468
-542.085926,74,79.354272
-321.824326,67,79.474213
-574.516398,85,79.598198
-291.641956,59,79.723541
-504.859445,84,79.845506
-474.341491,75,79.968273
-238.189365,98,80.147544
-356.666945,61,80.230733
-412.018816,67,80.351995
-341.714885,74,80.469214
-497.958874,120,80.663463
-259.149817,82,80.816154
-462.052514,75,80.931011
-412.57881,115,81.111644
-534.364205,76,81.252757
-378.029651,83,81.407498
-405.386826,61,81.481652
-378.728793,91,81.653244
-335.156239,68,81.76153
-340.397832,62,81.878245
-328.601158,105,82.0539
-418.670674,87,82.180293
-526.846292,78,82.332688
-434.750953,82,82.470622
-243.063147,58,82.566334
-236.635453,96,82.75174
-351.597564,74,82.875545
-368.913905,61,82.984656
-323.89256,64,83.080369
-496.780693,90,83.256631
-459.245489,109,83.450325
-239.542957,62,83.546541
-332.339582,58,83.666956
-604.931362,94,83.834769
-375.878196,66,83.949175
-397.329631,60,84.068107
-246.995001,107,84.233584
-261.882586,64,84.35971
-405.368586,89,84.517096
-440.281156,69,84.634079
-522.244492,78,84.78006
-253.660406,120,84.998122
-524.244121,82,85.113873
-526.355497,77,85.260359
-370.735287,99,85.446814
-409.47512,65,85.531535
-418.454637,89,85.700157
-387.074153,86,85.854218
-511.269332,82,85.980482
-285.922403,95,86.149206
-510.656713,94,86.318605
-515.265488,84,86.449089
-561.574229,88,86.623811
-377.426797,102,86.801382
-284.928241,79,86.916775
-270.844684,77,87.067069
-434.826511,69,87.201305
-423.681799,80,87.314586
-475.395993,72,87.466232
-290.813324,68,87.564412
-462.253106,92,87.760034
-292.971183,85,87.917013
-289.789149,137,88.145816
-385.813128,82,88.262077
-224.738981,88,88.412141
-301.278681,96,88.568213
-231.965843,107,88.746776
-346.695483,121,88.936068
-256.677099,106,89.079453
-280.017723,83,89.215637
-310.273105,149,89.490011
-122.274023,151,89.729137
-212.447223,130,89.932628
-160.032786,169,90.234576
-97.248637,179,90.515209
-377.990855,103,90.683825
-13.09806,250,91.100754
-178.707226,233,91.484066
-276.243042,215,91.829769
-211.408315,190,92.182774
-72.080298,191,92.482229
-174.94035,205,92.816387
-176.240555,213,93.174252
-7.795985,204,93.482352
-26.559971,224,93.870033
-138.141135,208,94.209496
-130.718701,183,94.494935
26.763931,222,94.880579
-89.670437,201,95.204527
-136.55339,117,95.40069
-249.425399,225,95.798782
-40.358638,183,96.095655
-26.077146,221,96.482858
93.310703,1000,98.116626
-196.077763,186,98.417257
-60.478258,235,98.828386
-58.704017,118,99.02804
38.699464,172,99.317726
28.369052,1000,100.933299
-114.766042,406,101.600329
-54.864216,366,102.144553
-50.418443,252,102.587599
19.054734,173,102.893168
-12.563878,195,103.188736
-51.857815,268,103.614483
144.249848,1000,105.165379
-32.11733,307,105.667881
-27.130951,317,106.165818
120.671313,1000,107.683876
-80.263029,346,108.201059
142.276954,1000,109.682444
33.818748,191,109.995914
-91.774604,325,110.463804
-56.005606,382,111.080081
-106.070602,509,111.831077
142.861803,1000,113.282148
-80.797175,341,113.784042
-66.95735,355,114.299831
-9.020885,318,114.765832
50.543143,1000,116.233912
72.058856,1000,117.68449
93.214513,1000,119.205446
-285.866219,498,120.014941
-305.713052,540,120.946234
-289.901805,512,121.78626
-324.434316,527,122.64533
-163.158516,82,122.767049
-117.765167,114,122.94798
-256.581916,85,123.0989
-153.908105,104,123.28073
-246.35462,92,123.419969
-277.041503,100,123.581495
-227.613855,110,123.781308
-128.119611,107,123.949831
-156.032876,108,124.150116
-234.920735,90,124.292938
-223.094905,75,124.417573
-198.135001,73,124.556187
-469.123805,130,124.770984
-176.976871,126,124.984389
-315.266683,107,125.145104
-214.611636,89,125.298279
-216.305823,80,125.446715
-142.393496,100,125.62081
-234.771736,85,125.746175
-201.005965,90,125.900976
-228.253568,85,126.050461
-302.430183,85,126.179214
-184.178129,81,126.321895
-183.224548,80,126.46745
-318.088067,742,127.683049
-277.023202,80,127.832306
-86.011611,103,128.010223
-217.937543,78,128.124438
-53.416416,82,128.265748
-106.188783,130,128.481886
-312.481917,653,129.564045
-208.017471,63,129.685378
-217.096932,68,129.78931
-191.331143,72,129.92092
-171.575267,92,130.045891
-322.971535,774,131.344545
-255.141544,79,131.481962
-254.529783,75,131.618907
-207.282587,77,131.730828
-269.343076,84,131.885272
-204.956279,89,132.037563
-209.023586,77,132.145788
-148.755899,88,132.300864
-141.998912,122,132.499975
-185.470077,90,132.650458
-232.132212,73,132.764197
-254.04407,82,132.9171
-190.393768,75,133.016001
-234.552286,77,133.1504
-263.952325,555,134.06609
-192.795599,69,134.183808
-218.588975,71,134.295034
-278.509633,114,134.495645
-241.624962,72,134.617093
-249.370533,122,134.830313
-335.5567,712,135.996001
-245.549636,65,136.117551
-29.714979,172,136.396314
-238.871953,74,136.546788
-204.003995,110,136.738183
-151.368395,87,136.868684
-214.599662,73,136.999452
-241.067385,86,137.138431
-237.040075,68,137.24812
-176.240714,104,137.417139
-259.86,79,137.550444
-163.057199,102,137.713645
-166.94448,94,137.86743
-247.182626,91,138.029598
-273.036589,80,138.145752
-287.975878,79,138.283081
-204.213808,111,138.467286
-377.472641,95,138.6357
-256.583934,77,138.74782
-200.241841,61,138.85183
-194.835173,77,138.963351
-266.755854,79,139.11526
-165.264211,92,139.277241
-119.637067,155,139.517363
-269.448555,74,139.64225
-44.439233,117,139.839213
-150.868077,112,140.030185
-93.387055,101,140.19843
-260.045106,67,140.317813
-240.017039,87,140.447505
-248.205558,75,140.599711
-254.568687,79,140.726315
-196.220167,76,140.850481
-212.865619,73,140.983981
-204.700239,75,141.096871
-314.666351,663,142.196258
-60.82781,141,142.417006
-223.63631,80,142.56528
-221.431862,85,142.714096
-266.229484,75,142.811107
-355.290807,103,142.997867
-207.513709,106,143.167066
-212.98064,67,143.262147
-191.938984,121,143.464434
-199.103161,67,143.597594
-219.923889,78,143.733758
-269.340446,68,143.832044
-210.932872,84,143.992764
-30.681413,115,144.181331
-232.148604,75,144.279938
-245.480807,78,144.416267
-208.865732,78,144.527567
-223.066289,74,144.665334
-271.407272,70,144.784053
-231.334805,75,144.900317
-262.687343,75,145.049196
-241.776443,95,145.202729
-242.094635,80,145.329341
-164.255034,96,145.483561
-234.522266,75,145.594428
-134.081983,154,145.88086
-87.822339,120,146.077024
-203.737146,69,146.164556
-247.573676,90,146.337349
-127.954122,99,146.505665
-134.496463,106,146.66004
-151.446785,98,146.829351
-186.305464,95,146.983562
-279.496768,77,147.117249
-196.405466,114,147.29693
-250.341951,77,147.431641
-172.733867,68,147.555704
-247.041612,67,147.655772
-284.540668,97,147.816957
-215.940436,87,147.982205
-245.591278,94,148.11223
-382.553332,101,148.299533
-206.950323,67,148.417279
-250.445787,81,148.548288
-252.581218,80,148.700155
-271.742208,75,148.811762
-213.073035,88,148.976222
-258.404334,77,149.146992
-282.790896,73,149.245119
-177.524266,77,149.38789
-248.975932,85,149.535403
-196.296439,101,149.694099
-154.41679,109,149.891076
-269.051996,85,150.038968
-185.255017,66,150.161021
-228.440799,79,150.315548
-188.404713,90,150.480725
-250.263365,88,150.595896
-229.245733,69,150.731654
-224.416964,86,150.892148
-198.459872,89,151.041351
-317.194342,111,151.236545
-199.421117,86,151.40388
-226.442521,79,151.533595
-163.797793,108,151.727796
-253.361123,76,151.867923
-226.649963,73,151.979909
-231.976246,74,152.114953
-197.452597,92,152.295031
-230.936111,96,152.469019
-132.264867,86,152.599462
-212.246658,97,152.76528
-213.57528,69,152.883918
178.161156,1000,154.314614
83.735044,1000,155.597756
-49.090036,107,155.748777
-41.0794,279,156.082671
-14.45529,258,156.417473
111.111438,1000,157.666134
-83.740938,241,157.971817
23.189307,1000,159.216029
-135.746794,252,159.517029
168.839985,717,160.39878
77.064969,1000,161.599906
128.476329,1000,162.849032
-46.861643,1000,164.071183
0.893164,1000,165.299288
-55.496778,1000,166.582484
-36.57006,1000,167.868164
45.352758,1000,169.149838
-61.146258,1000,170.418769
-11.657233,1000,171.654769
-36.339735,171,171.867437
-58.892035,176,172.096812
111.521151,1000,173.316591
-47.510213,1000,174.532482
4.360427,1000,175.748235
-25.525479,1000,176.921451
-87.050215,1000,178.214348
-280.957641,1000,179.865809
-382.413711,765,181.130824
-267.19769,1000,182.782588
-200.379934,115,182.978427
-281.036625,1000,184.608686
-235.427279,636,185.649108
-287.813903,773,186.916594
-275.230517,616,187.916761
-250.367194,1000,189.546494
-388.82296,889,190.996906
-280.357554,1000,192.631708
-216.842684,1000,194.282304
-264.727376,700,195.431939
-284.703169,1000,197.093147
-276.571362,1000,198.752465
-344.159622,870,200.274116
-376.354908,865,201.726644
-365.117132,820,203.114596
-386.969289,988,204.757475
-311.077922,808,206.072803
-303.400041,1000,207.706798
