#{"t_start": 1768914439.7958457, "env_id": "LunarLander-v3"}
r,l,t
-228.227689,101,2.279335
-236.442977,98,2.429999
-129.897779,65,2.584576
-72.789,121,2.77772
-101.506484,124,2.960736
-342.209193,104,3.134223
-128.06532,88,3.280836
-111.560947,98,3.46069
-125.691389,80,3.565425
-38.048763,83,3.71465
-333.504953,100,3.882873
-224.48183,106,4.067659
-156.628286,101,4.212046
-190.693574,103,4.377981
-177.017286,105,4.56556
-78.122106,109,4.759457
-144.029012,80,4.899504
-113.283519,65,4.99706
-274.852137,96,5.200912
-87.032323,76,5.310984
-87.445301,74,5.447233
-100.195332,80,5.582551
-142.156987,106,5.748322
-334.749971,132,5.960976
-178.24679,83,6.114195
-105.785763,122,6.31258
-108.979886,95,6.492831
-60.848735,65,6.580736
-108.16762,77,6.730447
-214.583796,75,6.830491
-278.617696,96,6.994967
-123.188271,96,7.166296
-46.296791,66,7.278155
-23.616262,88,7.434344
-119.671147,111,7.632556
-132.485686,146,7.882358
-88.110551,112,8.099115
-126.92376,87,8.248224
-296.385683,94,8.398229
-274.630086,98,8.573395
-77.976226,86,8.714818
-106.377301,86,8.867715
-64.789188,65,8.970252
-293.049533,85,9.11618
-102.255909,108,9.323379
-206.324734,106,9.524547
-165.457556,124,9.732698
-184.75339,89,9.895777
-159.622496,98,10.065772
-204.082326,95,10.234066
-97.283418,73,10.349614
-51.712198,97,10.534203
-150.325109,96,10.698744
-127.122239,135,10.944617
-93.204926,62,11.033904
-176.44324,100,11.218022
-89.868646,100,11.395991
-79.263627,78,11.51143
-123.707,91,11.671623
-62.729959,64,11.78352
-72.455512,72,11.904089
19.73892,114,12.098855
-77.817711,70,12.226916
-73.912796,81,12.350234
-128.890199,107,12.535651
-87.758531,76,12.686467
-38.445611,70,12.778371
-225.816152,116,12.981912
-114.400085,110,13.165262
-97.558516,83,13.315574
-60.410264,110,13.481977
-31.163783,81,13.637677
-247.34355,115,13.85111
-46.093804,96,14.029643
-207.506003,131,14.254953
-294.225789,140,14.4911
-45.858094,84,14.636996
-77.139978,72,14.748006
-268.529896,99,14.915578
-52.281788,104,15.099099
-314.716001,195,15.415174
-67.611025,114,15.619974
-166.960508,105,15.813679
-141.498722,113,16.049973
-147.473887,112,16.259158
-37.462117,134,16.509174
7.98644,145,16.757447
-43.70858,69,16.863484
-244.094666,136,17.081223
-276.234769,172,17.398176
-326.819248,131,17.614734
-34.396905,131,17.839055
-237.540815,133,18.048346
-78.985186,83,18.200098
-314.864403,171,18.477672
-216.099973,124,18.665097
-56.282955,81,18.794892
-23.877084,89,18.945951
-90.378132,127,19.161814
-266.685078,145,19.395569
-282.981245,124,19.596278
-95.440687,104,19.779067
-157.995221,155,20.029002
-166.952367,164,20.315331
15.618618,134,20.534291
-23.466718,104,20.698968
-46.987264,96,20.866823
-172.897777,93,21.031453
-92.307115,172,21.534618
-157.08023,176,22.125926
-154.116952,102,22.469009
-280.771739,175,23.035648
-17.281914,171,23.585561
-49.644107,125,23.988309
-408.949437,164,24.588479
-198.067811,105,24.90973
-233.291396,113,25.258163
-326.429929,160,25.797964
-272.895611,214,26.540775
-58.389206,105,26.891683
-380.635593,160,27.345422
-264.468272,177,27.903878
-180.354203,90,28.228335
-161.012228,137,28.637746
-242.99807,138,29.092536
-221.377467,128,29.496273
-76.582929,114,29.829488
-78.412632,135,30.241863
-298.804579,158,30.727987
-35.370663,98,31.070785
-393.487874,165,31.65259
-186.358744,127,32.106971
-212.579369,105,32.386216
-81.52685,122,32.779832
-77.355067,79,33.074363
-67.407566,64,33.263898
-6.964542,80,33.507169
-79.206108,170,34.032504
-434.183189,87,34.446774
-651.337748,126,34.80836
-471.156798,87,35.112963
-1230.92441,368,36.289685
-777.943764,292,37.241341
-552.452999,84,37.499625
-1843.276602,407,38.814516
-878.57867,385,39.996179
-561.55885,73,40.213728
-2720.055757,428,41.561454
-2059.668897,386,42.795027
-499.501983,84,43.03354
-4788.550174,536,44.715294
-1536.839607,372,45.882233
-639.854409,103,46.174064
-954.100544,280,47.060781
-477.699199,88,47.306645
-620.161672,103,47.657755
-4309.241112,566,49.441474
-476.997048,109,49.792509
-1815.514999,392,51.004605
-356.889757,95,51.35093
-2619.195111,394,52.574962
-431.036683,75,52.863204
-946.702673,238,53.630981
-1177.896607,273,54.529655
-1558.410958,404,55.776064
-733.164612,292,56.657263
-500.655133,100,56.982002
-887.039208,270,57.813835
-432.957671,83,58.095249
-629.652374,92,58.337842
-1438.72783,373,59.46237
-802.069105,276,60.30793
-925.623702,282,61.190498
-658.785436,85,61.407104
-652.739873,287,62.330369
-1868.616345,362,63.423842
-1769.156704,429,64.860125
-750.462073,286,65.84194
-1608.132061,375,67.079281
-1525.241266,398,68.324763
-444.534474,91,68.629596
-543.356781,81,68.842185
-512.010178,78,69.121105
-900.173433,227,69.843097
-411.94443,86,70.089668
-577.89543,117,70.437913
-720.878197,269,71.326953
-636.255481,114,71.667509
-2321.223326,378,72.946654
-1314.973308,410,74.291655
-584.049017,97,74.55433
-1000.38545,277,75.408425
-516.730561,79,75.675992
-2010.516962,466,77.372891
-619.695355,87,77.631152
-1948.886022,353,78.955903
-430.839834,94,79.297756
-2576.213117,381,80.688923
-4619.304839,510,82.468719
-438.504288,77,82.695863
-272.0367,122,83.257347
-96.310042,216,84.097051
-115.700638,163,84.659232
-49.137436,96,84.993559
-51.550869,93,85.321118
-92.513309,73,85.537916
-237.697479,133,85.992026
-110.566097,97,86.353277
-4.637232,86,86.66809
-57.995941,111,87.067732
-131.214188,126,87.484188
-81.967798,74,87.712266
-508.091722,148,88.263044
-58.199079,88,88.562371
-124.07698,146,89.053895
-302.470552,93,89.361786
-183.525272,179,89.903985
-201.877262,147,90.409525
-79.075079,155,90.882212
-50.74792,97,91.220819
-0.41451,100,91.524356
-100.657371,162,92.046205
-140.524372,118,92.377362
-105.996524,91,92.695919
-110.976585,139,93.163847
-351.552728,167,93.761913
-88.375406,112,94.109991
-85.337921,123,94.524752
-97.792012,133,94.989944
-195.256489,130,95.414563
-23.059885,1000,98.807252
-61.735937,140,99.279019
-255.620736,137,99.737131
