#{"t_start": 1768659657.6632953, "env_id": "LunarLander-v3"}
r,l,t
-350.842549,134,3.444768
15.755231,90,3.68134
-96.136933,73,3.939744
-69.120114,99,4.302765
-227.145025,70,4.509963
-139.842397,79,4.758213
-382.671171,100,5.095258
-226.690663,108,5.397173
-28.648687,77,5.653965
-451.313488,125,6.021304
-59.866785,74,6.283452
-155.999915,118,6.644481
-314.15291,135,7.110125
-93.91129,75,7.318514
-157.871683,104,7.671933
-64.359323,126,8.103763
-111.345818,81,8.426025
-128.784495,84,8.63557
-105.028739,74,8.874608
-107.65868,77,9.081917
-156.300451,68,9.305142
-99.40835,90,9.594575
-132.076237,107,9.912656
-169.157302,67,10.169536
-72.879287,76,10.423368
-82.701441,125,10.818494
-139.926616,101,11.144868
-183.164041,77,11.439009
-147.621246,100,11.75883
-56.791119,76,11.967047
-152.330932,75,12.239649
-90.99984,73,12.446329
-127.211787,76,12.696207
-213.206327,146,13.213633
-232.311139,95,13.522961
-92.078655,110,13.876042
-164.016738,116,14.243146
-253.391372,95,14.50653
-66.607366,74,14.755343
-168.991542,104,15.107917
-220.496561,108,15.453586
-88.971665,119,15.865278
-133.576895,124,16.269408
-91.266445,74,16.469055
-114.874298,71,16.758759
-79.496333,66,16.949434
-41.515308,68,17.192254
-287.451029,98,17.527828
-315.200701,97,17.82177
-170.186327,83,18.160511
-223.409318,112,18.539996
-129.032695,107,18.903005
-109.473398,133,19.359482
-136.976604,100,19.660633
-105.402802,73,19.888269
-119.392678,115,20.295914
-47.093889,64,20.517628
-120.538645,88,20.802361
-131.430436,92,21.128823
-264.229743,117,21.508072
-107.35081,78,21.731618
-36.561533,151,22.237875
-251.189319,142,22.693061
-120.753125,104,22.995031
-102.314836,143,23.504679
-40.096979,71,23.685017
-103.463559,87,23.973268
-97.459982,83,24.228442
-233.29825,97,24.53901
-106.381735,106,24.885449
-332.799567,154,25.365685
-64.255134,65,25.592685
-131.924853,86,25.828138
-126.902035,88,26.150868
-51.325683,93,26.456393
-110.154506,108,26.778025
-72.904451,98,27.032873
-52.951387,81,27.271675
-76.595761,92,27.582879
-84.843777,107,27.892779
-40.539121,69,28.105978
-218.108639,141,28.564887
3.049164,192,29.158484
-143.224838,83,29.39608
-199.324354,180,29.997407
-177.680736,83,30.262263
-298.495942,108,30.675838
-191.187677,116,31.037524
-56.671298,128,31.41676
-57.388615,79,31.656998
-204.638023,122,31.976967
-94.279176,163,32.244618
-120.503168,117,32.449286
-271.667031,166,32.690055
-81.037293,87,32.858512
-87.652146,85,33.013551
-51.925948,133,33.236996
-276.877175,170,33.509555
-33.515676,119,33.692633
-317.997084,142,33.939186
-68.171901,147,34.174712
-149.020401,149,34.405793
-221.806731,148,34.64271
-452.409405,180,34.942466
-5.91837,74,35.042638
-124.274552,118,35.238492
-176.471042,68,35.358002
-164.027277,103,35.532255
-100.645236,72,35.646794
-91.669312,98,35.826877
-346.094794,128,36.026718
-35.969018,85,36.210036
-21.178786,161,36.743279
-93.600966,103,37.075648
-152.236135,137,37.472405
-136.072935,106,37.809118
-197.670667,118,38.207825
-227.320281,182,38.704015
-526.864419,250,39.47829
-75.027896,160,39.919432
-70.327182,204,40.539018
-16.177175,95,40.834018
-169.844216,104,41.082285
-63.945259,105,41.452638
-205.456989,120,41.839726
-220.855454,176,42.416601
-304.531634,175,42.905514
-242.899111,127,43.288089
-220.463266,170,43.674044
-170.870636,118,43.876379
-273.767084,161,44.151087
-205.433945,127,44.354343
-66.73303,77,44.490487
-148.757252,113,44.676648
-187.91003,120,44.876172
-138.212675,152,45.12804
-217.665611,221,45.499768
-198.117187,110,45.681837
-47.691706,161,45.94323
-360.483868,197,46.256594
-166.355605,142,46.485739
-49.372858,189,46.79213
-163.007963,238,47.163122
-61.140465,173,47.395741
-76.560938,250,47.762169
-81.738394,163,47.988508
-172.32048,138,48.22013
-39.377638,173,48.530241
-203.149931,107,48.711535
-148.361249,175,48.989822
-112.18072,159,49.222927
-47.066332,163,49.509344
-36.623131,159,49.766577
-245.015078,263,50.186434
-54.298782,194,50.489236
-65.069741,127,50.691643
-244.655397,167,50.978459
-150.811228,115,51.183613
-72.035599,238,51.567171
-108.704282,181,51.899022
-71.302628,199,52.210335
-41.66778,119,52.413285
-4.776339,160,52.694648
-109.106941,199,53.010949
10.675956,108,53.195028
-57.967929,190,53.511349
-173.443999,75,53.709024
-258.144472,79,53.843587
-308.251683,76,53.97098
-252.220291,60,54.109189
-257.528821,61,54.191992
-309.784593,78,54.342361
37.490844,170,54.616617
-122.098241,121,54.834016
-191.250765,97,55.010974
-334.510579,91,55.176488
-236.424269,67,55.273881
-308.796998,69,55.411648
-289.625589,73,55.542268
-227.292514,67,55.659585
-280.019178,59,55.758694
-220.988949,87,55.909322
-225.731078,108,56.104411
-181.255001,113,56.293653
-328.717306,84,56.42188
-149.102126,98,56.591624
-308.02677,68,56.710363
-294.587553,81,56.858341
-401.855153,98,57.038258
-446.21127,78,57.178769
-354.963004,75,57.289673
-442.708693,73,57.421482
-265.478634,105,57.599452
-205.496114,65,57.692712
-330.130701,76,57.826929
-401.408562,75,57.956633
-243.059393,81,58.093662
-360.127709,68,58.204066
-278.840894,69,58.325165
-77.668911,104,58.511066
-353.172167,120,58.726127
-412.747958,80,58.838606
-285.329558,76,58.982994
-233.324359,89,59.144531
-244.051899,109,59.303969
-472.672902,78,59.451708
-456.595626,104,59.626523
-288.474273,95,59.799281
-472.699841,79,59.905612
-359.629044,79,60.060462
-361.20855,90,60.209929
-251.864371,73,60.327111
-389.88905,124,60.535623
-373.533939,94,60.692763
-244.588643,66,60.788421
-358.930652,78,60.942084
-400.073438,67,61.046597
-400.393248,65,61.158243
-284.958041,61,61.253722
-120.911855,109,61.437408
-272.248844,81,61.582458
-345.184164,87,61.736598
-500.734687,88,61.87071
-297.470573,82,62.010401
-298.0529,106,62.203583
-244.659351,70,62.321111
-312.688704,96,62.489254
-404.07807,84,62.645908
-219.373035,72,62.755559
-372.976016,95,62.907331
-362.70675,65,63.026461
-256.472827,92,63.174248
-366.972144,91,63.325508
-316.912683,94,63.500822
-515.783086,83,63.622405
-247.834244,68,63.741816
-413.121962,93,63.920092
-334.807615,101,64.059714
-346.350237,76,64.204211
-325.964727,66,64.311713
-383.272772,95,64.470172
-319.433628,84,64.608472
-361.54926,122,64.826427
-266.876703,94,64.996071
-270.691268,79,65.107426
-317.113159,90,65.274162
-499.581749,89,65.430044
-496.272693,90,65.569282
-505.029887,98,65.723962
-393.654336,77,65.876736
-375.358505,61,65.957018
-400.363257,95,66.1267
-384.556084,106,66.323477
-366.802274,103,66.510961
-195.28147,90,66.65449
-370.148567,91,66.823812
-229.779401,93,66.985021
-324.34583,74,67.090765
-182.050417,80,67.225257
-507.643387,97,67.393193
-406.909311,79,67.509227
-289.746185,74,67.642355
-460.94279,127,67.859751
