#{"t_start": 1768914439.8315744, "env_id": "LunarLander-v3"}
r,l,t
-171.059818,97,2.227692
-306.787,119,2.426012
-144.632846,96,2.611424
-90.18744,64,2.706792
-338.409444,98,2.86052
-72.659213,132,3.088714
-364.854298,79,3.229156
-216.496329,112,3.421961
-256.203264,104,3.589041
-199.844612,95,3.7263
-115.664051,120,3.92653
-348.345457,133,4.14457
-309.17079,109,4.326458
-120.42798,58,4.450828
-75.952473,68,4.545463
-158.971736,138,4.777952
-113.802914,83,4.929429
-127.460362,69,5.041446
-94.25331,80,5.196205
-123.179016,60,5.291327
-78.009954,76,5.427405
-150.401366,107,5.613507
-232.731337,104,5.798159
-460.661901,121,5.996941
-201.450534,66,6.094478
-121.888514,64,6.219727
-180.329767,117,6.413627
-112.397702,79,6.529124
-255.323101,98,6.694718
-102.531509,93,6.870112
-286.16889,84,6.998158
-245.824326,116,7.195811
-235.35447,102,7.375541
-221.769204,113,7.579697
-405.30748,100,7.746462
-128.238763,96,7.897005
-101.693241,116,8.113527
-155.780548,100,8.297807
-71.875742,93,8.464437
-154.382056,106,8.647115
-57.195353,80,8.758392
-203.631294,115,8.94739
-218.385145,138,9.194835
-92.320998,68,9.352605
-203.276484,79,9.488818
-80.812932,74,9.629409
-118.556348,113,9.81259
-270.172989,99,9.996306
-92.816931,80,10.128417
-222.286242,117,10.335814
-182.619691,89,10.498474
-179.105579,84,10.648399
-171.140131,95,10.797677
-198.75771,140,11.045892
-139.076289,131,11.264917
-76.999818,91,11.432256
-107.777479,84,11.576105
-79.449139,87,11.712555
-182.802833,163,12.006727
-121.309887,114,12.19931
-274.521458,111,12.38732
-47.423122,89,12.53159
-93.120416,98,12.710938
-185.209291,92,12.870226
-126.267728,91,13.000939
-112.443025,74,13.129534
-93.269444,66,13.246103
-62.567502,71,13.362615
-184.854092,121,13.579521
-213.804733,111,13.780518
-104.528322,67,13.896964
-32.653065,77,14.040925
-71.585397,127,14.246576
-198.502454,176,14.547576
-377.284583,103,14.713666
-140.092107,115,14.913436
-273.267214,185,15.229909
-74.160824,81,15.362957
-368.157159,115,15.56388
-176.895542,127,15.806433
-47.890076,133,16.068843
-81.561451,72,16.212213
-53.847079,114,16.431153
-331.959099,175,16.727735
-10.960611,129,16.946301
-56.902729,111,17.129349
-153.09581,107,17.313256
-65.278719,146,17.563298
-175.860957,96,17.713073
-100.67506,143,17.963192
