Model_Name,Model_Type,Visibility,Wind_Angle,Wind_Force,Wind_X,Wind_Y,Result_Status,Success,Total_Reward,Episode_ID
PPO_Visible,PPO,Latent,0,0.0,0.0,0.0,Land,1,292.47788809968057,0
PPO_Visible,PPO,Latent,0,0.0,0.0,0.0,Land,1,276.9167093188345,1
PPO_Visible,PPO,Latent,0,0.0,0.0,0.0,Land,1,228.11268036646942,2
PPO_Visible,PPO,Latent,0,0.0,0.0,0.0,Crash,0,42.18718494098954,3
PPO_Visible,PPO,Latent,0,0.0,0.0,0.0,Land,1,286.88008210173876,4
PPO_Visible,PPO,Latent,0,2.5,2.5,0.0,Land,1,255.30505103230496,0
PPO_Visible,PPO,Latent,0,2.5,2.5,0.0,Land,1,292.28757803739796,1
PPO_Visible,PPO,Latent,0,2.5,2.5,0.0,Land,1,262.9428149687395,2
PPO_Visible,PPO,Latent,0,2.5,2.5,0.0,Land,1,275.0249131617709,3
PPO_Visible,PPO,Latent,0,2.5,2.5,0.0,Land,1,256.75170347960466,4
PPO_Visible,PPO,Latent,0,5.0,5.0,0.0,Land,1,263.1730234025531,0
PPO_Visible,PPO,Latent,0,5.0,5.0,0.0,Land,1,278.482748913794,1
PPO_Visible,PPO,Latent,0,5.0,5.0,0.0,Land,1,254.01992838399823,2
PPO_Visible,PPO,Latent,0,5.0,5.0,0.0,Land,1,293.949785474126,3
PPO_Visible,PPO,Latent,0,5.0,5.0,0.0,Land,1,251.60556729987655,4
PPO_Visible,PPO,Latent,0,7.5,7.5,0.0,Land,1,225.95092675550535,0
PPO_Visible,PPO,Latent,0,7.5,7.5,0.0,Land,1,242.94063669027364,1
PPO_Visible,PPO,Latent,0,7.5,7.5,0.0,Land,1,240.2999309322062,2
PPO_Visible,PPO,Latent,0,7.5,7.5,0.0,Land,1,260.865453529421,3
PPO_Visible,PPO,Latent,0,7.5,7.5,0.0,Land,1,232.1355324811316,4
PPO_Visible,PPO,Latent,0,10.0,10.0,0.0,Land,1,284.1346337590744,0
PPO_Visible,PPO,Latent,0,10.0,10.0,0.0,Land,1,296.8515548315231,1
PPO_Visible,PPO,Latent,0,10.0,10.0,0.0,Land,1,242.4325350414407,2
PPO_Visible,PPO,Latent,0,10.0,10.0,0.0,Land,1,291.90715039326255,3
PPO_Visible,PPO,Latent,0,10.0,10.0,0.0,Land,1,246.32177444475153,4
PPO_Visible,PPO,Latent,45,0.0,0.0,0.0,Land,1,173.064963331959,0
PPO_Visible,PPO,Latent,45,0.0,0.0,0.0,Land,1,235.2219473192652,1
PPO_Visible,PPO,Latent,45,0.0,0.0,0.0,Land,1,251.3721403107443,2
PPO_Visible,PPO,Latent,45,0.0,0.0,0.0,Land,1,183.56958303692883,3
PPO_Visible,PPO,Latent,45,0.0,0.0,0.0,Land,1,260.5049408954333,4
PPO_Visible,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,245.39343188825922,0
PPO_Visible,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,238.31356414949732,1
PPO_Visible,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,270.3151448578057,2
PPO_Visible,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,271.7970174234142,3
