#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-179.772085,83,1.921103
-293.685506,83,3.380226
-100.63851,109,4.419892
-104.348186,118,5.720931
-254.541657,90,6.06907
-170.180507,68,7.173111
-286.020267,123,8.448201
-32.764396,146,9.87214
-87.716649,68,10.122835
-98.276013,58,11.089644
-70.816565,113,12.191938
-111.852013,97,13.337881
-102.681432,67,13.562883
-211.48173,77,14.569554
-209.260723,100,14.93962
-93.685599,67,15.942141
-405.914037,82,17.046095
-432.632596,96,17.429349
-146.400056,95,18.58289
-126.287855,88,19.615781
-118.071312,91,19.997726
-117.826043,96,21.149128
-129.914708,78,22.214728
-100.426284,74,22.454048
-2.646022,64,23.416032
-118.340112,82,24.374916
6.638694,68,24.616315
-269.69976,94,25.600145
-124.200286,85,25.917948
-255.209834,82,26.884841
-315.135043,87,27.893392
-83.622227,65,28.124305
-103.252577,61,29.057093
-64.344722,72,29.312691
-117.611361,119,30.435546
-99.914069,92,31.44252
-210.000087,108,32.572521
-240.2471,105,33.715055
-101.409184,74,33.983392
-90.719433,91,35.058864
-359.898023,94,35.957088
-138.189164,85,36.251383
-181.266136,113,37.454136
-318.956459,113,38.440215
-153.256138,105,39.591117
-72.996413,69,39.826663
-115.758632,83,40.822808
-60.601927,62,41.784957
-88.938877,75,42.023121
-512.399767,105,43.108863
-234.188941,132,44.438103
-112.244405,118,45.556802
-135.697667,63,45.79477
-212.420412,112,46.911793
-221.509886,99,48.084868
-137.800815,72,49.197404
-131.784281,99,49.538857
-96.794139,89,50.716591
-132.527285,74,51.793989
-100.96099,71,52.049513
-199.700926,82,53.107933
-45.804316,74,54.193504
-221.77125,113,54.591852
-95.974068,96,55.737942
-85.947261,69,56.601436
-96.762518,75,56.87179
-48.70344,78,57.827836
-91.527096,90,58.867566
-292.518984,94,59.231654
-362.953859,121,60.332504
-114.657169,104,61.43087
-45.714352,114,62.56777
-81.656957,73,63.532391
-76.978501,70,63.789701
-124.144698,98,64.972315
-121.117423,104,66.259194
-41.517327,93,66.624119
-183.047876,63,67.688698
-116.947431,68,67.928495
-344.098842,121,69.211224
-93.651825,72,70.305518
-258.714519,83,71.28282
-184.444906,110,71.665152
-114.622265,65,72.592505
-170.34866,119,73.713434
-104.935882,73,73.951185
-116.954618,154,76.161162
-75.04919,133,77.420389
-104.977279,120,78.658578
-66.952334,69,78.897415
-245.997967,81,80.143548
-92.104729,126,81.389811
-314.512119,107,82.531191
-132.329203,74,82.801814
-161.768077,113,84.014431
-49.598722,70,84.984598
-119.677816,91,85.290476
-267.935266,78,86.206837
-436.780158,110,87.263689
-83.959987,73,87.533307
-120.206241,92,88.718651
-80.853896,82,89.730958
-97.934633,87,90.073144
-79.509605,84,91.087728
-114.520917,81,91.995028
-353.538855,80,92.290177
-190.118871,74,93.292833
-184.852958,111,94.392587
-153.174482,120,95.606131
-93.723085,88,95.906738
-78.288062,75,96.89182
-389.821263,96,97.946851
-213.321762,120,99.080487
-75.928571,73,99.33857
-234.477687,118,100.561488
-80.501721,66,101.534372
-134.957046,91,101.84464
-235.686953,91,102.947962
-66.390317,103,104.057664
-118.07985,83,105.09767
-450.228727,97,105.464271
-120.889358,81,106.522447
-319.20017,126,107.710934
-64.261367,71,107.958551
-140.391734,110,109.091593
-125.655409,138,110.335416
-228.202698,66,111.294042
-49.108604,140,112.345576
-161.812055,81,113.321692
-83.361869,126,114.49943
-119.226904,77,114.771997
-121.038114,89,115.847286
-83.861044,63,116.053815
-122.056348,71,117.179531
-82.767376,64,117.417753
-92.311594,84,118.629073
-193.262584,101,119.695777
-78.054943,62,119.935477
-107.691957,112,121.186727
-101.161735,62,122.075934
-99.629986,78,122.332003
-295.102165,91,123.317172
-100.657115,97,124.339873
-210.30078,66,124.566247
-82.158542,66,125.48091
-54.564389,89,126.609024
-22.622484,76,126.864105
-154.837993,114,127.957032
-145.536915,76,129.011116
-111.243312,76,129.266604
-202.70524,112,130.387722
-123.048327,73,131.373121
-320.062584,105,132.550477
-95.153181,70,132.788444
-131.69061,117,133.976977
-62.472672,67,134.198459
-58.782556,62,135.178959
-79.328384,79,136.174668
-194.058549,78,136.457474
-63.831384,138,137.684083
-87.958561,96,138.849096
-96.606861,60,139.05621
-127.018026,81,139.961259
-314.01023,84,141.092472
-127.408918,77,141.362509
-355.201069,91,142.517826
-428.045552,122,143.73812
-116.61257,69,144.715235
-275.868336,107,145.102171
-24.535655,92,146.301054
-104.328139,148,147.567484
-194.206811,77,148.605751
-204.382623,121,149.705889
-160.655,73,149.967841
-342.638705,118,151.127403
-81.837114,70,152.219576
-72.879574,119,153.403449
-365.038825,126,154.570858
-147.215955,124,155.785488
-70.400867,63,156.006674
-106.496211,152,157.241354
-185.052004,96,158.281058
-147.207449,98,159.287974
-114.752989,72,160.244178
-38.617805,82,160.514556
-123.845202,101,161.617938
-224.062831,129,162.780318
-77.945854,72,163.699707
-476.057683,122,164.110373
-64.651122,118,165.371086
-118.24112,72,166.383134
-107.905258,108,167.459138
-231.9375,121,168.737673
-135.738099,106,169.958143
-220.378123,125,171.161495
-77.864642,68,171.392731
-210.237109,105,172.594468
-361.811977,122,173.83414
-79.301686,143,175.105459
-54.037114,65,175.328192
-279.59394,114,176.588085
-109.890273,90,177.629008
-65.987325,64,178.532783
-66.129678,85,178.807983
-133.53332,135,180.094849
-172.637853,100,181.125405
-110.783538,88,182.192144
-143.845501,82,182.508923
-82.214755,93,183.618406
-267.756141,131,184.920516
-73.601189,115,186.07051
-70.052221,65,187.116333
-64.084459,75,187.370641
-78.714554,81,188.407707
-112.073944,131,189.594157
-97.617259,175,190.963557
-747.234121,103,192.378394
-698.581088,105,193.556544
-1265.621369,202,195.917396
-706.568821,116,197.139685
-423.31356,76,197.42487
-828.791724,126,198.682386
-638.602733,93,199.807624
-661.731285,90,200.780007
-856.829739,156,202.18294
-479.906278,80,202.501295
-751.194712,111,203.78245
-526.052066,98,204.966861
-1270.816022,166,206.409611
-583.887563,110,207.690906
-490.48789,76,208.789144
-3736.533145,338,211.700255
-660.317051,87,212.835803
-794.388887,118,214.074522
-1390.875538,211,216.375019
-948.885435,128,217.586436
-745.431533,133,218.853096
-889.386949,151,220.245871
-676.322836,112,221.453515
-898.50575,127,222.742368
-646.193247,94,223.933355
-496.062377,91,224.258612
-496.765406,74,225.378231
-1505.521472,215,227.838911
-1059.165502,162,229.249387
-650.047859,81,229.520447
-768.672975,117,230.756719
-786.067363,141,232.10892
-883.98411,136,233.469903
-641.78087,143,235.559803
-496.246071,80,235.838719
-813.218667,150,237.228894
-565.657987,82,238.346019
-874.720614,141,239.705028
-642.720953,101,240.928238
-718.185501,92,242.104986
-1135.317879,142,243.467373
-503.259514,78,243.75791
-505.617966,81,244.888031
-667.448193,104,246.115719
-598.244504,76,246.403543
-513.155745,81,247.499826
-686.497904,102,248.731853
-672.788147,85,249.872552
-591.457917,113,250.292277
-1898.684526,225,252.775
-1133.020213,172,254.258739
-1016.294188,139,256.438316
-2292.473372,235,258.088356
-640.046226,94,259.291787
-528.165863,73,260.465791
-627.563228,91,260.789059
-910.800288,122,262.066337
-885.979089,111,263.287777
-597.340607,78,264.571732
-689.112802,113,265.898738
-541.125992,112,267.108164
-425.547222,78,267.424877
-761.142184,105,268.711761
-717.793311,96,269.956847
-401.786062,78,270.228275
-637.233825,80,271.214502
-1801.629112,207,273.711481
-383.264314,78,273.980383
-951.571899,130,275.32657
-1220.660752,184,277.732236
-1302.311141,184,279.177393
-541.293874,75,280.190987
-1094.358271,145,281.590648
-488.862241,78,281.876731
-1976.961085,256,284.638994
-552.448129,111,285.879906
-3394.397696,306,289.467219
-1530.97715,191,291.016805
-661.545075,104,292.244609
-787.575966,121,293.514228
-1525.133024,193,295.108009
-699.420485,146,297.28831
-840.181658,151,298.686401
-623.246783,97,299.730318
-474.865548,95,300.089198
-880.068635,127,301.395358
-994.362997,136,302.748932
-854.438612,121,304.050456
-1419.907718,191,306.77336
-842.682579,120,307.975662
-503.153076,84,308.287611
-490.423391,78,309.522921
-598.014789,80,310.66282
-610.955972,77,310.916549
-499.102109,85,312.047796
-630.276541,83,313.12255
-3528.179151,338,316.150074
-581.205939,85,317.316299
-634.869186,106,318.569853
-448.211601,78,318.869243
-951.818536,138,320.207779
-857.380119,143,321.577694
-701.548313,85,322.708682
-515.16254,73,323.810323
-578.551502,82,324.110118
-951.494347,140,325.477282
-448.078963,111,326.792356
-714.616346,95,328.007993
-730.703121,102,329.198219
-563.275262,93,330.403335
-725.344888,120,331.653943
-550.072503,97,332.003957
-978.459313,131,333.337034
-495.865979,96,334.55762
-729.40354,116,335.684412
-434.521408,92,336.900743
-682.813883,82,337.184916
-577.606783,94,338.389441
-1188.120093,173,339.877239
-810.61203,147,342.276466
-653.075981,126,343.610325
-432.996708,96,343.949771
-739.378253,99,345.144858
-1596.297889,185,347.57296
-512.960746,90,347.887433
-643.175753,83,349.0755
-567.861318,85,350.208714
-2083.90718,242,351.992399
-930.800912,152,354.230578
-418.525087,99,354.580933
-2020.892,214,357.108008
-1811.094904,236,359.71175
-483.537131,80,360.794819
-560.36552,108,361.164715
-773.983509,149,363.455999
-2510.602629,250,365.180803
-531.62301,99,366.307558
-796.837502,124,367.72213
-550.822928,95,368.883913
-646.803291,79,370.050614
-492.122785,110,370.448845
-694.418467,96,371.657215
-775.727711,95,372.860651
-812.463572,140,374.196396
-726.044091,113,375.428029
-915.487175,118,376.725935
-1495.740734,183,378.212523
-717.952429,89,379.2791
-455.06559,87,380.431959
-629.374482,113,381.639912
-575.79891,91,381.969944
-820.419089,143,383.319555
-818.157783,125,384.653136
-492.657416,80,385.745483
-582.001047,89,386.960902
-1553.673544,216,388.616203
-455.054767,76,389.67632
-590.502484,103,390.863195
-2654.220154,273,393.456173
-1041.234817,132,394.729157
-1280.482188,159,396.10587
-291.121259,153,397.523363
-285.421316,117,398.670649
-141.830657,170,400.804271
-418.566921,85,401.058451
-91.508311,92,402.180945
-268.449184,81,403.208302
-351.042617,112,403.512241
-224.351302,114,404.710178
