#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-246.308323,84,1.829773
-236.615598,110,2.898302
-141.47364,62,3.083369
-275.672898,104,4.183483
-267.320062,98,5.160097
-389.422527,91,6.123774
-130.214588,95,7.200789
-369.219362,88,7.495181
-100.921804,73,8.540098
-121.214286,130,9.714442
-105.905871,94,10.641689
-128.987958,106,10.964063
-53.491088,63,11.911556
-94.361621,76,12.167798
-137.320497,133,13.466951
-220.357135,110,14.80116
-90.085262,67,15.725738
-91.219902,86,16.722727
-165.183774,126,17.961068
-94.590201,64,18.168483
-79.500398,73,19.083747
-115.259098,122,20.1916
-382.819828,84,20.464016
-148.939252,117,21.51629
-244.03692,98,22.520745
-87.351897,69,22.725635
-46.006945,76,23.765042
-234.879443,130,24.81767
-429.407931,92,25.671426
-194.708593,96,26.628939
-178.837477,116,26.966311
-123.190935,115,28.097953
-255.178432,129,29.15163
-270.737024,129,30.282335
-91.480647,106,31.268695
-145.184443,117,32.399259
-105.593627,110,33.397349
-380.901924,113,34.481599
-119.273448,109,35.458845
-67.488818,81,35.680218
-88.954338,103,36.613852
-290.700242,95,37.582665
-204.516624,111,38.633115
-93.059315,119,39.749197
-216.847184,73,39.960203
-140.173911,85,40.965284
-403.717109,79,41.21398
-51.248414,74,42.094722
-220.618063,88,43.195802
-429.141542,116,44.423523
-75.614195,65,44.632399
-207.139115,109,45.567697
-182.372502,67,46.615503
-250.464253,88,46.881954
8.042199,97,48.066256
-331.261684,82,49.008373
-122.86958,101,49.281116
-198.949944,91,50.325705
-126.438731,92,51.297447
-283.511129,98,52.298435
-106.589408,102,52.608093
-54.090232,107,53.559435
-247.525244,81,54.531449
-78.333626,66,54.72077
-187.401461,80,55.631842
-0.372028,101,56.634947
-305.829851,115,57.739645
-79.859877,75,57.959603
-186.433809,106,59.113825
-173.548453,100,60.253725
-202.444513,98,61.241203
-208.490684,95,61.510568
-219.922007,89,62.54498
-431.597994,105,63.532509
-99.76753,66,63.722624
-394.04197,103,64.845745
-59.397028,81,65.77815
-369.196986,77,65.996654
-131.148608,61,66.857012
-148.721314,103,67.942394
-62.405864,58,68.107748
-84.721908,129,69.165282
-292.328448,97,70.24437
-222.192287,90,71.29526
-308.568311,107,72.2593
-383.876463,119,72.598713
-126.869228,74,73.598517
-251.177722,124,74.678839
-106.030082,138,75.763349
-158.992622,122,76.83621
-357.442202,79,77.794524
-237.575191,144,78.924532
-205.281745,94,79.990363
-143.358225,152,81.313502
-91.139622,79,81.549385
-520.261224,105,82.686598
-102.224579,119,84.180457
-351.557815,94,85.843314
-342.026356,99,87.625341
-307.852012,140,89.764812
-358.70217,73,90.145686
-43.846293,75,92.112602
-191.101708,138,94.272302
-87.551505,98,96.325752
-264.797943,97,96.83907
-201.212792,105,98.621889
-278.910074,96,100.575725
-268.058387,137,102.684365
-66.640638,82,104.720436
-157.659716,125,107.154463
-374.814044,89,107.729518
-325.439379,92,109.720783
-112.260129,82,111.785249
-170.59208,106,114.085413
-161.35861,98,114.6484
-428.543707,116,117.026845
-399.106807,106,119.241349
-274.231771,87,121.418336
-188.084907,82,122.009389
-328.729674,92,124.498733
-200.878177,133,126.79854
-132.971688,149,129.110509
-132.084975,111,131.150862
-107.134663,99,133.276966
-98.674494,104,135.305629
-271.149439,97,137.276028
-230.707805,92,137.77222
-116.950058,84,139.92828
-0.904645,67,140.548401
-263.278308,110,142.436055
-58.403381,144,144.487356
-75.162023,71,146.694514
-30.543684,99,148.430442
-123.956263,116,150.721086
-198.508563,139,153.030109
-95.336963,113,155.053218
-408.112896,123,157.189211
-150.40219,82,157.684083
-266.612242,103,159.821421
-160.402207,99,161.770115
-90.086304,108,164.059723
-210.462469,120,166.285148
-86.434132,144,168.7748
-444.616957,76,169.364864
-65.583525,65,171.366774
-166.54922,112,173.824621
-158.22438,125,176.235212
-305.733204,118,178.458822
-361.356882,124,180.661763
-371.194797,141,183.00796
-513.618631,81,185.837957
-865.447604,114,188.242872
-512.476119,77,190.418697
-439.967421,94,191.107172
-779.442891,111,193.404141
-461.178372,76,195.846754
-787.353217,99,198.138794
-3521.382476,331,203.631187
-529.531694,81,205.81366
-2049.429748,245,211.137567
-803.193638,159,214.07336
-571.532986,120,216.731222
-430.804096,76,217.378721
-529.730179,77,219.535184
-468.40005,73,221.579223
-1858.361002,269,226.837003
-710.120881,130,229.619943
-655.342926,115,232.189294
-588.63108,125,234.752363
-659.169078,92,235.400061
-1246.687948,185,240.057353
-4156.601046,381,247.95839
-515.491728,81,248.562983
-2530.739549,295,253.225055
-529.083719,86,253.488064
-628.865224,84,254.585703
-3718.668391,361,258.147529
-585.181158,77,258.380162
-1305.153131,172,260.545755
-852.691878,138,261.821949
-630.309988,119,263.006642
-617.471903,78,263.275259
-518.173705,86,264.391562
-579.92106,84,265.46992
-987.220612,160,266.675567
-864.506633,126,267.882615
-542.477817,97,268.979949
-1642.87945,208,270.438105
