#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-107.22253,67,1.861939
-175.356477,94,3.350471
-401.469202,99,4.361132
6.993538,111,4.761522
-72.034627,70,5.891084
-116.661758,82,7.050518
-159.762168,100,7.438462
-102.792185,70,8.51386
-447.038454,93,9.730643
-99.92145,73,10.000195
-161.372579,128,11.209121
-245.055169,75,12.196167
-182.936631,109,13.371411
-361.248848,99,13.712742
-408.145075,79,14.737397
-393.119567,115,15.930613
-187.041671,102,17.098494
-203.675552,105,18.303081
-71.483798,74,18.594826
-61.399709,68,19.560569
-163.424387,84,19.891168
-127.60409,88,20.998544
-348.662784,111,22.220498
-116.327929,72,22.44252
-227.590089,106,23.53503
-301.483877,72,24.474255
-78.533472,75,24.745137
-129.397805,102,25.768298
-249.565925,132,26.912603
-424.68122,89,27.936905
-102.572867,78,28.934052
-45.886214,60,29.141402
-222.109725,90,30.185339
-237.466584,86,30.471697
-93.428613,115,31.558275
-75.207186,65,32.544816
-199.415119,65,32.768713
-123.8844,80,33.811932
-379.405032,112,34.962284
-400.381844,89,35.279911
-204.898569,136,37.155257
-58.495959,65,37.363181
-288.861558,128,38.395947
-93.592364,76,39.441539
-109.752022,68,39.679924
-379.186711,106,40.763662
-174.406226,122,41.915947
-175.537517,101,42.985898
-145.257697,117,44.251544
-195.851711,100,44.619419
-90.601765,72,45.568967
-116.973241,72,46.520528
-390.559848,114,46.970895
-91.412298,71,48.043099
-203.470771,112,49.288692
-77.893735,65,49.511358
-111.370652,68,50.610737
-205.619695,69,50.848116
-177.317202,118,52.085605
-93.65091,118,53.271473
-126.561107,86,54.41577
-382.326282,132,55.678766
-126.269641,93,56.62376
-38.600873,94,56.971812
-193.543813,75,57.927819
-103.600016,81,58.919379
-146.869464,64,59.171537
-62.065367,62,60.081477
-367.050912,93,60.386776
-229.505816,112,61.510216
-103.617931,98,62.606737
-98.883901,73,63.558964
-155.668825,128,64.845267
-194.331724,92,65.21036
23.404454,162,67.549898
-110.496385,128,68.847033
-94.749795,108,69.261128
-216.339839,117,70.485199
-168.857057,100,71.52949
-96.272368,61,72.453509
-136.057786,76,72.724713
-260.285111,97,73.749633
52.357918,95,74.934548
-140.273248,98,75.268665
-195.346363,114,76.480502
-336.822216,87,77.584358
-234.228629,79,78.679343
-107.589525,91,78.9862
-74.773331,70,80.211455
-130.061864,72,80.451222
-108.988272,82,81.538813
-374.672616,84,82.615324
-110.601862,136,83.91098
-224.749892,93,84.962751
-341.304095,80,85.231244
-392.458973,89,86.186147
-203.118567,102,87.220112
-468.665074,100,87.569782
-402.790146,92,88.765368
-228.541548,133,89.980951
-62.305981,69,90.964497
-141.545972,63,91.187923
-71.038224,66,92.02401
-153.264672,62,92.26525
-262.23422,91,93.329277
-278.963268,109,94.419943
-130.054535,73,94.682546
-94.498863,84,95.75204
-93.825517,85,96.768343
-297.452729,104,97.856342
-251.336,110,98.252627
-43.238318,76,99.212521
-107.658674,109,100.400584
-39.032977,84,100.709109
-107.005244,130,102.668176
-394.993479,114,103.070544
-103.537769,117,104.240268
-95.6317,67,105.233068
-153.977903,107,106.399591
-374.610215,82,106.670482
-100.192116,138,107.906639
-98.141564,117,109.076277
-154.354333,61,110.017368
-239.923115,91,110.370183
-120.05067,76,111.357009
-127.229894,96,112.270327
-123.735245,90,113.261699
-254.028336,122,113.697298
-75.44014,62,114.63477
-138.527055,106,115.780483
-129.617144,95,116.967494
-72.628658,88,117.296925
-71.118436,73,118.457483
-440.795515,118,119.608609
-18.248457,74,119.875967
-230.150302,88,121.047405
-97.618733,91,122.043881
-307.99553,98,122.359956
-315.836579,86,123.326841
-277.669644,96,124.355465
-188.178478,80,125.323341
-92.737296,150,126.645029
-415.562265,114,127.72266
-250.460479,115,128.12119
-466.684476,112,129.303013
-347.557087,106,130.407653
-69.236826,61,131.361593
-266.497987,120,132.584959
-136.835364,98,132.920475
-371.525773,74,133.94736
-161.584127,107,135.079517
-192.073201,127,136.249969
-129.138379,84,136.541361
-291.225358,147,138.646689
-218.746024,94,138.94913
-15.727538,73,139.822359
-350.073621,98,141.018086
-242.71367,97,141.367149
-123.836318,133,142.650588
-147.515245,114,143.85428
-340.813419,128,145.039016
-252.173869,104,146.289526
-116.366291,110,147.433435
-488.569089,116,148.594223
-182.471472,97,149.614523
-306.344051,107,150.739209
-115.655356,96,151.070071
-236.566557,97,152.25535
-152.020966,113,153.423797
-196.603382,65,153.662097
-330.613082,139,154.861028
-95.197432,77,155.916744
-158.813953,120,157.05574
