#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-388.161379,109,2.00666
-112.765693,72,3.425729
-450.613648,98,4.44141
-106.916404,88,4.754204
-118.386399,79,5.918383
-428.485117,104,7.161505
-107.969374,92,8.349582
-247.618321,139,9.726439
-226.426475,90,10.059135
-123.575385,106,11.184851
-115.434156,79,12.191938
-289.038773,97,13.322562
-79.265072,58,13.519856
-274.227195,111,14.653228
-270.568545,93,15.758976
-224.340631,126,17.014201
-314.566406,102,17.413211
-121.825072,88,18.548537
28.042746,93,19.605925
-101.710161,113,20.814524
-200.68356,66,21.070403
-80.156054,77,22.172547
-439.551791,90,22.473118
42.447835,92,23.514917
-317.113214,83,24.477154
-75.096064,65,24.708736
-124.423753,76,25.648012
-91.478078,73,25.917948
24.476675,74,26.844644
-356.930556,119,27.964382
-247.294102,61,28.188162
-327.566724,99,29.25796
-260.314068,96,30.324219
-66.74901,106,31.36285
-131.387045,90,32.441129
-78.221008,117,32.852669
-110.001314,82,33.897403
-441.469786,126,35.100953
-107.418213,76,35.94093
-240.312813,108,37.150938
-95.282117,79,37.394818
-91.559367,100,38.336769
-214.556284,100,39.469164
-376.590772,101,39.81829
-85.19531,133,41.737138
-105.940104,78,41.975361
-110.657292,101,43.061209
-129.221042,62,43.272866
-88.25976,69,44.376529
-180.977254,90,45.430398
-109.722414,75,45.667783
-106.11118,88,46.705234
-144.3962,120,47.972908
-183.710776,65,48.212831
-86.702397,99,49.396066
-237.472886,124,50.700555
-92.237278,65,51.746674
-44.80903,66,51.969751
-480.213859,105,53.123661
-56.888856,67,53.346822
-76.503498,114,54.576073
-60.590483,87,55.690294
-97.654229,141,56.808236
-67.982544,65,57.73271
-141.265244,98,58.082669
-109.622402,82,59.106431
-302.475711,81,60.077311
-132.024987,75,60.346904
-112.154133,85,61.377379
-191.40949,81,62.402184
-72.588147,69,62.641379
-253.303192,97,63.679027
-224.587968,96,64.856795
-92.114541,115,66.195386
-90.959589,74,66.487424
-208.542454,138,67.817442
-68.899757,64,68.878507
-101.482964,76,69.161887
-134.360277,75,70.27315
-469.48544,86,71.28282
-83.479921,84,71.553727
-113.885756,90,72.586297
-46.13817,76,72.847629
-369.85962,121,73.951185
-416.188065,108,75.18209
-306.525121,107,76.367574
-305.823072,112,77.548374
-417.88011,93,78.697012
-162.113315,74,78.953378
-167.201058,122,80.334851
-166.167281,118,81.566223
-115.040253,96,82.674167
-54.832499,150,84.021785
-223.084289,100,85.097868
-237.655852,127,86.16605
-259.148454,81,86.467359
-342.689692,77,87.390001
-155.88994,115,88.681744
-102.940715,79,89.683561
-263.93259,95,90.04614
-248.8437,115,91.183358
-145.636129,81,92.0833
-327.020114,103,93.19703
-215.606415,87,93.516027
-209.89631,95,94.550461
-185.570739,88,95.651951
-121.199442,65,95.874564
-178.781613,120,97.019571
-323.60722,84,98.026115
-134.73109,84,99.038196
-191.921411,97,99.366941
-273.948791,88,100.487292
-252.007293,90,101.550056
-50.843855,86,101.84464
-312.017827,137,103.086657
