#{"t_start": 1768915873.7412887, "env_id": "LunarLander-v3"}
r,l,t
-63.893533,63,1.738988
-179.343776,78,2.708349
-118.514072,123,3.881129
-127.807838,72,4.098547
-154.301257,93,5.063484
-256.933254,99,6.041984
-338.678396,119,7.205596
-144.312442,61,7.399435
-173.273643,78,8.449086
-164.587785,84,8.716991
-132.734246,62,9.698707
-176.163506,107,10.656641
-211.250102,113,11.001472
-76.612975,65,11.956822
-423.247159,92,13.160607
-113.821148,67,13.365704
-233.648623,98,14.650553
-358.100061,107,15.700171
-448.303121,95,16.713647
-302.686751,118,17.929501
-79.305119,74,18.175632
-96.192042,72,19.083817
-72.483104,84,19.333985
-75.344437,80,20.332508
-261.751829,76,21.277769
-182.931938,84,21.533647
-272.366986,96,22.523395
-209.412825,85,23.588147
-183.227253,94,23.86542
-85.759323,88,24.794101
-344.457004,125,25.746021
-65.703771,75,26.642252
-222.317541,81,26.886837
-238.815791,101,27.98727
-53.318406,70,28.863935
-179.521164,84,29.104488
-85.596793,87,30.094895
-98.117536,83,31.030837
-124.841868,77,31.247496
-100.982722,67,32.232994
-303.506105,99,32.538615
-217.202718,72,33.417471
-70.048883,62,33.598907
-114.410674,107,34.650045
-135.054872,104,35.601527
-245.277697,124,36.598117
-305.191179,120,37.63268
-117.436165,103,38.664184
-217.132109,83,38.930557
-89.91564,99,39.976085
-80.803585,61,40.903757
-24.434387,78,41.147301
-322.192807,93,42.078987
-174.776377,77,43.148249
-497.120872,102,43.451586
-278.731338,90,44.617944
-125.243609,94,45.515499
-115.672567,74,45.731167
-363.864077,145,47.907463
-166.185126,96,48.17788
-436.501336,135,49.265381
-61.290744,76,50.265811
-457.936087,108,51.299381
-273.227697,112,52.337369
-84.162333,79,52.574143
-91.190662,100,53.511514
-162.642712,67,54.444586
-311.005704,108,55.423929
-188.633555,114,55.746346
-456.927733,107,56.777814
-109.58038,94,57.820186
-249.629442,103,58.974604
-162.844442,61,59.145596
-59.677371,113,60.317038
-298.826887,75,61.241532
-155.222731,110,62.348688
-137.782501,94,62.608654
-124.657447,84,63.53547
-111.005677,122,64.721306
-357.42162,97,65.694818
-173.580562,71,65.881563
-136.63343,132,66.946506
-298.362949,87,67.99362
-202.01687,76,68.90977
-125.369881,136,70.080865
-95.518952,102,70.377542
-277.620845,100,71.448122
-41.626178,64,72.294831
-130.233477,69,72.48505
-243.69628,105,73.582783
-208.887272,99,74.59421
-494.071889,94,75.557323
-246.22632,87,75.811235
-35.766881,71,76.741615
-35.746078,116,77.792753
-580.028324,112,78.836097
-461.117857,125,79.993015
-206.243553,111,80.326337
-129.11513,137,81.587613
39.708605,160,83.941936
-21.604302,88,84.388956
-55.78939,104,86.114398
-322.475778,101,87.908032
-120.097929,103,89.859874
-442.043561,90,91.906737
-284.853106,101,92.418405
-139.885068,105,94.39016
-408.932908,90,96.436889
-147.231162,144,98.415501
-216.300177,120,100.496287
-44.427107,78,102.312667
-381.525856,79,102.714378
-153.205177,105,104.917941
-140.240481,183,107.713783
-204.758444,72,109.587359
-65.21361,108,111.799377
-217.963206,101,114.069679
-422.771929,95,114.610661
-56.82319,93,116.868029
-256.40185,70,118.873564
-95.367493,139,121.339267
-125.348945,99,122.072193
-416.850494,99,124.562137
-252.495791,114,126.768824
-450.484041,130,128.944122
-108.41427,106,130.959723
-325.587409,102,133.101395
-62.977872,78,133.692209
-264.10249,91,135.540655
-331.518503,75,137.353363
-94.230474,125,139.665712
-117.560522,66,140.262645
-131.00479,83,142.027225
-392.286817,110,143.946051
-176.051416,96,144.471621
-81.543161,79,146.742774
-262.711351,93,148.430923
-103.972274,82,148.912402
-169.725155,93,151.078824
-72.092778,74,152.995062
-212.741016,67,153.412753
-170.140916,146,155.609027
-228.180883,113,157.700184
-348.905837,86,159.727938
-65.743997,99,161.659139
-252.045419,91,162.275696
-386.810325,104,164.498896
-251.705062,97,166.721425
-410.087367,143,169.162347
-68.750528,94,171.36985
-69.689219,81,171.963016
-326.649655,122,174.425521
-118.299071,100,176.711966
-290.00009,102,178.743506
-143.034879,120,180.900854
-61.608405,74,181.413765
-136.996801,75,183.296041
-682.01529,122,186.133456
-1103.065951,185,190.659883
-421.214333,83,192.834136
-571.067466,73,193.308673
-519.294256,84,195.780668
-1702.160414,218,198.94992
-1244.667064,183,203.3708
-1371.702698,166,206.116846
-442.898075,89,208.45706
-576.249415,73,209.010995
-1282.275301,152,213.760371
-403.513667,85,214.400949
-923.091762,125,217.149793
-751.846395,133,219.76744
-876.661653,118,222.070559
-738.517034,103,224.351333
-460.498752,77,226.725298
-645.773524,79,227.316716
-547.294035,79,229.683019
-1267.77185,176,232.696685
-577.444134,88,234.968738
-470.646226,92,237.329841
-871.850481,125,239.928355
-1669.778944,213,243.155848
-1824.327002,257,248.457277
-1048.223713,140,251.022096
-409.019427,79,252.108819
-362.493084,76,253.161293
-647.085803,97,253.460703
-921.11081,164,255.652304
-1852.264154,238,257.992303
-2939.837182,327,260.641127
-1255.790504,188,262.877763
-465.037454,77,263.125767
-372.363477,74,264.224688
-867.545983,162,265.535254
-500.715652,78,266.485261
-577.738814,112,266.834637
-708.434898,103,267.962244
-618.036934,100,269.084239
-838.346011,104,270.220255
-604.323646,80,271.304688
-508.749281,80,271.554582
-1299.613457,171,272.857803
-477.534076,82,273.892188
-658.565013,90,274.783385
-840.402359,132,276.024112
-1072.03217,168,277.412841
-741.171486,123,278.626045
-967.120666,172,280.051301
-496.886387,106,281.211883
-3366.760646,346,284.823343
-515.821831,84,285.907249
-529.726991,82,286.162993
-983.08184,172,288.376556
-739.686213,146,289.638629
-879.862075,146,290.916759
-676.232887,113,291.960589
-937.023706,137,293.123074
-565.77441,78,293.3624
-665.470853,105,294.524061
-405.501625,75,295.574982
-681.509521,100,296.724205
-569.507041,78,296.954411
-470.276022,90,298.081801
-442.066508,79,299.056681
-8114.322673,532,304.042351
-736.448924,119,305.156589
-487.825646,90,305.434381
-858.758485,149,307.662441
-1079.847483,139,308.936038
-602.559412,105,309.277969
-560.03055,98,310.425496
-1028.023296,161,311.739375
-692.907789,99,312.847501
-622.431277,123,314.013038
-859.55646,139,315.285462
-721.886473,100,316.415366
-1152.743404,144,317.702563
-988.500189,126,318.890552
-439.986023,96,319.973196
-708.860191,128,321.199633
-508.315427,88,322.270895
-714.324105,128,323.482844
-893.411713,126,324.644853
-645.279998,108,324.97183
-699.321325,88,326.054155
-700.203667,110,327.209356
-572.053339,81,328.314878
-2507.960925,303,330.94761
-795.937232,129,332.150875
-757.586051,112,333.376466
-624.291785,74,333.604929
-1556.075781,213,335.888145
-2258.700109,287,338.384894
-424.142202,72,339.439132
-960.799068,155,340.754735
-539.488993,118,341.947147
-1100.343411,148,343.226192
-2480.212908,265,345.65757
-551.809951,79,346.682377
-520.175897,74,346.908718
-708.980444,116,348.026816
-1410.147918,220,350.386395
-778.492153,105,351.540444
-664.680509,110,352.711261
-1263.580059,201,354.125851
