#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-375.240602,97,1.969204
-241.842746,128,3.600883
-250.624571,85,4.547084
-314.98064,101,5.787485
-85.524432,86,6.108028
-239.752363,77,7.25255
-88.003981,59,7.491411
-97.299141,110,8.700207
-100.590254,142,10.106754
-95.072913,101,11.216626
-136.403684,66,12.176062
-41.303973,119,13.382939
-280.504752,111,14.510351
-263.158134,97,14.860939
-91.007538,78,15.910253
-92.310538,88,17.0302
-233.749742,101,17.429349
-235.372466,89,18.548537
-94.018926,68,19.543962
-102.414706,107,19.950053
-203.585737,128,21.228971
-116.695763,84,22.310761
-115.975764,62,23.23895
-112.816002,86,23.530689
-340.833894,115,24.629232
-336.011713,74,25.552024
-301.176019,75,25.822054
-84.262945,62,26.733253
-240.568404,97,27.77265
-110.271437,71,28.01254
-351.636629,73,29.009063
-327.262198,93,29.331209
-157.824744,65,30.276433
-56.495962,78,31.242226
-49.823047,74,31.474399
-240.231156,96,32.572521
-100.506571,93,33.671631
-272.927262,77,33.934914
-69.444451,88,35.005827
-313.299992,146,36.084644
-436.517974,113,37.304627
-189.023066,87,38.178319
-103.334995,84,38.478712
-91.210303,70,39.501352
-429.66217,88,39.810363
-114.339112,67,40.744027
-397.662846,126,41.919479
-109.027938,88,42.932981
-232.015169,91,43.251841
-80.187583,69,44.358733
-367.332548,89,45.4034
-44.968009,71,45.630709
-111.246315,98,46.703101
-165.910244,76,46.991057
-147.562263,66,48.04899
-103.65963,65,49.125825
-121.104954,97,49.459497
-353.814797,97,50.668383
-165.357344,96,51.814121
-133.468338,122,53.028798
-112.840728,69,53.250987
-266.719583,101,54.448992
-96.786129,83,55.551208
-173.494027,97,55.881006
-142.235395,97,56.862576
-312.554225,84,57.843604
-61.31577,65,58.082669
-378.729073,86,59.114742
-104.082946,83,60.093005
-66.070752,69,60.332504
-69.983694,62,61.281769
-224.781855,121,62.458666
-136.757706,128,63.595357
-96.29213,125,64.882272
-444.831104,108,66.195386
-57.102484,71,66.465319
-129.346386,93,67.640744
-124.12564,98,68.827108
-160.685182,116,69.272656
-112.929629,85,70.385276
