#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-171.97795,100,1.98509
-215.678906,83,3.441966
-150.219225,82,4.388574
-145.857641,67,4.629183
-114.927183,68,5.743856
-62.568876,110,6.156105
-77.250981,61,7.23646
-85.38175,71,8.349582
-260.161784,114,8.748725
-180.212369,70,9.900752
-83.384439,65,10.122835
-119.186567,89,11.184851
-85.235589,63,12.144304
-154.799315,102,12.524557
-126.551072,83,13.578724
-377.668214,117,14.732986
-317.266306,109,15.896445
-88.686553,69,16.14955
-110.252977,68,17.205589
-272.633921,78,18.309641
-147.748298,113,18.743969
-130.421424,66,19.695689
-70.780244,82,20.798883
-431.535177,120,22.039228
-99.924305,95,22.390388
-50.943453,109,23.482905
-226.568884,134,24.629232
-41.161213,65,25.520125
-80.945213,74,25.790195
-149.139291,85,26.782699
-388.267092,107,27.852265
-442.670947,111,28.977173
-264.79448,137,30.190094
-128.921639,63,30.390422
-404.346509,90,31.392373
-315.964466,88,32.452085
-171.834751,107,32.830853
-259.704105,113,33.993505
-136.539089,116,35.148648
-305.19356,69,35.972986
-278.056727,67,36.196465
-118.358962,107,37.374709
-107.545078,105,38.336769
-99.260091,62,38.567772
-85.581836,85,39.63134
-283.072437,105,40.695587
-100.799555,91,41.768851
-334.463066,110,42.118067
-157.153915,149,44.231408
-87.09056,71,44.485512
-597.050515,110,45.580495
-346.649845,103,46.657237
-74.500697,67,46.911793
-171.651653,86,48.05262
-298.891675,94,49.229301
-100.114056,74,49.491039
-202.169693,73,50.604414
-82.167565,64,50.840765
-280.425999,102,52.001869
-178.890837,101,53.139747
-115.174776,85,54.270854
-370.830945,115,55.467695
-92.861365,86,55.785656
-533.084181,92,56.728453
-140.417837,95,57.748509
-337.983524,73,58.019069
-133.519223,67,58.966854
-90.690593,98,60.029695
-284.487353,113,60.398304
-343.136356,99,61.489806
-226.993209,99,62.577914
-151.974978,85,63.579527
-449.96732,77,63.850018
-237.259124,77,64.972315
-295.380132,144,66.417173
-340.419439,87,67.577147
-78.949498,66,67.817442
-285.622711,92,68.978443
-63.144562,75,69.272656
-233.927061,119,70.512754
-98.972063,90,71.521616
-119.458368,69,72.465037
-138.832532,110,72.863533
-159.593934,128,73.988708
-115.766706,124,75.264188
-40.289138,80,76.367574
-112.293346,87,77.468578
-228.353963,90,77.786473
-94.873164,67,78.834225
-58.35352,68,80.047326
-81.131472,117,80.430525
-301.779823,105,81.614085
-139.883559,93,82.707503
-201.509662,109,83.90996
-452.66324,108,85.014008
-117.110161,73,85.258689
-84.073049,79,86.181798
-302.498454,86,87.174134
-177.039973,125,88.477677
-280.463379,112,88.856744
-321.506354,120,90.041488
-137.715606,94,91.103649
-211.509498,107,92.099122
-347.922692,92,93.181165
-373.079323,130,94.345071
-158.507301,64,94.566353
-83.700001,91,95.667797
-300.039815,101,96.733629
-142.391148,83,97.035341
-130.268096,80,98.046824
-169.679023,88,99.060488
-349.474864,93,99.383028
-248.092727,112,100.577514
-185.92062,118,101.75184
-82.500674,108,102.89122
-302.148461,96,103.978214
-142.528341,79,104.265011
-86.040922,96,105.36034
-100.570269,66,106.363144
-100.941427,72,106.618456
-143.236006,122,107.789792
-96.688649,68,108.802412
-141.621536,91,109.11089
-145.13039,62,110.044704
-116.110813,90,111.145303
-242.185569,79,111.409336
-60.622745,70,112.218371
-120.317463,87,112.536672
-66.089759,71,113.448975
-423.933289,86,114.492254
-272.458831,95,114.819736
-135.770761,99,115.936602
-156.967457,82,117.079197
-351.25634,115,118.405111
-83.159372,76,118.709013
-79.178735,113,119.807736
-287.599287,121,121.090487
-167.791775,103,122.1242
-79.87553,70,122.363844
-101.776844,82,123.317172
-98.994211,83,124.29218
-116.966683,66,124.514293
-89.764963,65,125.430772
-98.234074,95,125.803894
-113.604935,83,126.851491
-67.245966,71,127.781625
-86.242885,110,128.979146
-277.826542,96,129.302594
-91.93197,80,130.308738
-87.831758,95,131.373121
-41.415736,105,131.74024
-68.89803,123,132.979737
-339.176176,106,134.114112
-86.448297,62,135.091045
-332.650395,96,136.142549
-72.63227,107,136.52299
-104.123049,81,137.553596
-322.136971,121,138.801671
-108.713759,100,139.753928
-238.929718,91,140.10467
-100.95268,74,141.194355
-206.831417,90,142.34317
-107.341664,92,142.662116
-25.805843,75,143.721969
-70.928988,130,144.922338
-100.69404,104,146.161714
-220.064381,78,146.428986
-62.027487,65,147.423728
-91.665284,80,148.462311
-279.582753,137,149.626051
-371.498536,135,150.824636
-117.578393,147,152.203443
-182.828849,112,153.371397
-81.869918,98,153.721685
-266.485136,113,154.809428
-94.81267,92,155.944255
-57.61196,85,156.971724
-368.594238,96,157.995267
-413.01713,107,158.34459
-257.877748,120,159.416171
-88.822547,110,160.498688
-174.014778,136,161.733784
-114.835416,94,162.757685
-0.0411,72,163.699707
-147.834016,95,164.025698
-314.004187,142,165.339021
-87.199975,80,166.398781
-42.157442,69,167.348013
-106.618271,129,168.641901
-123.276653,72,168.881594
-98.789772,96,170.069333
-365.921425,118,171.241138
-65.003676,72,171.496146
-66.570101,128,172.769015
-325.140872,93,173.914473
-88.483306,102,175.0576
-108.929103,146,176.429669
-134.099579,124,177.581153
-235.362219,76,178.516539
-241.403354,107,178.867266
-224.349391,112,180.079059
-178.394277,97,181.093558
-375.796833,88,182.17617
-425.110786,102,183.370166
-94.137822,103,183.677574
-111.013511,128,184.989667
-170.727301,77,186.007987
-188.574202,153,187.346429
-118.857186,97,188.439747
-219.552343,123,189.597243
-63.221807,80,189.846299
-666.169768,94,192.348482
-531.203766,86,193.452863
-594.554512,116,194.700722
-1180.325976,151,196.061534
-619.381329,102,197.219327
-633.437504,87,197.557388
-655.838655,98,198.698067
-823.781899,126,199.928634
-409.559025,80,200.891287
-977.459681,139,202.246488
