#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-409.057351,94,1.953134
-178.077015,106,3.489805
-179.03388,111,4.547084
-138.235425,66,4.786439
-137.17954,82,5.965744
-120.543287,71,7.093998
-265.738769,106,7.507348
-113.344434,104,8.700207
-111.667559,110,9.980045
-209.258669,113,11.152232
-180.017163,111,12.253741
-221.275596,141,13.531227
-305.944477,73,14.526382
-103.399357,77,14.799558
-302.185052,133,16.053792
-76.156655,105,17.262726
-116.726235,71,18.316548
-207.887947,103,18.727999
-151.855208,68,19.695689
-108.736366,104,20.883723
-140.805036,86,21.212814
-63.401325,73,22.272882
-72.704114,61,22.473118
-73.736989,96,23.514917
-236.785385,84,24.499581
-196.178449,67,24.740544
-283.673916,99,25.758634
-309.620792,108,26.812572
-62.646742,69,27.77265
-98.179189,73,28.01254
-518.113131,114,29.136944
-200.035716,70,30.132804
-117.65865,93,30.419605
-187.307938,77,31.378635
-426.012173,88,32.44944
-228.897331,74,32.699905
-254.124469,97,33.810472
-195.402475,67,34.047813
-145.165189,67,35.041296
-473.652128,111,36.005032
-131.129766,77,36.260059
-260.683444,85,37.374709
-218.692138,118,38.368436
-82.536319,78,39.421427
-477.317377,76,39.691452
-58.916545,67,40.632153
-261.797929,100,40.985337
-359.849016,91,42.023121
-157.23536,107,43.119901
-61.659719,76,44.254055
-145.717948,96,44.597605
-115.531288,79,45.572961
-23.610371,140,46.800878
-105.712101,91,47.957246
-285.278593,125,49.243351
-191.373577,107,50.477181
-161.139667,141,51.793989
-53.647831,64,52.017775
-396.457512,105,53.155704
-104.392065,120,54.421129
-236.925574,119,55.630718
-117.170398,96,56.58536
-101.292084,68,56.83998
-265.775263,108,57.907439
-158.638136,87,58.930907
-225.610844,111,60.045717
-328.392333,111,60.412317
-89.394801,67,61.397169
-227.130691,62,61.617121
-325.747784,90,62.668208
-194.489003,93,63.697344
-233.152401,120,64.95173
-57.302957,59,65.191567
-94.283169,122,66.553456
-285.91756,92,67.726446
-98.619598,81,68.846953
-221.021503,106,69.241045
-96.308883,99,70.417268
-108.143936,82,71.394039
-194.154842,97,72.449001
34.10866,95,72.786949
-95.825473,65,73.697679
-126.820264,117,74.961923
-307.809549,117,76.193047
-231.215376,105,76.526834
-498.925267,131,78.610637
-203.42077,88,78.91325
-298.064083,108,80.271013
-110.151489,103,81.438419
-126.63477,100,82.547143
-415.57928,84,82.849853
-112.088803,96,84.002095
-297.872859,96,85.061245
-124.133421,81,85.345785
-149.036541,115,86.371768
-342.977448,95,87.390001
-92.583559,69,88.51167
-80.118495,68,88.744944
-115.943573,89,89.778162
-68.936083,66,90.04614
-139.866246,67,91.008271
-195.703172,124,92.057164
-220.907188,126,93.276846
-370.894878,130,94.431471
-182.348204,84,94.742032
-325.921567,120,95.931947
-288.039677,91,96.971959
-69.615056,78,97.96261
-344.208442,110,99.064722
-349.311425,111,99.447181
-123.52985,112,100.656827
-90.555908,130,101.84464
-88.803047,86,102.923218
-114.6614,83,103.962572
-403.341856,111,105.09767
-114.54469,107,105.509915
-99.742027,126,106.713965
-112.011783,68,107.703171
-103.379426,83,108.767083
-408.554064,90,109.062241
-196.41692,113,110.203189
0.484557,101,111.304663
-75.016313,67,111.535537
-133.899234,76,112.371165
18.172291,98,113.385348
-317.782588,94,114.455273
-304.441203,97,114.803928
-64.581717,73,115.816252
-83.963458,71,116.053815
-74.048737,60,117.131147
-264.526319,126,118.501258
-141.580068,112,119.63222
-399.950448,77,119.903422
-368.385874,84,121.058933
-81.896113,119,122.156078
-68.876162,94,123.148057
-80.479625,64,123.354481
-510.931339,111,124.43522
-136.243031,86,125.414806
-189.576523,120,126.640688
-97.951559,119,127.734188
-317.622527,95,128.069041
-62.991599,89,129.171257
-8.294996,100,130.260614
-50.134977,78,130.5304
-73.84177,81,131.532098
-280.934131,97,132.676308
-22.517189,87,132.995514
-101.10096,135,134.979326
-75.449426,77,135.250767
-234.048716,106,136.362437
-454.4647,97,137.42591
-455.168545,82,137.712005
-107.12656,98,138.896458
-193.779287,117,139.913728
-187.725943,128,141.210172
-99.309042,123,142.46988
-118.006833,90,143.593878
-329.591333,94,143.913831
-192.98135,123,145.082452
-147.314455,77,146.225079
-76.162465,57,146.428986
-499.34967,127,147.635749
-204.118636,73,148.653281
-81.633976,106,149.705889
-193.254234,97,150.776863
-333.032432,90,151.108836
-76.334331,70,152.203443
-71.982211,71,152.441905
-83.969317,74,153.485051
-265.93607,97,154.556461
-356.07947,115,155.721998
-140.983431,147,156.987762
-22.369941,119,158.074638
-361.63662,155,159.265262
-359.229904,86,160.272454
-146.231834,71,160.498688
-222.689275,110,161.642976
-79.705909,111,162.741652
-73.937332,76,162.996065
-55.293232,80,163.952063
-511.353802,97,165.131004
-162.711077,141,166.383134
-61.973269,86,167.382858
-304.895472,150,168.753594
-142.213282,84,169.041274
-384.143292,99,170.229525
-312.077569,94,171.321256
-122.514445,142,172.673485
-219.618765,79,173.754694
-110.858204,96,174.088926
-75.665398,64,175.100877
-343.776656,74,176.222475
-111.59746,90,176.524869
-459.670695,119,177.660558
-55.816318,121,178.738887
-72.234403,90,179.867268
-110.75172,96,180.884964
-104.123694,121,181.301046
-130.153492,108,182.482617
-225.349925,93,183.589964
-74.138907,97,184.766382
-93.148456,81,185.053479
-234.436904,135,187.091774
-96.962915,80,187.361455
-81.629154,167,188.694826
-337.366635,90,189.727966
-202.281667,65,190.739805
-41.999078,72,190.979766
-516.58672,83,192.302079
-1602.057886,223,194.739944
-3345.74373,333,197.557388
-447.770923,89,198.682386
-601.170629,84,199.777591
-681.00498,93,200.763967
-892.993901,124,202.056006
-926.361041,160,203.52844
-623.552568,124,204.807326
-583.228486,74,205.078822
-421.133527,96,206.281249
-747.805832,107,207.548978
-508.024783,91,208.693814
-589.993796,130,209.988792
-4147.189472,403,213.930493
-846.275389,137,215.175035
-739.550196,99,216.327336
-565.661387,122,217.515572
-602.430701,90,217.865849
-1232.902025,167,220.076138
-533.645628,78,220.362314
-1716.207039,211,222.764189
-615.521028,90,223.933355
-1479.708335,195,225.488971
-632.690139,76,226.587725
-651.131101,81,226.890617
-855.812819,129,228.225234
-2061.864789,237,230.67801
-1616.01091,215,233.14287
-545.459277,90,234.270058
-716.42409,95,234.625116
-1813.39324,224,237.042779
-419.588756,74,238.138367
-584.600344,91,238.474613
-450.704837,81,239.625451
-594.532111,94,240.816641
-418.994241,85,241.120387
-1107.933773,157,243.371981
-639.44423,90,243.721794
-848.330189,115,244.967365
-521.699895,80,246.115719
