#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-208.957317,89,1.849246
-437.895586,108,2.906354
-151.559111,80,3.94446
-97.54481,66,4.135698
-88.654205,134,5.216754
-437.276576,96,6.201566
-104.516193,92,7.279565
-301.228431,97,7.584716
-148.493979,99,8.705164
-243.194252,122,9.885598
-267.192575,76,10.734601
-438.317048,95,11.75351
-373.03369,89,12.046536
-277.014752,148,13.434206
-42.019777,113,14.749708
-186.378397,64,15.678205
-317.818208,110,16.729382
-76.507339,88,17.010745
-59.221858,80,18.119619
-138.989876,62,18.311887
-254.019234,69,19.214276
-286.625497,97,20.249853
-92.442976,104,21.286626
-224.309978,110,21.616173
-98.567042,92,22.599646
-200.414299,69,23.624828
-123.250524,72,23.828688
-201.711462,126,24.858008
-105.650398,86,25.703241
-144.54566,113,26.712572
-350.563782,75,26.934422
-136.074786,128,28.113932
-97.742011,71,28.99433
-394.32148,81,29.96072
-52.130607,64,30.163603
-172.475913,130,31.221549
-105.77407,112,32.335305
-81.874557,99,33.300163
-165.331366,82,33.549096
-250.874049,106,34.599113
-249.112825,98,35.538011
-122.915506,87,36.445976
-111.610263,110,36.74931
-118.190224,71,37.639712
-112.253751,58,37.812452
-25.860227,126,38.93063
-180.830846,103,39.976027
-115.778655,65,40.919492
-321.299281,132,41.978973
-199.533761,103,43.139314
-147.780389,116,43.467321
-55.78025,89,44.633679
-370.650551,96,45.532289
-311.926443,86,46.63312
-227.601728,91,46.916526
-62.640502,64,48.002959
-70.925449,82,48.225664
-320.923812,129,49.296994
-121.589796,123,50.430657
15.714415,123,51.50222
-100.27903,69,52.430941
-248.064143,154,53.511289
-318.105139,97,54.531449
-87.64989,105,55.519482
-471.977169,85,55.762081
-356.810216,92,56.730102
-124.765734,89,57.764285
-205.0087,99,58.909199
-128.469191,94,59.181835
-58.727709,62,60.206104
-357.844136,100,61.20953
-77.769542,62,61.368251
-46.230765,70,62.376903
-179.20445,89,62.608529
-136.526559,155,63.749263
-306.333407,105,64.877557
-101.516383,70,65.773922
-249.68183,107,66.76783
-367.726548,121,67.891456
-77.352436,144,69.020363
-199.156758,73,69.216654
-99.693078,98,70.275838
-360.253508,121,71.423334
-156.571953,114,72.405886
-352.268519,101,73.487994
-316.893636,97,73.756444
-149.71398,67,74.690614
-84.327938,89,75.636189
-363.798664,117,76.693445
-189.48354,66,76.884053
-306.429435,113,77.930623
-477.170253,157,79.097498
-464.391767,119,80.247034
-218.943352,105,81.438558
-145.259175,80,82.474804
-149.492815,124,83.873681
-91.271542,79,84.272148
-391.739248,89,85.923269
-157.374259,142,87.923767
-90.530093,83,89.764812
-294.554283,140,92.064512
-91.81159,101,94.05043
-70.586253,81,94.446394
-342.787399,128,96.680647
-172.95209,91,98.383842
-260.443164,108,100.400594
-288.925942,120,102.41311
-118.546263,108,104.552494
-198.228335,86,105.149884
-158.215426,128,107.588574
-149.235908,114,109.705029
-181.446308,112,111.919157
-228.534859,190,114.723266
-117.028217,168,119.000999
-253.01997,87,119.479661
-193.212481,132,122.103743
-200.699183,155,126.435923
-242.296377,81,126.962472
-200.393401,100,128.922117
-140.755411,69,130.6552
-82.974291,102,131.358442
-334.425722,92,133.516922
-319.46548,91,135.380406
-195.99947,81,135.91819
-156.379378,120,137.899752
-239.896802,90,140.238923
-132.990991,82,142.027286
-309.216158,97,143.883779
-249.871139,125,144.5691
-122.902023,89,146.870031
-281.278557,94,148.558475
-386.908414,119,150.904137
-134.743971,64,151.266105
-191.076029,88,153.317155
-180.05827,83,155.133219
-231.472,128,157.300241
-445.588553,79,157.760668
-449.08329,121,159.964581
-405.348051,114,162.075155
-145.135906,144,164.553144
-428.61491,93,166.774325
-138.760618,74,168.68875
-96.67581,106,169.445018
-52.668382,66,171.481921
-201.330724,119,173.964197
-308.752057,87,176.155404
-253.681892,81,176.717451
-369.331974,144,179.026978
-350.573792,90,180.980327
-122.214672,100,183.087933
-576.951813,93,185.942372
-495.463668,115,188.343165
-1112.595932,188,192.886635
-659.176504,95,193.483608
-660.572502,130,196.359628
-515.34548,76,198.506475
-531.622723,77,200.701122
-703.333291,91,201.269587
-596.01385,84,203.398582
-536.950968,84,205.580221
-1184.26667,166,208.436291
-823.488544,107,211.120641
-600.986046,118,213.726256
-806.214826,117,216.372781
-598.658628,94,217.14852
-854.257344,145,219.853762
-1242.998081,186,224.205889
-886.936003,117,226.837003
-962.793304,134,229.636219
-5160.049902,407,237.620249
-488.361392,78,239.908233
-520.874932,82,240.403154
-579.128988,100,242.950734
-830.145381,111,245.410876
-760.956818,98,247.831133
-849.827197,136,250.727702
-5053.637251,408,254.527518
-692.955146,103,255.684203
-854.191068,116,256.848107
-887.158739,121,258.021724
-853.61698,123,259.229463
-910.231468,137,260.466479
-879.038467,149,261.760684
