#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-380.831855,106,1.900498
-191.178298,73,2.850463
-104.443288,73,3.081692
-107.879093,75,4.08403
-108.526034,65,4.966337
-42.263715,102,5.270073
-346.729291,90,6.237587
-124.543327,62,7.219771
-388.084224,100,7.537159
-110.82966,59,8.540098
-106.904555,57,8.709205
-70.054923,118,9.868225
-242.986829,112,10.835595
-172.990361,71,11.790111
-99.299729,81,12.0623
-62.358187,64,13.173252
-443.467657,95,13.466951
-230.73106,84,14.706448
-283.101215,78,15.669734
-326.514417,118,16.758082
-113.94888,91,17.033747
-114.88964,76,18.131905
-27.915932,76,19.055262
-142.727909,103,19.366883
-60.753526,64,20.314943
-131.393299,112,21.365664
-213.810813,103,22.394104
-74.453092,128,23.578545
-153.913316,102,23.865123
-93.440083,118,24.889816
-184.52799,102,25.766389
-383.529372,116,26.792022
-151.457509,79,27.827217
-31.296541,80,28.066201
-420.391268,138,29.135899
-112.071538,62,30.062878
-161.49701,116,31.094151
-56.445506,86,31.33477
-301.824683,99,32.422709
-104.110047,106,33.400753
-292.661887,127,34.515518
-461.318968,136,35.569757
-331.233036,90,36.486698
-251.053069,90,36.736795
-68.890562,62,37.602324
-238.671357,92,38.588303
-67.324719,82,38.849025
-138.726292,96,39.881851
-98.890827,105,40.951488
-70.399985,73,41.17513
-119.293365,112,42.158535
-105.641437,102,43.307375
-216.058891,109,44.518817
-162.980911,90,45.413422
-132.93313,116,46.598413
-123.545605,98,46.901412
-100.670098,81,48.034683
-122.53847,130,49.115454
-227.357263,107,50.182207
-83.934469,103,51.201248
-343.073066,101,51.496201
-212.168231,103,52.510651
-97.103306,141,53.572457
-215.920713,126,54.657748
-218.489618,84,55.58349
-107.738673,119,56.634947
-69.805857,67,56.846283
-178.538368,89,57.865479
-51.313348,62,58.893261
-66.809248,109,59.217818
-62.937511,87,60.31706
-140.646061,115,61.35257
-415.477837,117,62.472852
-276.847598,91,63.421022
-114.168121,64,63.595595
-71.427904,77,64.65758
-91.611367,73,64.861591
-206.493495,137,65.943469
-201.307204,76,66.841242
-348.414184,82,67.864141
-300.728234,102,68.168537
-322.084677,117,69.19405
-312.639263,156,70.418201
-164.023143,85,71.463857
-220.251979,134,72.500785
-338.191308,97,73.567224
-384.766265,93,74.584082
-332.47005,107,75.573058
-68.940096,90,75.82697
-124.406415,138,76.932416
-297.972976,86,77.914881
-156.273263,75,78.851832
-82.852761,62,79.014005
-289.321329,140,80.238204
-75.678683,70,81.313502
-236.56301,111,82.4591
-199.230411,160,84.013937
-374.928738,153,85.987085
-138.133048,121,87.876037
-195.068737,111,89.875609
-308.582301,93,91.938182
-268.108799,64,92.255765
-247.85596,134,94.389077
-112.912541,87,96.405098
-328.620514,114,98.24783
-344.469876,110,100.258856
-148.879439,67,100.607912
-237.070412,112,102.592231
-26.830969,71,102.99517
-257.018175,102,105.228784
-90.465121,69,107.263919
-25.766306,131,109.515603
-203.316116,143,111.919157
-486.195773,104,114.262559
-431.528898,117,116.580226
-256.709108,83,117.088404
-23.227337,83,119.179578
-120.345606,73,121.267612
-137.676754,76,121.753461
-107.159214,103,124.37408
-248.712219,104,126.495326
-255.352708,126,128.594458
-76.729164,76,129.135044
-480.866398,114,131.208633
-92.606663,86,133.222988
-86.187944,92,135.217744
-346.685192,100,135.838419
-111.731795,93,137.687192
-274.839646,125,140.214958
-308.534951,116,142.19268
-440.474829,91,144.009451
-57.718883,73,144.425002
-362.278339,107,146.822022
-212.958804,146,148.798224
-34.066484,103,151.068991
-72.221477,71,152.950246
-89.570182,75,153.428488
-178.443342,144,155.59284
-297.314177,130,157.784048
-30.594931,90,159.837469
-128.418513,113,161.929475
-346.806545,90,164.077604
-258.95125,105,164.701226
-104.248964,126,167.104666
-134.72825,93,169.268756
-333.15333,135,171.789276
-255.097614,99,174.124013
-364.01729,94,176.34043
-155.655834,129,178.586412
-117.141067,82,179.090036
-61.391557,71,180.932504
-52.243695,67,181.378892
-143.430008,112,183.535453
-1068.376597,182,188.142774
-807.763024,117,190.611716
-495.196845,87,192.821144
-692.583708,109,193.507281
-480.349653,80,195.993743
-486.194609,77,198.138794
-1004.306455,154,200.91555
-1981.897935,227,205.580221
-819.223247,147,208.291892
-520.178636,81,208.90466
-666.143634,92,211.483879
-661.670141,90,213.901415
-919.822646,144,216.722869
-513.827266,82,219.034543
-469.021381,75,219.559082
-911.652269,145,222.080944
-542.761413,102,224.360307
-1374.727467,172,227.440369
-745.987689,113,230.049243
-442.075279,78,232.380495
-1314.757067,184,235.351964
-616.116004,72,237.537713
-644.588441,85,239.865781
-1313.342408,178,242.880866
-778.665964,125,245.434971
-536.034288,78,247.732799
-717.858801,109,248.515091
-518.459012,75,250.840997
-873.942689,118,252.077173
-598.574671,111,253.225055
-510.595519,78,253.471845
-657.901974,89,254.585703
-758.320857,116,255.780897
-1439.844479,179,257.15037
-1283.734131,155,259.246324
-513.058822,78,259.492566
-1576.693676,177,261.692294
-2030.472381,243,263.281495
-511.036213,83,264.391562
-581.887992,75,265.438151
-463.501039,79,265.686942
-4232.117001,420,270.125097
-1793.230293,214,271.62838
-726.951335,98,272.705732
-542.241763,94,273.764642
-504.757323,92,274.051502
-735.572375,156,275.996297
-718.676525,96,276.296622
-791.185748,105,277.464201
-609.185245,115,278.673248
-2963.062826,315,282.221211
-613.696214,92,282.542779
-761.806576,110,283.751758
-2160.088357,233,286.072886
-569.938741,71,287.169312
-459.829416,82,287.427855
-1037.35293,156,288.708042
-690.013717,91,289.807299
-585.512286,95,290.918395
-444.383696,90,291.886183
-574.867856,81,292.156168
-703.713309,129,293.283071
-2557.2341,301,296.716984
-1401.840639,191,298.145259
-722.325265,96,299.17299
-482.796217,100,300.294628
-457.463056,76,300.559303
-1959.394048,255,303.023025
-821.28111,116,304.200691
-583.493811,72,305.172324
-479.46268,122,306.438226
-1310.124297,183,307.883938
-859.291495,126,309.119579
-608.131999,80,310.219734
-486.744642,76,310.45997
-901.490595,160,312.555438
-600.599378,94,312.863236
-1080.987964,141,314.075986
-1088.760054,173,316.288502
-554.265115,104,317.447949
-1051.55924,184,318.811699
-543.592706,95,319.8939
-640.283933,79,320.147655
-595.017551,98,321.28333
-753.343404,102,322.388813
-1195.576004,181,323.754601
-722.709956,142,324.973059
-1465.517517,197,327.188408
-671.804288,103,328.382416
-994.595563,136,329.659953
-607.345055,114,330.837808
-558.616718,81,331.099193
-921.439428,139,332.337403
-2788.469975,277,335.688927
-452.039777,79,335.935442
-375.220638,76,336.92877
-1223.678394,167,338.280982
-704.646418,106,339.454867
-471.481787,77,340.524333
-509.847336,82,340.779885
-412.756912,99,341.905014
-601.007528,84,342.987102
-794.337648,127,344.241684
-1748.492031,218,345.673305
-547.787947,112,346.79488
-576.576467,98,347.850765
-874.701047,114,349.071115
-549.023359,79,349.315049
-488.394293,82,350.386818
-1109.548048,147,351.683777
-690.822633,127,352.892532
-646.88909,82,353.935467
-1184.185849,151,355.234438
-856.606238,133,356.392552
-648.923607,119,357.496064
-444.283758,77,358.433917
-610.993157,91,358.719908
-1033.977115,128,359.935413
-574.47291,72,360.84694
-610.180608,93,361.962111
-982.670766,292,364.515686
-354.764904,99,365.670598
0.36054,159,366.893264
-235.509445,129,368.136558
-93.602933,82,369.218199
-110.33301,76,369.451077
-100.506124,107,370.659367
-87.244101,96,371.834009
-339.38184,148,373.148681
-207.423706,144,374.438265
-126.764771,108,375.672222
-286.720281,109,376.724127
-440.590907,84,376.994135
-79.407835,83,378.057278
-321.1374,97,379.205756
-149.342249,85,379.456723
-260.746085,96,380.558014
-271.707417,99,381.690111
-202.10172,78,382.747216
-262.509172,162,384.078236
-73.417777,88,385.170273
-244.923534,109,385.504017
-338.182626,103,386.855088
-276.160486,91,388.885629
-237.923292,172,390.998606
-39.864066,83,392.97858
-248.17071,108,395.181474
-408.591737,87,395.794831
-388.511768,96,398.087528
-139.629539,69,400.23488
-353.697805,127,402.609339
-73.962576,77,403.074604
-288.185978,97,405.313363
-200.899814,102,407.766256
-285.564487,102,410.02448
-441.398613,147,412.828954
-51.100472,84,413.416497
-114.366509,89,415.697043
-288.347508,89,417.928754
-86.000118,68,418.49984
-36.933801,79,420.900092
-344.420065,88,423.067511
-345.287077,93,423.704801
-478.256555,139,426.375626
-139.793142,151,430.615754
-176.242655,99,431.336072
-255.049781,111,433.342722
-75.288738,74,435.404401
-132.025246,96,437.811608
-96.649721,76,438.331843
-108.639214,103,440.647582
-111.392437,105,442.864453
-280.237002,109,445.295747
-213.869139,108,447.454722
-344.040047,80,448.082041
-192.871375,151,450.647241
-96.500674,78,452.899334
-23.082713,73,454.776939
-400.468398,169,457.414805
-218.529551,115,460.006792
-83.237886,91,460.607818
-308.524581,86,462.647046
-244.634283,101,464.908953
-278.416876,101,467.222023
-407.204971,84,467.816916
-99.280548,145,470.32367
-235.96979,110,472.868689
-141.024878,129,475.177254
-212.553746,83,477.068741
-357.18285,114,479.248008
-178.139598,136,481.712296
-59.882371,109,483.79763
-303.614972,96,486.043906
-82.937201,93,486.671442
-217.468678,70,488.777431
-52.95584,70,489.296239
-63.339356,124,491.797433
-76.62013,76,493.895591
-58.014759,103,496.128206
-339.601594,132,498.244782
-117.616049,63,498.752963
-93.774293,114,500.884043
-272.431572,106,503.35739
-40.829098,82,505.670247
-200.064201,99,506.424241
-506.074775,108,508.820267
-129.884484,78,511.21998
-341.349609,94,513.165701
28.74291,87,513.780843
-222.490596,145,516.41339
-295.138378,140,520.496112
-90.898941,92,521.076188
-248.916219,95,522.99245
-64.0754,97,524.895476
-322.664485,87,525.463375
-162.535362,109,527.641789
-216.238332,126,529.782849
-325.823735,125,531.826268
-365.193923,154,534.132719
-104.508629,145,538.166948
-227.083234,91,538.739268
-95.160522,66,540.707394
-95.304784,121,542.920233
-96.799004,111,545.160998
-111.146347,98,545.888507
-118.169751,132,548.262809
-371.158269,84,550.48081
-86.904399,88,552.679798
-132.39473,136,555.243109
-120.401651,111,557.352066
-216.317974,325,562.786489
-40.953481,83,565.010573
-103.947233,89,567.095137
-332.309403,91,567.669907
-129.321488,91,569.737821
-285.269203,125,572.314054
-540.180524,165,574.98991
-206.350734,89,577.15798
-53.59752,72,577.810453
-143.473576,123,579.943719
-565.794101,81,582.029145
-231.959616,170,584.847225
-297.30445,73,586.726337
-244.043207,152,589.334735
-141.290252,191,593.676923
-173.708669,90,594.321624
-335.999981,105,596.768287
-141.077103,201,601.254565
-115.497718,95,601.880444
-142.68617,69,604.13199
-299.866705,118,606.95885
-90.487577,93,609.458311
-70.264546,84,610.000796
-543.049771,155,614.410412
-66.936064,80,614.999278
-190.916422,87,617.386913
-351.880418,165,619.990479
-75.014545,87,622.190386
-276.752876,99,624.597274
-421.927341,140,627.461348
-961.763353,220,630.497306
-1310.04266,182,634.814738
-514.122908,83,635.436234
-1698.758345,209,640.207939
-607.705856,100,642.385485
-663.413384,100,644.607823
-517.110719,83,645.185305
-561.880676,99,647.670199
-539.416763,97,650.058151
-1124.71562,252,654.68823
