#{"t_start": 1768920194.9698308, "env_id": "LunarLander-v3"}
r,l,t
-176.218187,112,2.694455
-122.687309,89,4.690767
-226.135908,63,6.525656
-402.334909,93,7.201294
-287.032868,98,9.552135
-316.566734,100,11.940514
-393.058687,90,14.216432
-341.976575,107,14.981914
-161.680641,107,17.212581
-114.411187,105,19.354878
-110.073385,86,21.545887
-301.085598,97,22.174306
-176.356321,132,24.616296
-110.7516,67,26.948503
-77.569604,62,27.450383
-368.336265,131,29.910994
-104.726072,69,30.134386
-31.225235,129,31.273667
-440.365293,99,32.379701
-102.393124,63,32.571546
-214.502186,76,33.610795
-188.51563,116,34.726159
-516.79701,90,35.767132
-85.447776,61,35.958402
-155.74092,60,36.157933
-283.300041,94,37.227242
-182.083101,60,38.237764
-88.92881,71,38.458341
-360.511965,98,39.536485
-394.031192,107,40.498954
-163.775452,62,40.689645
-77.272768,70,41.699298
-163.717587,73,41.937603
-109.605068,82,43.026483
-123.145912,87,44.009936
-221.371467,113,45.181016
-61.44553,65,45.371195
-157.519147,94,46.3302
-198.424191,69,46.543747
-108.358716,103,47.625854
-100.675313,81,48.712408
-118.888211,92,49.925007
-142.960417,89,50.188418
-198.157314,100,51.362735
-100.699177,99,52.495689
-378.507467,104,53.651764
-252.223848,111,54.83576
-115.226765,67,55.025935
-138.657119,80,56.092677
-267.734033,93,56.376893
-221.604904,105,57.410347
-191.176485,67,58.352989
-251.691081,103,59.377207
-180.498969,59,59.552921
-307.791959,94,60.612709
-143.778936,74,60.84311
-91.372948,67,61.848401
-76.930972,76,62.085467
-305.067743,118,63.341493
-108.141669,119,64.495685
-182.975781,123,65.588032
-86.13493,124,66.706285
-94.26658,124,67.744391
-60.851749,82,68.843726
-19.586797,118,69.901583
-386.325365,102,70.869287
-196.201912,109,71.195245
-175.610098,111,72.277688
-359.813324,91,73.229311
-516.122446,113,74.353484
-137.337647,92,75.412075
-278.425877,105,75.731433
-102.32686,68,76.763324
-61.449255,87,77.835133
-159.185205,65,78.033532
-102.764175,89,79.099288
-97.834968,86,79.360902
-192.96408,103,80.507212
-165.38757,111,81.605578
-294.33229,101,82.786189
-278.18711,116,83.819885
-116.877456,119,84.898448
-186.045973,134,86.075517
-240.876054,73,86.295085
-69.764948,121,87.374303
-211.285218,117,88.549965
-83.55306,86,89.617744
-92.184244,106,90.776748
-177.43505,122,91.898663
-366.191772,95,92.192319
-104.750517,72,93.118289
-88.770683,125,94.346358
-75.550699,88,95.344408
-214.940265,90,95.614342
-255.252414,108,96.591282
-100.415976,67,97.614819
-136.576462,105,98.791561
-200.338108,79,99.042063
-109.217938,136,100.270823
-99.483839,124,101.489142
-258.246293,96,102.650762
-101.564366,108,103.792991
-180.79135,88,104.044469
-167.889519,105,105.172292
-94.994092,57,106.192312
-58.750744,68,106.394081
-133.935417,108,107.585536
-160.06245,109,108.715756
-67.388453,63,108.915339
-184.629609,88,109.92524
-283.996915,108,111.040273
-293.357986,114,112.124686
-90.172011,67,112.336908
-504.862386,134,113.41935
-230.925666,98,114.550618
-208.672921,64,115.403558
-112.436656,80,115.647931
-46.184476,108,116.696752
-103.083905,80,117.731624
-464.052935,75,117.969337
-102.824217,79,119.019677
-180.148537,79,120.095275
-180.06743,132,121.24351
-113.312725,78,121.498199
-71.032446,65,122.404037
-216.166684,111,123.516337
-101.604131,85,123.769848
-106.021447,115,125.02636
-109.290044,93,125.974626
-152.866421,108,127.120995
-124.933991,84,127.381516
-83.062646,74,128.538451
-72.988656,60,128.72384
-241.163694,97,129.855093
-152.833201,97,130.955447
-177.906426,82,131.952334
-96.214305,141,133.185844
-190.451115,123,134.2725
-175.674626,81,134.525789
-115.00888,118,135.6566
-490.035146,119,136.651406
-119.556944,147,137.84907
-124.165003,119,138.952868
-263.050427,103,140.05202
-96.439337,75,141.100425
-363.266258,108,142.146
-98.53515,67,142.352008
-433.763549,113,143.386202
-27.733787,119,144.552089
-117.116164,72,144.768899
-133.649922,88,145.906154
-251.690452,80,146.818049
-223.521259,98,147.138405
-130.695359,77,148.117885
-139.412337,121,149.105993
-148.879893,74,150.094543
-470.046896,97,150.395292
-316.886148,121,151.465785
-374.85302,94,152.519377
-843.820738,126,153.974296
-860.331565,145,156.022565
-319.897457,95,156.319357
-667.057802,101,157.380712
-755.992704,119,158.591756
-1789.784874,193,160.994915
-294.272667,78,161.522493
-368.791224,92,163.809551
-384.580388,78,165.945367
-363.401268,86,166.552052
-457.696627,83,168.779802
-320.82968,78,169.24273
-739.106259,150,173.73715
-465.140487,85,174.427448
-460.248927,92,176.826667
-569.709239,77,179.09701
-1506.523636,201,182.288639
-416.534728,82,184.581379
-511.777091,76,185.051161
-512.657308,80,187.22903
