#{"t_start": 1768920195.110136, "env_id": "LunarLander-v3"}
r,l,t
-221.380085,88,2.407975
-76.268194,70,4.258547
-62.001697,96,4.911574
-370.773934,96,7.011318
-359.29754,98,9.355674
-50.255575,93,11.69686
-51.348328,68,12.270313
-110.272424,72,14.3006
-111.501747,65,14.786391
-219.939177,75,16.806615
-187.34197,73,17.343898
-299.104679,96,19.42097
-113.426043,77,21.510856
-179.535964,95,23.563178
-131.329988,84,24.211856
-79.34727,71,26.605167
-120.100802,82,27.24632
-431.311196,104,28.861483
-154.183565,67,29.869502
-71.698162,100,30.925906
-208.706845,150,32.175655
-244.623493,96,32.486341
-84.774217,69,33.50866
-155.956141,69,34.473784
-105.583343,78,34.713514
-172.528293,72,35.706249
-186.045774,102,36.817382
-60.82659,78,37.059271
-88.96196,74,38.097458
-101.526306,61,38.287658
-141.33784,73,39.300986
-83.661039,63,39.490964
-100.011876,68,40.333475
-86.417004,91,40.613156
-95.190181,62,41.606714
-380.466376,86,42.720057
-199.615696,118,43.794265
-292.2169,123,44.992672
-325.696721,72,45.215186
-126.203997,89,46.147739
-125.108603,80,46.394444
-306.674821,99,47.469394
-329.124445,101,48.62177
-303.328329,91,49.819722
-227.810252,103,50.111453
-120.216047,102,51.307066
-188.996586,108,52.46311
-253.749498,73,53.527111
-399.992098,97,53.81893
-205.715193,91,54.933503
-378.489038,87,56.015657
-72.815586,71,56.24562
-116.47005,128,57.348935
-84.47086,62,58.276103
-134.12964,99,59.271111
-32.573723,87,59.554043
-83.799784,80,60.566671
-109.303106,62,60.75099
-214.301433,147,62.899116
-115.648674,62,63.089909
-273.242695,155,64.35538
-305.720587,103,65.379873
-179.038516,84,66.384498
-71.084134,156,67.505252
-151.94139,81,68.622315
-102.107316,68,68.814365
-73.740456,65,69.704009
-94.81221,73,69.945166
-121.311966,122,70.975397
-234.293394,82,71.962995
-99.569293,89,72.232658
-333.36532,116,73.251049
-73.027305,63,74.231617
-184.044366,141,75.431363
-74.027034,72,76.482596
-208.926718,119,76.841464
-105.047454,75,77.880895
-112.312735,88,78.943256
-94.088354,72,79.148278
-91.846176,72,80.208544
-499.133343,113,81.328175
-124.02414,77,81.560618
-109.534698,83,82.680845
-67.987735,84,83.611472
-123.163399,62,83.803386
-276.348157,108,84.85468
-116.086199,75,85.840624
-163.698632,68,86.045724
-171.927325,68,86.976935
-107.780719,77,87.215124
-225.750136,65,88.208347
-159.823732,111,89.365769
-38.93581,68,89.572395
-244.319332,104,90.730489
-463.954873,103,91.783701
-165.958473,116,92.851666
-73.905751,82,93.114828
-164.876234,75,94.179519
-148.851475,106,95.233958
-179.413109,84,95.474037
-253.807095,107,96.455124
-305.758409,94,97.569365
-139.164756,76,98.651256
-228.912779,73,98.883799
-266.500449,66,99.908893
-193.199054,87,100.178035
-196.896523,100,101.316828
-114.741851,87,102.446662
42.33085,80,102.698926
-147.6929,100,103.793022
-228.083509,100,104.907341
-86.927007,121,106.115484
-159.663038,115,107.319338
-187.002684,119,108.481015
-96.103855,117,109.577807
-318.637782,151,110.842726
-120.318312,81,111.09304
-116.16222,99,112.117186
-85.393036,79,113.049942
-164.077704,77,113.279045
-147.848926,70,114.330244
-198.933283,80,115.214693
-87.774421,129,116.335043
-124.129833,109,116.668305
-211.239315,79,117.702035
-403.888645,85,118.784711
-333.844915,101,119.915363
-342.391511,93,120.228104
-37.227077,61,121.151031
-63.986237,77,121.389863
-133.332078,87,122.358917
-138.933395,101,123.45528
27.905035,74,123.681824
-125.716797,82,124.835129
-57.721514,135,125.913454
-59.03783,66,126.911054
-85.106641,101,127.235612
-89.940091,68,128.366768
-94.980884,73,129.416281
-119.394402,113,129.776726
-330.25683,121,130.95067
-63.900265,80,131.939956
-265.568432,110,133.076393
-227.373335,116,134.153879
-55.861376,72,134.374797
-342.951131,111,135.465908
-90.993953,72,136.336991
-85.238532,75,136.561634
-101.252082,78,137.549611
-426.711911,102,138.605881
-82.148872,117,139.737114
-102.258431,106,140.070709
-172.309641,63,141.068899
-207.984234,59,141.259439
-279.29029,95,142.259491
-352.262011,112,143.293262
-62.322717,74,144.310977
-94.045864,71,144.533198
-243.517847,94,145.696492
-73.47666,79,146.597872
-83.543915,80,146.852756
-98.947322,69,147.819086
-77.192009,70,148.024766
-113.20792,75,148.88659
-169.761085,119,150.017473
-197.053314,86,150.27107
-107.509649,76,151.190356
-92.213766,86,152.230433
-250.477624,80,152.490114
-1028.735797,145,154.627482
-1080.522152,152,155.966505
-465.434939,107,157.049541
-1477.564181,194,158.48293
-1030.010819,142,159.686101
-891.532573,169,163.381663
-450.414493,90,164.005312
-939.013795,137,166.559882
-590.890544,76,168.735693
-857.454016,118,171.113895
-1607.545186,209,176.144632
-711.330263,100,177.022595
-1011.033495,178,181.761859
-349.497003,77,182.256746
-405.481567,110,184.707576
-903.01068,173,189.044357
-619.333737,120,189.855245
-355.398271,79,192.251821
-426.387229,94,194.716139
-735.424984,115,197.13051
-348.529904,93,197.7006
-357.822145,99,200.078586
-702.222913,99,202.300488
-747.384898,119,204.466998
-1405.805092,185,207.574577
-361.666155,78,209.736489
-507.536608,103,212.020715
-522.094419,112,214.424737
-577.213954,88,215.085641
-471.523979,91,217.400657
-2179.502919,237,222.408908
-693.504904,135,224.961787
-496.010278,86,227.390471
-403.331842,96,228.144684
-291.010246,87,230.621294
-982.518227,138,233.352861
-540.788121,85,235.081075
-466.274834,89,235.71987
-784.771186,110,237.910948
-286.312945,79,239.461081
-520.390935,89,241.739385
-639.333923,100,242.438876
-675.269027,120,244.686132
-361.101726,88,246.958856
-1110.214736,166,249.83024
-452.504286,100,252.064241
-480.236821,98,254.236447
-1910.16892,249,259.309689
-951.601855,149,261.713813
-900.026786,131,264.321419
-508.10467,82,266.629634
-916.378209,158,269.241026
-354.27135,76,269.750786
-782.908528,119,272.26418
-635.703398,90,274.201199
-1067.811693,182,278.747477
-1595.93196,214,281.821521
-590.157602,107,284.097043
-1550.223738,223,288.573751
-481.352747,76,289.11311
-634.834721,95,291.357987
-896.277981,113,293.639941
-665.937321,110,295.765888
-1158.019833,173,298.541958
-394.138222,78,300.825646
