#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-69.803486,75,2.208161
-118.596872,71,3.345374
-140.375131,105,3.75885
-120.712656,76,4.920159
-448.650793,100,6.167464
-215.142148,59,6.391397
-103.128092,99,7.533494
-399.198015,87,8.669284
-237.980378,84,9.00921
-116.144825,78,10.195364
-360.387848,115,11.371371
-190.172073,125,12.523917
-351.782054,100,13.667296
-92.285226,73,13.953913
-79.132802,72,15.136805
-218.544839,99,16.309025
-138.198437,76,16.598631
-59.934954,140,18.002199
-372.512988,126,19.271114
-171.260942,91,20.534647
-128.355974,71,21.51932
-82.967812,63,21.773393
-324.981882,115,23.151345
-108.552839,84,24.324009
-294.343138,122,25.697795
-185.08679,105,26.111108
-251.770372,123,27.352548
-131.297727,104,28.55407
-139.790844,69,29.430818
-74.184208,55,29.646767
-112.460728,61,30.650257
-331.727717,102,31.048671
-81.541328,69,32.012445
-173.876448,67,32.266258
-123.391824,98,33.56769
-103.177998,76,34.691494
-425.364269,97,35.996847
-375.073009,104,36.410747
-125.83908,78,37.541618
-174.947127,64,37.803412
-83.889074,73,38.897746
-106.060393,65,39.958378
-365.227466,91,40.315233
-131.269516,81,41.579929
-303.612267,104,42.88891
-113.325487,88,43.242748
-343.571817,104,44.401982
-105.623985,78,45.299449
-139.94254,120,46.483506
-51.61918,115,47.794045
-421.767797,105,48.230785
-234.110559,121,49.480915
-249.320996,82,50.760459
-64.238883,127,52.122223
-116.638194,118,53.384441
-137.69433,97,54.416893
-77.267925,60,54.670759
-215.022382,168,56.062984
-131.921645,103,57.39235
-157.227399,97,58.594321
-436.715391,80,59.582299
-118.051208,63,59.83725
-64.590798,82,60.991015
-112.483637,65,61.245066
-150.481087,98,62.573292
-88.912061,107,63.751634
-305.048413,105,64.955004
-347.108601,86,65.288455
-275.660244,97,66.544314
-97.798145,60,67.563995
-144.386253,101,67.975295
-87.9274,75,69.310461
-83.515653,71,70.350945
-71.298458,72,70.637457
-325.913474,90,71.729581
-155.09496,117,73.136663
-449.067204,104,74.388284
-309.104327,86,74.738523
-229.048099,69,75.854141
-133.860092,68,76.124773
-151.415253,100,77.318749
-94.55761,59,78.269928
-376.353482,99,78.665653
-205.302608,72,79.716242
-150.100888,77,80.029459
-242.212195,115,81.213259
-151.599127,82,82.303774
-75.100586,63,83.268107
-290.025918,78,83.569462
-136.717679,109,85.040061
-435.436526,97,86.257343
-117.909311,94,86.608037
-99.352342,78,87.735689
-407.569912,117,89.081199
-152.501018,98,90.281508
-102.962335,111,91.526187
-95.572588,62,91.779396
-88.434236,99,93.068949
-101.681487,117,94.354387
-318.063747,117,95.6284
-409.394116,109,96.893589
-110.986039,105,97.291138
-85.860784,81,98.36809
-103.202336,59,98.590808
-333.206976,95,99.868964
-47.079942,83,101.031845
-185.618322,108,102.231212
-129.154983,91,102.593829
-274.568126,145,104.988869
-364.424796,89,105.331587
-78.99376,73,106.441182
-179.732004,113,107.741262
-213.568406,81,108.078904
-390.021683,112,109.333375
-98.735163,77,110.542293
-116.603752,80,110.845647
-130.811219,96,112.10958
-73.875647,94,113.354189
-113.379708,69,113.63645
-252.498507,121,114.994427
-270.174434,115,116.364981
-133.414221,66,117.455555
-426.162372,157,118.888708
-123.318809,107,120.21415
44.306326,158,121.674962
-221.507096,94,122.867614
-82.802671,77,123.153039
-85.738091,161,125.573782
-80.387399,89,125.931572
-111.087707,118,127.120096
-138.313884,96,128.411798
-359.633659,162,129.834862
13.996678,115,131.086839
-143.203581,65,132.162742
-85.098014,95,132.531984
-153.764946,81,133.555783
-56.958359,61,134.75635
-96.965106,123,136.045641
-110.361217,74,136.332242
-118.735972,71,137.390545
-81.340039,77,137.692606
-166.629842,126,138.960929
-396.241023,157,141.317198
-241.248244,93,141.670752
-273.285493,107,142.934471
-323.060057,85,144.039431
-77.20374,67,144.310711
-139.987351,117,145.45406
-78.327334,93,146.67741
-133.354036,102,147.876383
22.876159,138,149.256338
-113.293045,66,149.494833
-128.85809,95,150.585666
-399.482732,121,151.776787
-86.068116,70,152.723504
-116.58015,68,152.989944
-364.179498,88,154.268074
-217.830664,83,154.586196
-151.55913,84,155.732852
-420.901203,86,156.941272
-131.987608,121,158.205825
-426.792231,136,159.604895
-142.873085,108,160.897774
-123.06339,96,161.30802
-82.150323,110,162.557443
-115.426626,79,163.703249
-90.691507,76,163.989974
-219.40369,102,165.271688
-420.589222,86,166.331077
-174.723467,79,166.639516
-134.088936,78,167.82379
-351.294226,93,169.021971
-73.975883,62,169.261756
-319.07473,140,170.481515
-247.468056,116,171.897843
-205.021942,93,173.185211
-76.045753,86,174.199502
-62.045518,74,174.502865
-347.631254,109,175.697412
-121.717228,130,177.238801
-216.415651,59,178.247393
-241.265281,102,178.629528
-19.785005,70,179.701167
-356.159401,107,180.840409
-124.426554,91,181.208904
-116.946479,120,182.448916
-265.28978,93,183.668988
-184.183662,136,185.109386
-184.961589,96,186.316707
-49.456642,198,188.865112
-394.234404,101,189.268949
-373.697081,114,190.571131
-77.137698,119,191.892885
-296.274439,125,193.27198
-496.284733,137,194.717434
-104.594111,68,195.770587
-89.609493,68,196.039761
-329.207265,113,197.33873
-120.249359,99,198.622154
-383.951001,128,200.040407
-452.482001,111,201.300794
-366.084228,91,201.650332
-139.446824,117,202.996514
-129.377423,83,204.131057
-586.367555,126,205.23797
-105.63227,85,206.515943
-79.82931,65,206.769886
-328.490834,136,208.099418
-129.581344,120,209.343236
-434.542329,87,210.733365
-713.074893,107,211.980933
-767.226386,123,213.327921
-631.660324,96,214.604671
-2150.632788,234,217.327238
-919.366898,176,218.881019
-543.916546,89,220.088393
-412.022119,76,220.39071
-784.23122,119,221.728194
-604.238197,80,222.990973
-881.399528,119,224.351035
-1015.009383,138,225.769814
-520.193341,76,226.090799
-791.620326,99,227.454992
-464.77919,94,228.807487
-807.902425,108,230.117573
-770.077937,107,231.470974
-888.310157,140,232.953623
-884.479602,136,234.324049
-789.234113,104,235.577948
-800.838962,114,236.007668
-511.312234,74,237.214117
-1904.322116,231,239.991785
-635.061687,107,241.318048
-2924.91351,320,244.282547
-587.907994,89,245.431166
-644.949544,100,246.730602
-591.500597,93,247.096622
-610.614184,84,248.395204
-908.059864,127,249.74196
-1296.96873,193,251.358724
-1167.265536,156,253.672172
-537.128946,80,253.989131
-790.990358,106,255.271122
-914.60056,134,256.699616
-545.322285,80,257.879478
-592.827506,75,258.183856
-503.915376,93,259.428328
-495.799018,82,260.396506
-838.029064,109,261.604444
-623.423034,84,261.938617
-972.820652,165,264.457784
-367.812155,83,264.810251
-583.908874,109,266.127392
-643.310906,101,267.283965
-604.292082,84,268.492662
-738.195556,104,268.911365
-586.728647,96,270.152085
-383.680143,77,271.28306
-882.530513,123,272.605314
-593.640747,86,272.901857
-624.140235,95,274.185734
-1066.825088,153,275.707921
-454.88979,84,276.816169
-568.545688,74,277.92185
-499.014319,83,278.237812
-1947.939689,204,280.844159
-682.018505,116,282.24837
-431.561677,85,282.583962
-406.167667,74,283.792655
-1611.798699,237,286.364716
-823.53341,150,287.716456
-606.915635,81,288.870502
-1058.033395,133,290.283211
-682.942625,111,290.680789
-573.959225,75,291.81206
-660.168995,95,293.034187
-1477.465406,177,294.627339
-1822.397601,213,297.107986
-634.293236,84,297.442998
-1394.172249,173,299.832949
-1466.924026,183,301.412894
-547.290111,82,302.627098
-896.820562,158,304.202758
-2501.074022,262,306.870424
-1050.485073,167,308.362186
-758.559599,129,310.587416
-2103.328924,228,312.379361
-488.767995,77,313.518275
-1264.8484,187,315.161571
-497.71047,83,316.334135
-445.485293,79,317.50785
-520.050751,84,317.828193
-1170.900974,165,320.211712
-423.931728,85,320.539048
-579.358553,107,321.842333
-647.333485,88,322.990758
-745.747829,143,324.326093
-895.575423,105,325.63814
-443.229924,79,325.954592
-875.792764,115,327.269391
-621.052785,83,328.471235
-491.039382,76,328.757966
-775.829497,149,331.079234
-606.563839,80,331.378798
-459.505793,71,332.524546
-529.574514,83,332.842958
-3033.867577,291,336.580558
-508.219085,86,336.930757
-481.300809,91,338.140087
-508.293138,79,339.301162
-464.55563,75,339.603428
-543.200846,99,340.928084
-754.708801,107,342.083994
-1204.368781,165,343.583863
-499.236979,72,344.709168
-563.175433,79,345.011463
-591.470583,99,346.376355
-1561.271308,189,348.865957
-521.786479,91,349.215466
-645.631717,90,350.400203
-2729.654621,273,353.201675
-708.858123,106,354.507193
-453.605665,87,355.755775
-879.295851,155,357.240749
-839.594098,150,358.687063
-952.596422,146,360.116544
-410.042009,87,361.376396
-413.293283,70,361.646327
-510.242755,80,362.911234
-834.271064,161,364.236373
-553.312297,98,365.36857
-712.762201,84,366.589246
-420.651218,96,366.961283
-541.445322,125,368.353536
-616.943323,96,369.617762
-595.111608,77,370.795058
-3579.295622,376,374.840701
-1244.47424,165,376.405641
-667.763953,103,377.566066
-468.290091,72,377.847019
-654.869643,150,380.167476
-1210.789429,162,381.734838
-683.649643,122,383.066293
-630.039364,85,383.416449
-685.420289,107,384.766068
-609.854531,92,385.982954
-1579.776669,227,388.611128
-963.813116,137,389.986513
-690.527823,113,391.350677
-712.104497,113,392.690011
-465.716445,78,392.995343
-1382.441598,191,395.500145
-522.83689,87,395.842354
-497.745427,74,397.117841
-505.765778,110,398.454276
-946.432554,133,399.842981
-450.809569,78,400.143138
-527.922171,92,401.366723
-1205.89005,201,403.989041
-517.291348,79,404.301958
-2730.792618,288,408.051841
-734.999571,114,409.343237
-560.993346,83,409.683636
-2052.8737,263,412.519213
-1305.881686,175,414.872644
-893.989324,131,416.261639
-555.420678,83,416.600542
-487.03311,72,417.773758
-666.478208,100,418.998457
-418.513825,75,419.285127
-348.983506,86,420.484208
-612.073616,102,421.69818
-811.036448,117,423.04529
-1169.817024,178,424.555314
-535.120614,77,425.788445
-376.431831,88,426.092234
-109.316273,109,427.568205
-80.214771,71,428.739275
-132.232653,71,429.007933
-353.342266,93,430.220816
-78.297857,67,430.4919
-120.109865,76,431.64153
-336.840955,130,433.015427
-412.200191,129,434.398816
-141.190739,147,435.847385
-133.730139,116,436.9604
-106.708402,125,438.25701
-239.618684,79,439.349638
-261.282792,118,440.569422
-55.537599,69,440.840416
-226.994373,66,442.065517
-199.002131,134,443.474486
-127.399955,109,444.749308
-141.957358,147,446.050418
-77.743581,138,447.46566
-314.727378,115,448.743523
-161.297492,116,450.058441
-115.528139,104,450.472861
-138.474907,105,451.574095
-77.118609,136,452.938006
-86.07145,78,453.992307
-158.981054,95,455.273261
-351.754569,83,455.607712
-249.150805,153,457.96583
-95.496447,74,458.261848
-254.052019,119,459.725455
-100.162055,122,461.097012
-351.721422,105,462.41787
-14.217779,107,463.727855
-318.995474,117,465.00836
-337.858978,119,466.345362
-146.511075,108,466.772966
-38.330415,69,467.792172
-285.717036,143,469.2394
-163.385772,70,470.417001
-72.148542,75,470.72406
-157.621363,98,471.981976
-65.777646,144,473.193798
-108.293468,80,474.354765
-170.619757,115,475.615071
-12.876659,84,475.949195
-229.59271,108,477.175157
-128.469471,122,478.585357
-375.012634,157,480.079637
-390.697353,138,481.339432
-173.464692,104,482.686798
-185.888711,141,484.081498
-112.5438,70,485.030069
-190.563382,95,486.178222
-354.003273,121,486.674254
-18.127754,78,487.785899
-92.204712,84,488.988814
-71.125845,83,489.325575
-397.174898,87,490.514332
-53.484556,131,491.92308
-192.785565,81,493.162906
-246.923214,155,494.682018
-66.935859,71,494.968551
-318.418703,169,497.377011
-467.01216,168,498.836081
-73.471837,80,499.989892
-107.005809,121,501.327795
-289.325773,170,502.867024
-239.080689,174,504.423972
-200.220032,86,505.618856
-85.583638,71,506.6906
-146.999762,103,507.097358
-51.808015,83,508.253729
-339.235544,113,509.463584
-135.071235,67,509.730216
-187.11853,121,510.96186
-79.611523,92,512.10035
-103.523297,92,513.340601
-50.224334,88,514.56897
-104.494127,89,514.925735
-97.734783,96,516.081108
-119.843146,93,517.332977
-70.726881,98,517.730444
-309.172891,142,519.979691
-67.176929,106,520.377443
-205.891587,112,521.633368
-85.987263,99,522.823663
-281.940757,144,524.312119
-239.832442,96,525.592527
-139.034369,112,526.75585
-253.585077,129,528.167298
-209.745096,125,529.47272
-68.739742,139,530.873369
-378.042719,152,532.31571
-65.240466,162,533.853823
-295.166107,134,535.346105
-45.501018,78,536.548415
-76.287005,116,537.882708
-35.948515,87,543.101811
-234.433655,154,544.536353
-79.211366,181,546.168881
-42.80022,118,547.471676
-166.390347,145,548.882475
-314.74401,127,550.246266
-89.005724,115,551.413454
-54.612261,151,552.864981
-69.142127,89,554.107492
-110.297728,114,555.170467
-114.361399,92,556.346547
-219.317541,159,557.780165
-126.319793,81,558.064396
-229.880072,129,559.442915
-25.023978,137,561.686249
-79.79366,172,563.179578
-183.710356,171,564.78384
-42.216958,141,566.3236
-33.326718,235,569.016757
-68.559132,166,570.491845
-31.114165,93,571.80238
-140.946482,163,573.228238
-35.422289,118,574.512448
-82.243258,286,578.20382
-42.800629,146,579.517992
-73.636702,97,580.609459
-48.901094,240,582.261253
-22.020477,217,584.654589
-15.658176,191,586.716425
-186.442648,599,592.065618
-40.911807,77,593.263855
-49.923541,1000,602.848136
84.803771,1000,611.326312
112.878551,1000,620.132746
41.540186,1000,628.580975
-653.272352,1000,636.467745
-1018.766751,903,644.179264
-1001.062318,861,651.571917
-923.156561,836,658.276988
-976.66054,818,666.058149
-885.662203,797,673.039324
-851.515215,835,679.786092
-960.739654,794,686.972826
-982.356523,833,693.297344
-923.286461,787,699.504024
-977.539968,829,706.156439
-1033.378438,904,713.379085
-934.101842,902,719.826253
-855.832396,758,726.102681
-964.631592,800,732.825408
-878.773374,829,738.714869
-1017.136104,904,746.70768
-1018.129504,846,752.677817
-944.170301,785,758.426122
-1001.245211,834,765.069908
-973.77603,805,771.10296
-948.315291,871,777.635707
-938.659112,896,785.032293
-980.220904,826,792.048367
-315.210581,1000,799.832386
129.371232,1000,808.132976
147.798784,1000,815.922309
139.306983,1000,824.290621
-13.154387,423,827.763402
86.151204,1000,836.044197
74.026976,1000,844.767642
-77.658536,261,847.026799
-37.216488,217,848.598603
283.609488,465,852.955624
108.870337,1000,861.851363
197.220878,722,867.618916
148.068858,715,873.26452
204.951711,458,877.488829
265.226709,476,881.265914
230.395947,434,885.221585
178.248901,462,889.005471
-45.179231,383,892.303443
-38.702265,415,895.770145
224.540914,414,900.023123
212.180146,486,903.755816
198.487748,556,909.129575
139.238662,535,913.746903
201.195096,626,919.281938
264.242579,381,922.699073
255.827845,420,926.639229
253.236525,386,930.082161
225.201666,442,934.400093
190.130157,695,940.268956
241.157902,354,943.476195
228.094195,550,948.080463
254.640878,401,951.55638
8.979145,368,954.916106
251.423072,402,958.490763
-17.345978,345,961.812385
199.226478,416,965.383529
-92.819428,1000,972.093253
-162.58133,1000,978.571945
-149.392133,1000,985.176037
-168.710483,1000,991.08573
-174.713946,1000,997.556433
-194.328732,1000,1004.063193
-104.823459,1000,1010.690032
-121.463871,1000,1017.274276
-153.442101,1000,1023.88525
-150.51068,1000,1029.842589
-158.721497,1000,1036.346927
-187.569677,1000,1043.012789
-142.802763,1000,1049.587806
-163.00364,1000,1056.279213
-115.590631,1000,1062.41933
-185.199618,1000,1068.907293
-143.011609,1000,1075.53904
-183.974343,1000,1081.996188
-135.00819,1000,1088.410263
-143.363876,1000,1094.25328
149.496078,616,1098.8163
234.046306,342,1102.123016
192.659204,560,1106.428361
-21.9826,320,1109.616134
232.829682,426,1113.361533
215.045524,834,1120.78501
-61.007492,412,1124.352503
196.523941,430,1127.872235
-16.357443,304,1130.996101
-19.251653,388,1134.416341
255.078739,474,1137.673673
154.87339,492,1142.121557
202.817405,549,1146.845915
212.838196,546,1152.129599
150.280949,450,1155.804001
-20.933704,293,1158.835905
-23.322844,250,1161.21486
-11.534641,260,1163.451886
234.45308,336,1166.242515
233.293696,384,1169.743105
222.939239,431,1174.040987
50.799644,313,1176.565402
252.084053,452,1180.989148
