#{"t_start": 1768920194.9520502, "env_id": "LunarLander-v3"}
r,l,t
-124.809895,119,2.7631
-133.536771,96,4.788376
-379.911064,120,7.06976
-85.821618,70,9.13792
-192.321919,109,11.650289
-494.541625,108,12.533961
-278.569415,99,14.765694
-445.487216,81,16.788626
-182.127333,65,17.301523
-84.585476,64,19.105334
-313.466046,92,19.833327
-3.758413,78,21.874093
-238.029539,128,24.194088
-162.00769,99,26.838462
-345.508152,110,28.795798
-363.175168,100,29.928775
-98.822377,87,30.199753
-20.919692,112,31.291448
-94.868279,60,32.272629
-165.920157,144,33.516813
-187.325664,109,34.593201
-71.085209,74,34.855527
-97.456502,110,35.944065
-111.243638,80,37.000577
-133.684388,113,37.339935
-26.52787,113,38.512661
-271.850114,94,39.585941
-343.493363,94,40.500774
-106.80588,66,40.707426
-153.749295,72,41.732946
-167.83445,75,41.955384
-151.378313,97,43.107656
-261.339429,107,44.145089
-139.381759,82,45.214551
-92.634062,87,45.484608
-370.893402,94,46.442608
-102.010425,104,47.544933
-162.633817,107,48.698668
-72.247788,69,48.917191
-214.746918,104,50.143249
-103.069347,104,51.333339
-192.321781,81,52.395942
-161.275563,89,52.682427
-263.48355,102,53.827828
-71.85257,62,54.867139
-123.722296,58,55.02764
-267.099786,118,56.216261
-258.461348,92,57.210782
-455.383581,88,57.477875
-118.200167,97,58.515969
-112.610357,68,59.419183
-467.833641,111,59.763887
-188.34751,76,60.756723
-136.378799,115,61.932076
-142.083681,88,63.089149
-106.481967,77,63.321338
-144.368671,81,64.366886
-106.380145,112,65.410297
-144.157636,121,66.528973
-69.574261,69,66.741608
-275.611005,86,67.647587
-316.937855,102,68.827722
-138.174881,108,69.849454
-69.151279,60,70.024244
-159.661228,86,70.955409
12.784104,120,72.061778
-88.147626,62,72.256202
-144.32887,108,73.250577
-100.881986,81,74.269188
-272.595766,113,74.627134
-319.933193,123,75.774568
-103.367733,105,76.919896
-260.642754,76,77.95408
21.230542,94,79.038082
-97.256067,69,79.243351
-233.102927,120,80.432575
-168.924031,89,81.48626
-57.2521,71,81.706007
-217.676547,88,82.835438
-63.050031,71,83.722483
-134.373935,101,84.041592
-368.265431,116,85.115496
-438.647075,114,86.219647
-189.563259,91,87.214862
-124.974222,87,88.277361
-331.655073,95,88.567745
-260.271454,73,89.603581
-16.995598,87,90.718472
-263.95403,106,91.048745
-361.682253,101,92.101163
-24.185692,97,93.104458
-205.521939,92,94.221277
-233.769637,89,94.495759
-222.475264,103,95.536959
-310.317938,101,96.4862
-271.040656,119,97.680323
-171.899773,67,97.886159
-167.698662,84,99.005165
8.159182,1000,108.68622
-123.205312,71,108.895289
-69.674845,74,109.863546
-318.795469,90,110.93337
-370.482248,101,111.251126
-113.263009,76,112.206872
-358.672394,95,113.176596
-256.967451,121,114.377107
-274.953346,116,115.388614
-107.029449,109,116.434319
-156.870494,101,116.746676
-68.360607,74,117.765122
-14.600472,99,118.879548
-231.514202,94,119.192698
-315.167055,102,120.336353
-108.842969,98,121.372857
-239.674746,112,122.421817
-222.205633,88,123.481134
-204.635781,136,124.796602
-276.670232,88,125.071021
-213.877731,91,126.008292
-85.35388,63,126.210112
-182.970995,135,128.326358
-384.242118,117,128.712833
-91.241005,60,129.728512
-85.5456,133,130.93516
-348.393606,104,132.002698
-122.516725,86,132.272924
-349.962027,97,133.37501
-150.848631,148,134.543569
-77.181753,63,135.484041
-230.17626,117,136.495077
