#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-108.307966,97,2.302043
-305.077272,100,3.552332
-109.269106,72,4.67732
-147.838084,69,4.967027
-79.415378,75,6.109924
-111.454471,99,6.494716
-72.296707,73,7.533494
-129.368197,134,8.858249
-193.253599,90,10.094899
-149.499755,77,10.394181
-110.204191,78,11.418706
-241.986729,116,12.535603
-446.426952,87,13.642299
-126.063202,100,14.017818
-77.065703,122,15.407785
-106.563535,66,16.443798
-100.272086,109,17.711819
-234.357008,101,18.901179
-131.567424,89,19.236029
-276.713255,113,20.582136
-287.123826,131,21.820992
-91.175089,77,23.055799
-186.159114,131,24.411421
-60.590576,75,24.731141
-243.371399,109,26.031299
-162.370542,70,27.049061
-255.960621,100,27.464927
-82.724741,74,28.539214
-107.363438,71,29.424786
-420.693959,87,29.76064
-77.844463,102,30.936958
-116.245515,72,31.901138
-276.093798,117,33.257245
-96.432151,119,34.573899
-382.926593,88,34.930143
-123.46459,70,36.108208
-127.982148,65,36.363546
-262.698521,63,37.430034
-203.854158,80,37.76213
-203.420985,103,38.961091
-123.245775,67,40.044242
-445.468693,85,40.378934
-142.448952,129,41.836905
-188.587747,111,43.177233
-100.501332,81,44.258684
-116.650149,94,45.205517
-391.306873,87,45.569361
-375.179927,97,46.643351
-105.427944,73,47.78473
-120.296154,93,48.16679
-119.004334,62,49.193805
-211.970549,81,49.512817
-146.959342,109,50.907279
-422.654338,121,52.233862
-186.634741,111,53.473443
-250.636019,68,54.385427
-226.458142,73,54.694211
-342.943487,87,55.775794
-130.240912,68,56.031416
-320.733502,111,57.39235
-92.297348,71,58.479704
-222.411485,122,59.647571
-507.29645,104,60.898779
-337.566769,97,61.27668
-175.538955,90,62.573292
-49.140423,65,63.563296
-89.86409,83,63.90133
-327.65277,114,65.146056
-179.092096,77,66.305965
-232.080786,106,67.532366
-229.248389,90,67.896352
-341.308884,121,69.411614
-105.906863,98,70.557846
-190.932307,82,71.616774
-87.829371,79,71.947055
-101.037257,114,73.342647
-154.754718,98,74.563305
-153.022061,109,75.838482
-379.420957,93,76.220854
-167.927816,104,77.42178
-393.859997,106,78.553852
-284.154317,96,79.700233
-122.294158,60,79.940691
-106.585382,122,81.165081
-267.628065,101,82.335595
-253.213428,88,83.378701
-155.954517,111,84.863998
-129.89264,118,86.16042
-202.626853,93,86.512574
-135.649221,77,87.627107
-58.511865,76,87.93801
-110.330087,83,89.161021
-165.351259,79,90.265818
-131.208006,92,90.648151
-55.503884,70,91.716455
-73.976779,73,92.909353
-214.235326,107,93.323878
-64.740539,86,94.496249
-67.872341,106,95.724646
-115.485437,143,97.115762
-106.602217,69,98.139831
-84.723873,106,98.558813
-113.580232,70,99.723499
-66.953356,60,99.961372
-128.302227,87,101.14181
-316.229815,89,102.268397
-117.136439,94,103.516206
-310.558097,104,103.929269
-271.023052,95,105.236529
-71.53173,77,106.361854
-372.756381,79,106.680838
-366.99366,93,107.916849
-90.954094,76,109.045935
-138.795075,130,110.446779
-113.270118,128,111.823028
-173.697826,116,113.162975
-227.360853,93,113.529487
-63.832594,72,114.711497
-115.214912,78,115.010224
-324.989319,105,116.333129
-309.643835,83,117.493802
-232.858786,114,118.743888
-172.323539,103,120.063645
-222.889668,132,121.414346
-122.088498,114,122.703246
-275.751664,121,123.153039
-426.92907,96,124.409836
-53.543901,67,125.589425
-252.976579,121,126.780112
-84.951977,90,127.148317
-245.328165,96,128.442823
-103.548899,69,129.508394
-141.326593,87,129.843491
-163.069139,79,130.948319
-198.477625,69,132.035522
-97.179148,91,132.384176
-144.294554,85,133.442017
-100.879835,69,133.718009
-80.710749,104,135.073205
-106.481581,127,136.386113
-191.188227,117,137.626074
-105.266664,74,138.658587
-106.833004,80,138.992562
-65.476752,127,140.318238
-109.6813,68,141.495514
-144.799447,108,142.754724
-150.366305,100,143.16836
-117.416314,93,144.278724
-91.099645,103,145.375475
-173.30501,101,146.645365
-176.997619,66,146.899317
-91.91275,74,147.971493
-117.629056,126,149.304376
-116.525871,97,150.37935
-309.101023,83,150.73174
-153.723373,65,151.696706
-128.086758,104,152.766185
-76.915035,77,153.069773
-148.099247,65,154.252182
-403.165113,107,155.478368
-76.210025,92,155.852442
-13.804093,72,157.020457
-247.107926,95,158.179285
-145.130201,104,158.587754
-94.928505,84,159.768908
-110.383741,69,160.913645
-377.722603,145,162.333203
-51.047525,111,163.591721
-275.845483,86,163.94218
-298.335901,104,165.206819
-299.599419,96,166.31403
-88.715721,64,166.559675
-127.176978,106,167.871736
-184.450349,141,169.245576
-77.60291,62,170.162991
-91.948919,78,170.465496
-87.005421,71,171.706537
-141.41943,75,172.009814
-77.031388,88,173.256809
-53.757371,69,174.215468
-237.164965,90,174.582318
-216.84087,102,175.745126
-204.332096,153,177.382612
-351.262685,132,178.645453
-53.793794,62,179.701167
-58.047523,83,180.740673
-102.689577,67,180.999814
-89.56676,80,182.083556
-142.436477,115,183.390792
-116.875348,89,183.762614
-202.982835,100,185.045645
-160.898352,118,186.33748
-82.470495,65,187.481591
-52.379962,64,187.722172
-96.214047,84,188.937181
-91.864474,111,190.253561
-360.507296,115,190.697791
-101.841518,131,192.080792
-308.038881,101,193.351489
-88.078491,76,194.557495
-150.506488,130,195.849895
-115.531233,88,197.077801
-244.016623,140,198.510386
-449.868612,87,198.831591
-80.700675,95,200.135454
-87.289806,142,201.507446
-173.03296,114,202.853826
-0.897661,64,203.905596
-116.344773,77,204.207201
-115.049692,66,205.063971
-135.296991,107,206.437077
-88.179395,105,206.849447
-286.676644,95,208.02002
-139.861669,70,209.073873
-214.58065,105,209.469558
-635.649609,79,210.701799
-811.255381,117,211.993995
-1129.573743,148,213.428656
-1815.354335,229,216.160807
-574.280557,75,217.331587
-642.777695,98,217.729245
-560.885508,108,218.992891
-656.92034,88,220.215796
-587.52508,79,220.502566
-621.106395,76,221.680108
-617.743069,78,222.942923
-574.427047,89,223.278162
-660.841496,88,224.541715
-925.347027,138,225.970507
-585.539788,77,227.24735
-705.601768,86,227.59073
-864.969509,137,229.111107
-574.069816,74,230.292957
-603.815778,84,231.550488
-562.353675,85,231.884753
-598.453892,79,233.112339
-601.98411,97,234.356031
-818.546634,123,235.656965
-1101.09138,169,237.246408
-1108.532571,159,238.749059
-788.254094,112,240.167339
-1729.648623,220,242.780219
-879.382989,109,244.091135
-782.214438,106,245.304627
-593.593339,72,245.574681
-554.826582,92,246.84166
-846.027501,141,248.365522
-1304.179252,154,249.816174
-1134.990535,153,251.279629
-1108.025462,167,253.624665
-483.726044,74,253.926035
-475.149489,81,255.111917
-986.02758,148,256.588855
-1301.913178,161,258.10698
-690.010355,93,259.340312
-561.140851,99,260.374062
-687.84163,91,260.729481
-519.266299,72,261.796011
-700.189384,106,263.109672
-524.764427,80,263.421411
-546.807092,82,264.743389
-505.682617,98,266.024024
-928.745618,168,267.441697
-704.649109,121,268.810519
-2291.227852,267,271.553292
-713.857014,101,272.769467
-510.032608,91,274.011087
-571.909213,74,274.312231
-932.39683,140,275.78762
-675.200588,107,276.972844
-435.176926,79,278.079671
-523.291951,99,279.366489
-498.809633,82,279.699924
-659.075288,85,280.940084
-798.120929,136,282.423811
-450.489003,114,283.792655
-618.006697,93,284.957309
-621.108452,83,285.291885
-1005.346234,143,286.673214
-576.789769,72,287.732442
-620.051986,97,288.934594
-7400.342755,520,294.434121
-473.71791,86,294.766166
-715.590618,100,295.940421
-922.54654,128,297.315052
-501.219725,87,298.431121
-488.878962,116,299.801543
-658.209305,108,301.098808
-1013.432668,144,302.563567
-771.388571,105,303.916641
-592.679061,81,304.243495
-1420.15685,167,306.545344
-567.037402,90,306.902649
-612.736871,88,308.061504
-562.509562,93,309.281462
-1691.732269,221,311.004356
-402.55338,75,312.21927
-466.096147,74,313.356298
-402.055086,85,313.675159
-765.841781,109,315.021899
-1982.689589,228,317.613718
-2003.60676,258,320.364826
-596.873672,85,321.560265
-533.180748,75,321.865634
-750.905152,129,323.167798
-598.671222,77,324.242841
-593.174452,104,325.562987
-602.285141,87,325.906422
-553.530339,77,327.078546
-484.968976,75,327.36518
-962.273249,156,329.724861
-842.169316,110,330.137803
-1042.338846,144,332.444798
-3919.783564,390,336.54899
-1050.115249,155,338.028475
-454.466575,75,338.317375
-728.699167,103,339.587563
-763.048928,113,340.96191
-898.885601,175,342.387268
-573.35849,91,343.600095
-701.279708,83,344.75738
-694.638492,100,346.120364
-563.645285,88,346.45668
-628.482076,70,347.623929
-521.344208,84,348.818061
-601.7707,72,349.09086
-595.18858,87,350.257151
-580.821928,88,350.621209
-1308.224204,165,352.997634
-1056.796569,153,354.475357
-976.968823,140,355.950154
-457.573591,80,357.129319
-484.790045,88,357.495476
-565.312983,87,358.671385
-593.060265,93,359.910712
-580.950347,98,361.186088
-969.077127,140,362.688431
-596.260943,90,363.044311
-523.813789,91,364.089204
-769.48934,102,365.246034
-1162.271276,196,366.899073
-453.499827,103,368.206145
-753.133254,120,369.56328
-533.743097,75,370.731708
-2019.781236,237,373.384125
-946.388849,130,374.740519
-435.403562,90,375.089537
-782.620243,134,376.522611
-572.036926,95,377.664765
-612.061209,88,378.91309
-1074.414733,139,380.295197
-416.884804,85,380.629909
-612.955548,108,381.989698
-1344.386739,211,384.603457
-608.278563,92,385.814322
-338.339369,81,386.145887
-561.303846,76,387.268521
-644.946549,115,388.624901
-672.211515,92,389.825088
-501.558686,72,390.11158
-468.116508,87,391.373443
-564.018618,77,391.667326
-743.966792,108,392.995343
-968.955812,121,394.340563
-925.051033,147,395.800251
-409.610148,88,397.131993
-632.18509,87,398.375446
-457.722279,89,398.724022
-1772.235356,250,401.430428
-442.39365,99,402.731912
-397.883684,83,403.965446
-499.035862,93,404.347964
-573.346672,95,405.563447
-511.589754,89,406.872536
-796.932832,122,408.179692
-567.612969,97,409.391536
-458.769545,86,409.74033
-500.097197,76,410.965794
-458.023029,104,412.238567
-1579.616703,244,414.872644
-495.407453,96,415.2471
-872.397277,107,416.564247
-848.990366,123,417.933446
-551.992491,87,419.109574
-676.99821,120,420.421002
-1521.573397,216,422.096663
-564.554355,118,423.444335
-747.049273,144,425.752795
-68.621835,92,426.07636
-74.831018,72,427.3889
44.503398,108,428.7236
-398.166909,94,429.087628
-508.91883,97,430.300349
-156.93678,88,431.510866
-176.598469,69,431.765829
-151.527846,155,434.145488
55.361965,95,434.510681
-174.611613,128,435.879459
-442.125093,86,436.879464
-170.62374,96,438.048113
-119.809894,87,438.400861
-203.707091,101,439.588299
-218.938233,114,440.776355
-339.755459,151,442.349488
-82.655398,64,443.474486
-207.365745,129,444.829044
-166.627195,64,445.078184
-187.852858,84,446.130739
-59.976409,79,447.315732
-96.603341,93,447.684928
-404.343385,99,448.887099
-209.453062,145,450.329271
-99.831824,76,451.320534
-136.835301,97,452.521656
-113.633127,107,452.954045
