#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-185.826484,76,2.220528
-143.279249,90,3.425595
-132.649467,93,4.6454
-153.895536,62,4.899348
-153.766904,88,6.092776
-156.639967,93,6.453688
-14.804915,111,7.647948
-262.44802,99,8.829937
-48.361735,111,10.152812
-177.466856,71,10.42468
-79.669256,64,11.402912
-98.864974,86,12.398883
-133.081734,94,12.773999
-32.727306,134,14.049931
-200.155114,119,15.423539
-79.497881,86,16.531913
-244.526239,78,17.669308
-55.497534,93,18.050209
-136.451107,55,19.046365
-126.659993,82,19.368217
-135.564867,63,20.518459
-366.337642,91,21.582632
-57.099103,73,21.884892
-271.081382,87,23.151345
-127.991018,128,24.490923
-68.113899,114,25.826576
-154.799185,71,26.111108
-93.214588,100,27.272932
-100.643023,75,28.362971
-280.916686,77,28.665816
-335.707584,90,29.614885
-215.674315,92,30.74556
-183.15212,79,31.048671
-54.78196,69,32.012445
-130.768285,131,33.435914
-69.896982,122,34.755327
-391.90576,97,36.048922
-173.229653,106,36.474072
-211.031076,94,37.652793
-134.856999,102,38.881662
-282.473039,111,40.124417
-96.496054,83,40.442983
-127.341475,94,41.761372
-179.668545,145,43.238745
-142.23206,69,44.274502
-102.730489,129,45.368448
-90.448254,81,46.388307
-204.284301,92,46.771614
-78.41854,74,47.909183
-430.260027,109,49.114617
-167.488746,74,49.416698
-123.797691,64,50.629061
-133.930523,74,50.935982
-70.524456,72,52.058296
-82.549438,132,53.380776
-409.531264,96,54.416893
-318.094474,107,55.59485
-112.084909,60,55.823761
-113.327759,65,57.008671
-37.07803,81,57.311728
-133.323997,102,58.535644
-136.839612,86,59.550557
-76.183713,68,59.821117
-365.988178,128,61.155457
-240.177926,118,62.568257
-123.036673,76,63.600905
-104.9103,106,64.027
-194.289472,79,65.12992
-136.452833,97,66.385258
-294.012585,88,67.516603
12.78764,105,67.943603
-249.433039,113,69.427618
-260.29342,81,70.51195
-346.929926,82,71.569114
-522.608729,119,72.058138
-76.173947,106,73.422195
-159.416411,73,74.531313
-234.776032,80,74.865306
-86.775989,114,76.172981
-405.098826,93,77.321625
-381.278767,92,78.410207
7.269972,112,79.604556
-124.082386,108,80.76794
-25.685126,81,81.101627
-23.020082,71,82.144195
-17.627582,106,83.268107
-114.533122,80,83.601437
-176.533727,104,85.056017
-97.056724,68,86.142065
-244.271735,97,86.512574
-192.279957,83,87.650795
-112.213144,151,89.145333
-129.35199,122,90.424579
-237.683009,105,91.65289
-133.263681,80,91.98616
-248.68083,119,93.326397
-68.983273,65,94.416214
-304.580714,92,95.596187
-76.384684,81,95.930609
-82.450926,62,96.989019
-420.359471,98,98.129191
-238.969415,128,99.525406
-113.049981,88,99.87512
-174.169444,108,101.136201
-37.686665,110,102.341129
-110.376346,84,103.548257
-308.195679,92,103.918863
-223.536136,96,105.225985
-302.727893,101,106.457219
-131.134638,93,107.678026
-130.368841,111,108.140615
-416.491315,114,109.396519
-76.644026,70,110.576818
-188.089309,119,111.918715
-361.694775,76,112.228196
-157.703646,80,113.42117
-414.31864,101,114.707496
-300.831233,95,115.981773
-255.644217,99,116.380902
-161.437471,111,117.635047
-242.832632,107,118.872665
-122.315852,84,120.119287
-398.971038,113,121.401626
-121.017027,78,121.707039
-186.831633,72,122.819623
-155.658104,139,124.223057
-33.10483,152,125.731898
-382.19931,90,126.812298
-235.526549,118,128.194488
-76.788519,93,128.54462
-100.206856,102,129.754434
-11.695936,86,130.87679
-132.343107,82,131.198038
-247.575122,83,132.336945
-249.67873,72,133.345294
-172.432426,61,133.571651
-132.584815,82,134.851523
-198.035769,89,135.205379
-242.203502,79,136.332242
-93.995797,95,137.469685
-209.374818,89,138.581388
-284.824963,74,138.881362
-163.565292,99,140.089181
-95.230353,66,140.365432
-463.59129,141,142.66142
-235.276375,107,143.089225
-102.11277,72,144.11907
-342.956757,152,145.422963
-358.117953,113,146.725231
-148.838672,68,147.800602
-239.872284,65,148.050403
-238.860117,112,149.320117
-151.257407,103,150.426938
-192.314635,129,151.649005
-53.170858,60,151.888279
-94.089211,116,153.021718
-163.660659,120,154.411278
-115.928687,70,155.478368
-325.380752,126,156.868579
-274.882423,105,157.291624
-107.085717,112,158.508833
-96.763003,139,159.908974
-129.063064,121,161.282119
-95.010213,66,162.381547
-371.998795,93,163.576048
-248.470837,119,164.038065
-76.787421,80,165.222799
-80.804815,75,166.226757
-260.98335,110,167.553379
-284.549618,92,167.919564
-213.7644,118,169.197259
-79.257943,78,170.181155
-244.029317,115,171.583604
-185.067804,115,172.954574
-75.753061,75,173.241009
-144.493932,107,174.359239
-52.282582,141,175.697412
-350.462698,144,177.291597
-331.691277,107,178.470466
-151.342631,84,179.59643
-70.811214,68,179.844291
-165.502681,102,180.967802
20.974959,81,182.06748
-117.034328,125,183.406529
-108.174414,115,184.774194
-328.994178,97,185.157257
-131.610861,61,186.20626
-196.556825,79,186.540438
23.816351,121,187.881685
-218.643734,87,189.127981
-241.082015,82,190.310636
-312.589706,127,191.66787
-140.238791,109,192.970958
-400.112388,96,193.351489
-345.814627,82,194.591259
-74.953759,94,195.738823
-323.82865,108,196.150881
-298.741546,104,197.43457
-429.632199,111,198.751846
-450.346003,134,200.214599
-317.255536,68,201.285073
-228.634402,114,202.637154
-83.849973,97,202.996514
-92.310773,95,204.175567
-204.319618,98,205.174741
-104.193915,90,206.468461
-101.217003,62,206.706383
-106.478011,112,207.956169
-89.352882,75,209.026301
-183.815282,112,209.453794
-689.520013,116,210.839283
-2228.540088,252,213.5176
-526.100586,75,214.732926
-1027.233898,159,216.256433
-749.123023,166,217.792783
-807.285352,105,219.071697
-736.985814,148,220.502566
-933.142409,161,222.964048
-589.532656,94,223.326299
-942.786735,165,225.753969
-392.085323,85,226.103708
-673.246415,99,227.473289
-650.465242,97,228.839451
-596.129492,77,230.029846
-2185.170111,283,232.99415
-652.791402,90,233.350563
-2497.548479,277,237.022692
-939.700115,157,238.542428
-556.512166,94,239.895485
-1107.379878,187,241.524453
-718.800811,103,242.773806
-780.785552,109,244.074741
-581.224934,89,244.422974
-548.733466,111,245.656314
-657.982891,118,247.033096
-590.013266,114,248.442887
-547.102141,118,249.744742
-546.131637,103,251.026357
-1306.367436,178,252.536732
-1622.022323,238,255.224375
-1236.797116,173,256.795257
-1238.449827,171,259.214255
-645.028143,86,259.546569
-697.732707,101,260.595487
-566.292524,135,261.922645
-825.166086,123,263.284872
-829.464387,126,264.789248
-579.446983,126,266.183171
-476.60043,102,267.341321
-595.845636,80,268.52416
-476.177939,85,268.881455
-576.681268,83,270.056971
-825.381779,111,271.346597
-716.280033,94,272.550979
-1489.399781,200,274.201489
-730.329881,95,275.485793
-988.820986,126,276.766407
-687.154341,93,277.937576
-601.343456,81,278.237812
-703.873777,109,279.57217
-641.094908,90,280.828387
-923.825473,121,282.265309
-557.874418,115,283.633861
-839.151061,113,284.11217
-643.612141,94,285.244145
-443.217613,75,286.380515
-563.40644,78,286.673214
-647.436049,100,287.844011
-661.414029,101,289.077176
-2101.403704,230,291.652395
-617.016773,72,291.9553
-476.552692,90,293.156626
-667.920675,91,294.408555
-473.787246,86,294.750212
-456.800595,87,295.876832
-557.031968,94,297.107986
-947.320631,139,298.431121
-743.941941,118,299.817273
-738.391235,119,301.142343
-907.704388,139,302.60112
-552.981608,82,302.918952
-541.468972,78,304.176393
-785.856051,123,305.455087
-526.067821,88,306.630796
-661.578755,94,307.014737
-918.376814,128,308.346481
-1305.793972,160,310.685079
-703.766526,105,311.996389
-392.124976,75,312.299366
-673.131494,95,313.500288
-1741.113597,194,315.18767
-587.783069,74,316.318161
-1090.627857,152,317.76805
-464.154529,86,318.95208
-722.323315,99,320.232119
-499.35334,82,320.560887
-491.745229,86,321.767709
-663.517196,95,322.945904
-664.610389,99,323.322909
-803.266913,136,324.646452
-804.518834,103,325.945548
-679.155502,87,327.157558
-581.339115,83,328.349745
-1086.68119,168,329.887891
-895.612064,121,331.203358
-582.701067,95,332.457002
-483.454704,81,332.747608
-508.943502,80,333.896486
-432.04021,74,334.184578
-489.080886,87,335.463032
-1057.952811,147,336.883132
-639.983108,118,338.203748
-631.890909,111,339.492227
-562.480289,84,340.753184
