#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-199.121195,92,2.285927
-162.851334,73,3.40956
-372.409883,104,4.67732
-282.580732,82,5.021055
-211.673263,66,6.126031
-156.101754,65,6.373589
-166.183072,133,7.656166
-236.790942,157,9.957608
-110.109766,75,10.246361
-82.952714,121,11.434596
-158.636046,93,12.470334
-118.26012,122,13.703655
-38.118233,108,15.025918
-277.984565,127,16.309025
-90.69937,94,16.66919
-303.936506,101,17.912254
-130.207688,83,19.014716
-119.717544,84,19.347135
-188.995569,119,20.726722
-249.121734,115,21.884892
-105.263744,79,23.135571
-226.731953,75,23.422475
-169.011085,110,24.71504
-371.062554,101,25.982993
-219.22322,91,27.097072
-94.272729,75,27.400555
-169.940206,91,28.55407
-131.327596,68,29.410498
-61.755203,64,29.662783
-182.128635,112,30.873032
-257.910918,106,31.980861
-183.530527,111,33.320072
-266.564832,133,34.675738
-296.332088,87,35.041767
-104.893663,63,36.193918
-140.998511,82,37.318789
-273.073347,112,37.785846
-99.242061,72,38.881662
-371.618128,128,40.188395
-296.445786,100,41.51812
-321.934093,81,41.852604
-325.359285,129,43.260353
-104.588928,91,44.370058
-211.239746,81,45.283721
-124.545876,111,46.420036
-80.963355,61,46.675207
-289.336521,131,48.055364
-111.37758,137,49.376894
-198.591291,105,50.752358
-374.064943,100,51.996283
-351.5319,89,52.360829
-214.158026,72,53.418399
-60.89128,138,54.638825
-147.571877,69,55.647925
-435.974971,99,56.031416
-81.90363,69,57.231825
-83.589907,67,57.502309
-340.809192,91,58.668097
-423.63236,99,59.740835
-335.502216,98,60.959451
-94.619619,66,61.213432
-114.616135,109,62.599741
-109.899421,116,63.801157
-188.513478,73,64.875973
-163.827544,123,66.210645
-496.976859,103,66.654837
-296.959165,118,67.907486
-334.359936,123,69.427618
-152.378442,81,70.51195
-104.997283,115,71.69621
-254.416056,108,73.057541
-287.828657,110,73.517468
-373.102289,95,74.722731
-411.939156,109,76.013651
-55.254262,91,77.159233
-76.977676,76,77.462025
-176.85767,108,78.617627
-190.224195,65,79.625026
-121.753495,105,80.78372
-449.784058,94,81.165081
-129.158564,74,82.22856
-122.267626,80,82.52953
-127.876534,90,83.601437
-130.981733,66,84.912008
-186.720576,89,85.262824
-117.810183,68,86.339136
-263.96693,124,87.635515
-216.640802,68,87.905726
-190.175151,59,89.036926
-188.768509,110,90.265818
-185.708768,90,90.648151
-411.707155,110,91.890843
-260.451999,100,93.164214
-269.370649,111,94.432291
-352.879855,89,95.596187
-221.65747,97,95.994195
-139.895549,78,97.115762
-244.992904,108,98.288459
-326.546577,99,99.564887
-107.894857,109,100.00358
-228.576643,75,101.138326
-299.70357,106,102.338113
-110.401425,151,103.800903
-338.593071,73,105.036078
-360.99972,102,105.439736
-168.252237,113,106.696696
-177.967485,107,107.996859
-128.13567,89,109.174196
-380.278344,97,110.446779
-206.312382,94,110.813374
-187.25662,113,112.142977
-111.203745,102,113.423183
-46.708867,67,114.576611
-129.090595,122,115.949551
-116.902587,104,116.380902
-508.548525,101,117.599413
-174.509796,109,118.840425
-76.302224,75,120.047872
-385.199431,83,120.378536
-98.136191,107,121.627027
-259.999477,89,122.803455
-344.238282,92,123.153039
-208.174833,96,124.409836
-101.032873,104,125.731898
-79.998493,62,125.985148
-137.771521,96,127.083875
-34.01609,129,128.495597
-121.656261,127,129.797225
-97.880462,86,130.92403
-170.979007,91,132.104951
-99.117641,72,132.384176
-92.161161,58,133.320642
-247.222866,107,133.753096
-327.56715,80,135.003577
-133.196815,86,136.157072
-136.195957,80,136.475536
-279.763754,77,137.549327
-78.104838,76,138.595269
-329.864444,108,139.056736
-109.661297,59,140.089181
-195.37694,71,140.389515
-150.954697,84,141.62288
-101.486758,79,142.770834
-132.313259,66,143.041121
-255.566789,105,144.198999
-66.962292,82,145.215902
-125.661301,69,145.4997
-102.977424,73,146.645365
-118.931627,88,147.793751
-125.621742,95,148.162047
-304.719282,107,149.400558
-87.115837,73,150.398824
-87.159286,72,150.680025
-311.807275,127,151.904333
-74.125825,64,152.813972
-93.043378,53,153.037814
-289.076168,78,154.268074
-173.627776,129,155.568169
-89.957061,69,155.852442
-243.339727,92,157.084838
-195.746442,123,158.365187
-104.701829,84,159.541693
-178.949219,122,160.897774
-46.04415,92,161.282119
-123.309827,78,162.413418
-106.235963,83,163.576048
-11.955412,126,164.941013
-210.29972,82,165.254305
-88.526529,62,166.210947
-251.591872,83,166.559675
-54.999236,130,167.951527
-114.393455,64,169.021971
-154.66982,115,170.147184
-81.619148,88,170.49967
-174.1996,110,171.886049
-248.516155,109,173.225093
-364.77494,90,174.263471
-298.956717,88,175.387792
-133.729274,69,175.665923
-132.172292,143,177.256816
-90.80161,102,178.42257
-291.305153,96,179.589262
-82.219985,71,179.860522
-109.294314,93,180.940286
-73.628096,63,181.206321
-19.261722,91,182.321601
-54.297801,66,183.440084
-90.614642,131,184.854593
-108.617951,109,186.104867
-80.393375,130,187.512107
-290.136256,101,187.907019
-222.502307,93,189.173929
-294.804731,93,190.396433
-88.981914,105,191.66787
-305.892683,97,192.060937
-154.378653,134,193.446772
-150.886951,119,194.8433
