#{"t_start": 1768920195.110136, "env_id": "LunarLander-v3"}
r,l,t
-9.151505,61,2.221642
-200.962495,111,4.356117
-92.102442,62,4.760615
-369.135457,99,6.896631
-287.680655,86,9.085778
-142.645408,67,9.708379
-102.021645,66,11.781861
-155.073336,79,12.431892
-115.88121,120,14.832436
-335.953517,75,16.840448
-366.357891,86,18.798984
-381.880356,102,19.618024
-101.526649,84,21.710237
-168.665924,87,23.728396
-127.155065,81,24.372781
-117.31292,109,27.061374
-53.781489,84,28.711119
-76.698754,81,29.786535
-79.662747,94,30.073596
-107.026148,72,31.037036
-269.148386,91,32.114543
-255.228497,112,32.454396
-178.393178,93,33.554932
-324.860336,83,34.569638
-112.89368,69,34.789428
-58.286049,67,35.753729
-65.464833,75,35.999809
-297.871691,96,37.07186
-164.249622,84,38.161009
-0.411218,103,39.260631
-130.391341,89,39.531448
-100.343785,120,40.535413
-103.817665,78,41.57486
-309.88037,99,42.725389
-354.947946,92,43.013175
-346.726003,97,44.018674
-222.713223,89,45.11998
-202.26675,84,45.374477
-386.157951,124,46.416126
-217.341201,71,47.417649
-141.646032,93,48.538797
-91.711419,92,48.822206
-421.910401,90,50.001132
-150.066019,108,51.191881
-159.661508,104,52.338869
-56.167769,119,53.543069
-87.286518,91,53.81893
-114.013855,111,54.996835
-212.362937,106,56.142375
-91.093542,102,57.175192
-412.789335,78,58.148736
-134.501908,106,58.481694
-246.614574,106,59.505076
-89.243654,100,60.582661
-111.310271,81,61.629294
-384.956216,104,61.960428
-3.160712,93,63.121665
-204.133089,90,64.186329
-155.195246,113,65.236472
-124.216607,136,66.413283
-439.940065,69,66.614942
-158.24116,85,67.536552
-119.027668,57,67.716562
-78.701899,89,68.830483
-91.925857,68,69.741253
-60.2878,63,69.929401
-141.84168,116,70.943684
-113.951037,89,71.962995
-83.464006,82,72.216896
-98.295876,71,73.092492
-458.683504,126,74.26257
-122.757677,74,75.255528
-104.426374,69,75.463748
-132.258119,72,76.519151
-369.76027,118,77.685248
-519.945911,128,78.863866
-431.430837,135,80.097763
-367.75654,114,81.226417
-100.938749,82,81.465273
-86.711459,73,82.562946
-202.990721,111,83.580071
-135.469708,103,83.899068
-146.839995,76,84.848108
-110.703827,113,85.951008
-143.962631,113,87.009164
-369.134013,87,87.28212
-148.543258,130,88.489404
-104.21439,69,89.510511
-189.907631,108,90.667172
-88.545705,64,90.873444
-45.868264,79,91.862496
-128.623786,90,92.836461
-391.043787,138,94.100952
-402.997064,76,94.337674
-89.945197,67,95.268534
-161.039534,91,96.191619
-100.037532,64,96.375698
-148.65277,104,97.537973
-217.707828,113,98.730613
-112.492064,67,98.947726
-190.283304,102,100.06743
-130.756435,80,101.158695
-71.355667,68,101.364883
-84.901521,62,102.430841
-313.845729,86,102.679324
-92.651936,70,103.703413
-49.460044,82,104.739756
-81.109427,83,104.99983
-73.784819,66,106.036246
-165.741571,98,107.202315
-399.471674,79,107.434817
-280.787709,87,108.512349
-332.17828,96,109.546339
-357.08129,144,110.775284
-164.006341,109,111.842359
-423.732334,90,112.117186
-70.82422,72,113.018511
-112.662469,64,113.215453
-74.712792,81,114.29836
-290.157638,111,115.285899
-522.45791,98,116.300033
-156.610028,95,116.58859
-60.623528,86,117.654577
-283.040923,105,118.784711
-125.872703,89,119.064599
-83.157872,82,120.162509
-184.586488,69,121.103205
-276.291083,74,121.342598
-69.059423,68,122.259017
-170.271434,121,123.407689
-108.24618,83,123.661598
-254.866835,112,124.902213
-6.819778,86,125.82471
-190.641353,117,126.997048
-137.808417,75,127.235612
-88.612627,65,128.355448
-94.599899,63,128.551735
-107.976041,76,129.615609
-48.84999,63,130.61798
-320.820679,106,130.935054
-106.41415,158,132.966152
-110.066742,112,133.31497
-163.287892,84,134.29027
-313.186612,112,135.393956
-88.04086,81,136.293584
-137.80744,109,136.62249
-78.213052,74,137.581883
-499.761267,107,138.653569
-100.257651,70,138.875618
-158.522269,131,140.054784
-124.775111,95,141.16453
-140.669404,135,142.292086
-119.321804,84,143.229899
-73.792957,67,143.437219
-211.437285,132,144.644333
-125.363386,91,145.797401
-253.627465,94,146.757365
-257.349579,99,147.803198
-161.437929,67,148.009064
-99.496536,122,149.013373
-326.852299,98,150.081049
-77.397035,72,150.302706
-234.749649,90,151.26905
-239.330559,106,152.363059
-1812.194333,230,154.8966
-518.290199,112,156.109758
-2618.817463,301,159.388481
-719.402493,133,160.831488
-660.244618,96,161.47179
-770.630629,128,164.009344
-549.926002,117,166.443021
-1834.547359,206,171.07028
-409.90491,83,171.665931
-371.250165,91,174.192694
-550.586783,96,176.608564
-1193.120596,186,179.703683
-534.662956,91,182.082572
-528.675505,105,184.538482
-668.289355,98,186.796673
-410.732961,78,187.305126
-1046.458341,179,191.899683
-2341.80452,267,197.189735
-719.633888,94,199.456491
-1745.064288,226,202.599811
-241.716876,81,204.483631
-494.830502,84,206.828188
