#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-277.925238,67,2.185715
-398.921831,99,3.425595
-209.636125,73,3.711232
-96.790548,133,5.116284
-266.810261,98,6.331769
-10.657119,88,7.434326
-139.765025,124,8.707103
-106.639066,68,8.985124
-114.473103,98,10.250361
-236.672244,118,11.418706
-119.00069,82,12.41573
-383.525287,127,13.667296
-298.88111,121,15.041561
-122.122303,95,15.423539
-141.122408,99,16.571083
-457.640511,98,17.811818
-89.081247,72,18.097619
-175.646938,155,20.375259
-129.406182,121,21.566582
-72.14969,66,21.837096
-83.669593,134,23.296708
-125.698574,79,24.443522
-105.448989,67,24.731141
-137.767485,101,25.999079
-320.540209,100,27.14783
-99.804414,62,27.400555
-140.976102,60,28.442657
-206.455103,76,28.733722
-115.741139,106,29.742694
-181.719156,89,30.857358
-94.544482,68,31.12811
-101.537928,68,32.091628
-199.727303,90,33.336088
-129.389675,97,33.727758
-333.334682,85,34.898181
-117.395653,94,36.171923
-257.297834,123,37.478148
-100.453954,83,37.827338
-58.687342,126,39.120057
-271.622842,105,40.347025
-107.855357,91,41.645353
-121.917794,58,41.88469
-275.910739,91,43.13916
-117.92781,76,44.210549
-228.206861,84,44.529627
-87.930177,100,45.522369
-173.099097,92,46.579266
-55.952794,102,47.84193
-165.192773,102,49.035371
-165.118786,65,49.289029
-184.409105,112,50.696683
-335.493158,96,51.914633
-62.405708,66,52.201908
-190.596863,129,53.505176
-63.494673,67,54.416893
-136.876394,71,54.702388
-143.608058,101,55.839657
-83.707143,117,57.231825
-69.482583,65,57.486223
-93.928824,68,58.56786
-211.141984,63,58.810579
-153.401309,58,59.724979
-131.815438,103,60.959451
-64.897219,76,61.260923
-87.07496,91,62.557173
-415.72779,121,63.784989
13.267532,126,65.082071
-74.508261,86,66.258173
-217.053182,110,67.505961
-463.97168,84,67.849054
-375.698058,90,69.220819
-261.253266,101,70.39848
-56.709307,98,70.812182
-175.073126,105,71.947055
-128.556729,108,73.315471
-55.706357,140,74.717784
-159.898031,81,75.870215
-147.827051,76,76.188709
-356.038027,98,77.36668
-133.88928,98,78.473728
-156.538913,106,79.652519
-245.975751,73,79.954639
-81.521461,64,80.942223
-244.101382,128,82.208065
-153.990187,107,83.346886
-139.078865,60,83.585629
-109.432799,70,84.895778
-233.901713,107,86.148468
-81.857769,65,86.401086
-120.513785,112,87.650795
-163.814843,88,88.891183
-360.974822,98,89.284599
-59.513524,78,90.394906
-145.697246,69,91.478292
-437.563381,103,91.890843
-288.048256,92,93.143424
-116.335449,81,94.283829
-175.318038,95,94.66902
-62.397493,64,95.724646
-96.721205,76,96.861741
-195.017676,110,97.27501
-54.196293,61,98.272668
-103.856975,69,98.553779
-193.522174,70,99.723499
-126.902259,92,100.914349
-120.486667,74,101.212165
-151.27299,71,102.27367
-79.201599,72,102.560199
-182.450357,95,103.799893
-292.945948,89,105.099797
-118.536242,85,105.435737
-160.014068,97,106.633291
-272.735789,106,107.916849
-369.092513,137,109.285708
-95.504741,78,110.478702
-82.455546,68,110.749855
-94.329552,77,111.934533
-125.985415,102,113.210595
-184.714376,125,114.60844
-123.527624,119,115.969845
-109.144297,94,116.349181
-443.1613,104,117.583411
-55.222235,74,118.695863
-101.445805,67,118.953203
-252.983084,109,120.299145
-91.203673,68,121.401626
-126.748054,76,121.707039
-252.282083,134,123.045398
-107.224043,64,124.155893
-294.493137,68,124.425519
-275.800317,92,125.707015
-167.116204,85,126.764058
-112.177789,60,127.008591
-84.249823,75,128.211039
-150.854556,81,128.531748
-204.477464,93,129.690501
-180.312789,99,130.866599
-67.108948,70,131.156308
-88.54201,73,132.247871
-51.373812,63,132.495175
-156.308996,131,133.732023
-318.357892,111,135.107559
-173.006316,96,136.300532
-114.515707,68,137.350625
-317.766581,98,137.726406
-68.103417,72,138.770373
-335.209536,119,140.057157
-117.696489,79,140.398551
-111.070917,94,141.654541
-247.333887,110,142.934471
-254.181657,116,144.151248
-138.622364,84,145.182044
-232.941977,80,145.503712
-98.134226,94,146.725231
-250.059992,128,148.018451
-73.68593,66,149.128628
-80.407792,76,149.416283
-194.979921,105,150.521931
-117.009919,68,150.800282
-74.51281,71,151.808337
-214.628112,73,152.750316
-36.524608,65,153.005753
-70.96709,79,154.252182
-128.707463,85,154.570103
-156.516631,82,155.701436
-99.341053,76,156.877653
-92.429885,62,157.132281
-108.609098,107,158.349076
-264.647321,99,159.588924
-90.123096,89,159.940898
-78.437079,93,161.200266
-181.798104,78,162.333203
-388.586921,98,162.700979
-301.55595,79,163.86867
-110.173156,110,165.159429
-88.558056,94,166.242487
-167.730599,130,167.648892
-5.545581,75,167.935602
-121.45775,89,169.117751
-156.085595,104,170.194304
-255.236743,95,171.525635
-187.311393,129,172.944369
-400.405692,95,173.320514
-225.951387,116,174.470653
-380.032448,103,175.65004
-198.992669,140,177.222863
-27.771519,101,178.375005
-258.192031,139,179.717131
-74.496225,118,180.904367
-275.958389,93,182.041742
-95.079734,84,182.368919
-240.655069,150,183.828333
-67.958429,68,184.982
-29.43284,80,186.111017
-202.895331,77,186.444483
-34.32519,70,187.5958
-120.952532,93,187.961725
-172.650679,80,189.173929
-261.886944,152,190.61894
-100.93112,80,191.796505
-21.639387,110,193.11486
-230.985635,155,194.636967
-96.48813,72,195.707266
-105.404833,77,196.007987
-81.656625,77,197.175196
-150.274943,123,198.542776
-275.433586,123,199.945251
-35.944285,77,200.24687
-189.199617,121,201.526849
-167.958185,105,202.838029
-86.804436,120,204.112045
-256.418665,85,205.048194
-67.49789,95,205.444406
-216.32626,127,206.865088
-237.64843,226,209.327574
-2106.263213,232,212.127685
-1029.610039,141,213.542075
-627.347652,84,214.780474
-1430.577039,208,217.40337
-639.41082,81,217.729245
-564.907468,76,218.881019
-893.823821,149,220.326815
-1088.840089,154,221.792672
-617.506348,107,223.164485
-619.728265,83,224.398966
-481.049355,80,224.701162
-447.992902,85,225.928534
-1005.169133,141,227.454992
-885.381221,130,228.951282
-518.951723,81,230.165201
-806.067961,107,231.502743
-444.90801,105,231.93289
-669.883092,98,233.240993
-1439.054644,179,235.609468
-505.110043,84,235.943915
-549.814832,81,237.181992
-580.496726,98,238.46286
-762.525972,111,239.874325
-659.542619,98,240.247457
-951.584142,133,241.667586
