#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-92.654774,61,2.160587
-130.071209,111,3.441274
-312.014161,110,4.725334
-415.355148,94,5.134442
-236.171559,113,6.404406
-328.307341,99,7.547669
-154.61251,102,8.739697
-83.912339,69,9.021607
-301.653807,80,10.215121
-90.07726,66,11.18488
-140.055468,66,11.450678
-344.434282,119,12.583848
-108.499911,102,13.747226
-129.588279,108,15.057579
-400.536951,94,15.439369
-91.492884,125,16.698859
-91.835064,62,17.780007
-77.456286,66,18.050209
-111.638318,72,19.107887
-102.326943,86,20.343637
-115.624009,62,20.582136
-351.608702,104,21.71925
-97.93614,84,22.976109
-362.429819,102,23.389845
-137.526911,74,24.507042
-99.728993,113,25.839466
-311.973738,110,27.033147
-55.639149,64,27.289032
-113.429781,92,28.458455
-357.688432,130,29.559969
-509.071043,120,30.793746
-241.488121,87,31.840012
-101.887143,104,32.218369
-434.697513,96,33.519869
-257.325929,60,34.58012
-145.686407,100,34.993465
-267.401507,65,36.156187
-371.826582,93,37.334844
-217.673975,112,37.789756
-113.135882,116,39.040336
-226.666646,91,40.219872
-283.372043,73,41.461224
-196.101197,78,41.773568
-155.747317,70,42.941846
-61.154648,69,43.202323
-323.003396,97,44.35425
-69.080738,68,45.210954
-69.269736,79,45.538071
-39.137909,149,46.835323
-77.181862,59,47.909183
-79.538024,69,48.198804
-55.322089,76,49.27675
-353.174003,109,50.665084
-112.417881,126,52.01042
-104.760432,65,52.281405
-72.979256,97,53.449902
-279.565431,116,54.575324
-111.866716,73,55.600552
-58.432133,67,55.87179
-67.128717,65,57.040309
-106.590225,80,57.359221
-184.070472,91,58.535644
-217.261079,129,59.724979
-90.496071,91,60.911906
-303.861968,80,61.232565
-238.178541,89,62.531902
-118.424932,104,63.674924
-186.844455,74,63.96853
-283.153326,97,65.146056
-143.857608,74,66.290051
-123.475811,98,66.705022
-229.911265,73,67.770021
-126.454587,76,69.094893
-101.695594,71,69.395829
-269.22867,106,70.589691
-373.822853,110,71.759652
-74.362694,78,72.074034
-252.146887,80,73.326651
-288.695178,103,74.563305
-90.947862,67,74.849217
-94.544149,70,75.96613
-128.05128,78,77.048029
-147.137937,79,77.384833
-354.67436,131,78.623848
-367.017,90,79.732358
-109.632537,65,80.00234
-121.256521,81,81.054177
-79.567305,101,82.22856
-142.050814,104,83.346886
-119.148329,104,83.761417
-66.414384,73,85.088138
-312.264782,103,86.305452
-186.704142,90,87.465386
-357.935139,103,87.889652
-87.992904,128,89.300287
-25.094546,74,90.376938
-58.800009,117,91.65289
-99.361169,80,91.98616
-355.873493,89,93.211816
-203.822652,116,94.511958
-95.399981,75,95.612349
-308.472759,93,95.978376
-182.313646,64,97.052551
-72.12195,73,97.338939
-176.816912,96,98.463909
-262.1316,117,99.827733
-317.387562,77,100.97282
-14.657216,118,102.206492
-139.864557,71,102.501766
-348.623754,118,103.828546
-71.496215,147,105.35428
-260.869175,111,106.601245
