#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-162.594242,71,1.925432
-116.830339,63,2.080011
-296.398893,91,2.246913
-394.172666,133,2.577463
-502.31378,114,2.787099
-110.750959,68,2.937891
-185.081862,127,3.190028
-69.125378,67,3.299695
-308.724536,123,3.53208
-391.854691,90,3.685867
-147.868281,96,3.867773
-109.82957,93,3.997887
-93.828184,76,4.135493
0.876347,87,4.297666
-88.416203,113,4.470187
-335.835451,125,4.720745
-259.791479,65,4.833188
-151.516249,118,5.067474
-203.277071,60,5.163057
-108.447874,69,5.302197
-73.614445,65,5.413079
-117.828552,80,5.631579
-97.673314,84,5.815135
-95.482069,116,6.06772
-27.773186,72,6.165906
-143.843357,84,6.337141
-58.000082,84,6.50363
-76.402078,80,6.64857
-70.279488,69,6.804164
-196.715233,114,7.054436
-276.414471,73,7.180316
-177.989113,122,7.416564
-172.743536,112,7.644157
-246.290463,110,7.869202
-45.989023,121,8.087724
-102.473817,67,8.198229
-94.020673,71,8.335443
-120.094241,105,8.536225
-319.670802,100,8.695807
-181.032433,104,8.897911
-138.709609,149,9.178334
-142.424605,75,9.334357
-90.089869,115,9.568543
-109.831738,86,9.763813
-64.247164,96,9.928545
-202.928215,104,10.139996
-74.932753,78,10.303326
-240.421533,114,10.537281
-96.618839,97,10.713328
-323.78385,126,10.947585
48.466358,75,11.093516
-69.010972,126,11.318274
-234.361062,99,11.516019
-115.76875,98,11.694133
-71.555541,133,11.970325
-213.094209,92,12.130469
-63.258785,90,12.31831
-19.306118,80,12.489255
-402.69674,121,12.72027
-237.688691,73,12.849659
-184.133359,116,13.067443
-117.423532,70,13.220549
-112.220952,102,13.418472
-121.963596,68,13.552249
-202.659133,97,13.776567
-71.202333,127,14.020594
-121.81286,87,14.163949
-281.074831,87,14.349278
-193.569144,141,14.632685
-106.744306,88,14.80287
-75.212937,79,14.94518
-102.413382,135,15.199647
-230.260295,135,15.486919
-90.03896,162,15.803331
-21.223365,111,16.029015
-114.08011,108,16.212428
-92.691623,73,16.351652
36.91283,1000,18.303485
-118.159467,84,18.48225
-117.436269,94,18.648027
-34.015538,77,18.818082
4.189244,67,18.945451
-104.856752,86,19.116869
-72.416206,92,19.318892
-149.004376,122,19.55137
-187.194812,126,19.778326
-190.154085,133,20.03705
-152.654457,101,20.236945
-108.748102,90,20.396924
-90.609162,83,20.569093
-187.281253,119,20.786438
-81.133946,111,21.00324
-114.922548,106,21.211679
-56.07517,66,21.317358
-79.338605,79,21.484207
-98.545546,84,21.634849
-157.414289,91,21.81628
-61.930358,94,22.000954
-50.849309,81,22.129452
-85.729173,88,22.300303
-71.672078,144,22.598176
-95.854914,98,22.816643
-7.325508,84,22.973118
-122.036288,93,23.130497
-55.517281,144,23.416656
-107.333794,123,23.646375
-54.695937,134,23.911743
-35.014819,138,24.203284
24.405583,98,24.378667
-70.332046,97,24.565709
-180.231317,167,24.879953
-67.555996,75,25.021078
-265.196866,130,25.266848
-133.571973,95,25.470175
-257.475627,161,25.76665
-282.240696,187,26.128994
-52.768876,141,26.419738
-123.360592,167,26.752106
-276.379194,139,27.025421
-62.891423,126,27.252484
-250.881804,137,27.50053
-108.468634,87,27.694036
-336.999735,160,27.984082
-252.049589,162,28.314672
-251.835676,133,28.581621
-175.47066,120,28.817158
-136.873376,123,29.049131
-60.378988,145,29.364134
74.79391,1000,31.200195
-289.804804,129,31.449514
-42.997195,145,31.746563
-137.216294,172,32.086946
-165.875054,163,32.384496
-51.435682,125,32.619342
-169.680695,116,32.865183
-110.122272,175,33.16653
-232.517087,172,33.496962
-97.305035,137,33.760778
-180.580455,166,34.101767
-93.702665,123,34.35232
-86.035463,147,34.585737
-124.295314,178,34.930295
-185.966707,214,35.333547
-180.195897,130,35.566724
-90.110321,190,35.929922
62.734701,1000,37.780764
-24.033059,186,38.132926
-233.879942,244,38.519339
-185.24205,230,38.880018
-309.05739,291,39.409039
-243.789925,243,39.830962
-206.658859,186,40.149757
-927.157567,280,40.918289
-712.913753,205,41.329413
-1073.665301,243,41.814036
-240.611974,108,42.032535
-357.496845,179,42.394288
-862.321167,367,43.157354
-933.319587,297,43.764513
-873.855821,210,44.146526
-758.126523,243,44.630507
-1051.401048,312,45.280394
-985.10165,241,45.745016
-1142.702949,338,46.415776
-1077.398687,269,46.947129
-1077.396783,300,47.553118
-843.915676,226,47.968713
-953.780141,222,48.39904
-981.874244,222,48.85134
-989.601501,240,49.318786
-1107.083522,254,49.833952
-903.525259,213,50.221565
-869.474261,213,50.649986
-359.95998,175,50.982931
-952.545604,337,51.633653
-908.131212,228,52.086331
-1116.498337,289,52.649307
-814.82922,217,53.085278
-1013.2029,250,53.578808
-435.319476,198,53.947947
-1104.561994,288,54.510945
-818.484736,212,54.948668
-371.925031,175,55.27715
-1097.5418,281,55.858766
-1000.519306,229,56.277466
-883.083351,212,56.698064
-908.521173,235,57.182382
-728.638127,199,57.568928
-689.398593,204,57.948347
-1048.196244,237,58.43174
-1123.4259,261,58.933489
-1154.825182,337,59.596698
-1106.423047,302,60.182541
-812.497841,281,60.73025
-790.68236,245,61.197401
-543.36184,206,61.618464
-1170.749888,360,62.336258
-1107.983275,261,62.852546
-1103.367351,285,63.417953
-1125.767314,285,63.965767
-987.283087,249,64.456211
-1137.800329,316,65.093018
-964.900973,221,65.53035
-1123.706743,302,66.169599
-1107.716782,297,66.734167
-1102.19091,247,67.218342
-761.92084,206,67.612061
-484.51241,204,68.015872
-786.756115,199,68.418904
-632.331591,204,68.804732
-1098.392125,273,69.330484
-913.522065,270,69.878739
-1164.080834,273,70.426302
-1050.254177,251,70.927053
-1110.382692,265,71.484048
-961.305371,243,71.94468
-958.775057,227,72.397184
-189.846897,125,72.661776
-1061.088877,296,73.226547
-1048.09752,237,73.69604
-1018.065348,251,74.19511
-1098.315019,259,74.728046
-448.760278,193,75.11848
-1044.574682,239,75.609848
-508.986488,187,75.979802
-1061.849683,247,76.464175
-1082.643138,315,77.101668
-999.53621,225,77.530323
-1139.47761,298,78.152139
-871.531086,260,78.668212
