#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
-195.532347,106,1.988451
-105.897123,96,2.205373
-97.450593,69,2.401851
-106.252519,86,2.582486
-270.227056,106,2.787132
-394.210888,90,2.970781
-183.872263,105,3.18092
-293.538316,97,3.353032
-150.028882,64,3.474495
-131.379956,110,3.674816
-61.346325,67,3.77688
-83.777259,131,3.988039
-65.336594,78,4.125457
-145.190525,131,4.357383
-13.25035,138,4.589624
-161.78477,129,4.83921
-144.87628,71,4.976392
-85.615788,103,5.169079
-80.796452,68,5.308219
-149.220798,103,5.542432
-104.941271,67,5.68892
-94.877848,68,5.826152
-472.664356,131,6.09297
-87.516196,64,6.190237
-369.057953,90,6.390273
-228.344727,152,6.670501
-210.233778,108,6.873615
-283.5641,110,7.122909
-110.884826,87,7.30984
-111.220644,115,7.501936
-154.001733,63,7.650179
-112.823227,77,7.831513
-77.431308,70,7.93843
-84.037938,107,8.124508
-265.052402,125,8.357299
-87.634801,111,8.558856
-109.368975,101,8.758887
4.737518,95,8.903933
-118.281833,93,9.105529
-123.933048,174,9.435847
-74.534627,110,9.654217
-80.219579,76,9.823542
-106.950546,83,10.002928
-68.932638,65,10.106587
-67.46985,66,10.259883
-445.90648,113,10.453091
-289.854337,83,10.63946
-237.430872,105,10.84217
-153.692715,121,11.059293
-234.845958,69,11.186112
-225.493421,136,11.419639
-422.104691,114,11.65302
-354.559079,112,11.871917
-210.954765,122,12.12068
-129.887062,101,12.324332
-119.54369,91,12.508915
-173.825196,114,12.726292
-304.699105,129,12.976467
-313.843398,90,13.136933
-119.069555,62,13.277104
-471.218043,116,13.514592
-178.009848,106,13.717377
-332.240481,100,13.903657
-202.301822,119,14.138066
-119.30125,138,14.418758
-56.893641,64,14.559212
-143.136534,72,14.68687
-87.734311,76,14.840443
-98.932932,131,15.091186
-84.597078,130,15.34893
-118.82827,100,15.555774
-77.664946,93,15.718295
-78.306003,115,15.936572
-286.246065,96,16.122865
-186.719636,130,16.373576
-215.647199,81,16.542995
-88.168075,78,16.68579
-323.386477,115,16.903451
-286.387802,118,17.138333
-50.69891,90,17.324929
-135.944782,125,17.574113
21.285487,86,17.759816
-125.161734,117,17.952545
-103.091504,81,18.123376
-260.763173,136,18.372843
-54.075264,72,18.528591
-197.901003,154,18.824104
-77.45308,100,19.051611
-95.704458,64,19.154786
-120.1126,121,19.404254
-241.103279,85,19.575475
-196.180362,102,19.765623
-40.226517,76,19.887468
-105.566318,119,20.122256
-4.571434,121,20.355181
-100.878979,159,20.670305
-7.882338,124,20.889932
-284.453507,135,21.15222
-218.736648,108,21.354974
-79.705923,119,21.588238
-132.516354,106,21.790568
-248.031002,99,21.999834
-96.448285,89,22.135474
