#{"t_start": 1768915006.217157, "env_id": "LunarLander-v3"}
r,l,t
-303.005477,101,1.59353
-232.727214,104,1.754512
-202.535108,81,1.894706
-485.521337,83,2.005031
-102.900347,84,2.14623
-110.827721,79,2.284918
-93.058927,137,2.495607
-258.149634,100,2.671819
-86.532992,74,2.772508
-404.707891,85,2.923107
-82.396547,75,3.021423
-259.240607,100,3.187671
-101.915902,83,3.321305
-108.542937,97,3.456748
-277.111606,122,3.63181
-127.066687,66,3.739198
-122.356755,70,3.857019
-344.349491,94,4.003032
-93.622168,88,4.15584
4.98963,98,4.319704
-294.603633,112,4.490571
-224.312631,153,4.746661
-77.844261,115,4.928296
-142.827325,79,5.036155
-325.433556,119,5.237905
-129.675686,107,5.405003
-212.77664,118,5.605206
-291.560332,88,5.756504
-313.210724,91,5.885846
-122.480482,75,6.021032
-103.674549,99,6.19596
-245.773818,148,6.422712
-150.351557,127,6.636584
-66.985027,63,6.731359
-186.232279,97,6.887128
-103.560167,106,7.071918
-389.629066,89,7.223202
-119.279484,137,7.450056
-63.854021,84,7.567209
-204.166719,107,7.737007
-82.810051,65,7.865723
-339.908192,104,8.050758
-74.220834,96,8.187828
-95.994311,73,8.305856
-177.086925,89,8.457996
-240.951337,121,8.663751
-59.479767,73,8.771775
-252.881774,79,8.917252
-97.223706,63,9.002048
-296.172793,134,9.204482
-208.878359,132,9.422108
-105.989193,102,9.588928
-100.624909,80,9.743461
-102.935154,80,9.856632
-170.350426,87,10.005601
-107.98751,98,10.175083
-85.139168,79,10.285174
-147.063019,122,10.489489
-197.668979,141,10.724472
-79.907328,70,10.858946
-173.717957,139,11.089545
-71.512171,64,11.206125
-68.747558,73,11.306501
-216.482224,125,11.50674
-116.456378,92,11.673463
-112.971683,101,11.891816
-152.15569,99,12.161791
-175.165745,95,12.464911
-72.15899,73,12.69217
-285.130673,153,13.187105
-124.745845,70,13.363704
-174.660557,137,13.926425
-282.732805,170,14.451623
-214.082697,134,14.86836
-104.132296,95,15.149953
-134.601021,95,15.390167
-38.868859,84,15.652842
-177.189826,79,15.906585
-202.915448,163,16.436075
-28.198855,69,16.626418
-350.664023,112,17.02493
-213.45772,110,17.431117
-165.508621,104,17.774008
-51.643422,64,17.993777
-92.852175,168,18.575182
-219.762534,116,18.921282
-66.731334,101,19.254578
-60.326373,114,19.610805
-86.553254,92,19.928873
-160.385339,132,20.370849
-147.111854,101,20.705757
-227.396038,117,21.051806
-38.58881,112,21.428785
-43.689893,116,21.807276
-335.529531,174,22.336982
-50.846977,84,22.61521
-261.673353,158,23.084423
-94.080381,110,23.387814
-51.256555,80,23.595655
-137.667869,75,23.843654
-207.64326,181,24.377123
-143.851882,98,24.679877
-97.895037,115,25.032394
-54.430177,80,25.290529
-173.159347,139,25.691213
-324.264806,130,26.103269
-139.327126,88,26.326794
-37.71667,64,26.55008
-227.49052,183,27.099447
-190.911487,101,27.382265
-24.621058,83,27.665164
-128.916103,126,28.037529
-50.544716,136,28.464558
-402.676749,131,28.857449
-73.207134,121,29.244492
-212.88138,122,29.674563
-329.048865,160,30.186386
-113.144399,172,30.722444
-130.570032,161,31.222332
-294.433422,186,31.789984
-87.109788,132,32.223957
-210.71698,106,32.551287
-72.927064,75,32.784683
-72.809655,102,33.059464
-51.950979,70,33.298132
-113.313963,112,33.644515
-181.38371,123,34.030622
-117.93358,79,34.221772
-126.4749,128,34.679828
-36.599756,111,35.012123
-156.774173,96,35.311888
-16.594196,128,35.703654
-82.182054,105,36.040534
-64.671019,133,36.436208
-46.670715,76,36.699842
-135.55352,149,37.207893
-123.90259,136,37.641768
-41.733719,83,37.849635
-71.869781,166,38.426573
-104.088271,173,38.919791
-2110.442153,275,40.105755
-1138.793788,251,40.901903
-1747.223837,291,41.874228
-2216.711172,250,42.731829
-1866.023098,259,43.652475
-1289.802163,259,44.472575
-2106.998907,260,45.339423
-896.978361,268,46.189429
-1288.09211,232,46.811452
-1311.66148,195,47.339798
-1913.673048,245,48.041514
-1267.823323,249,48.696478
-1134.418358,217,49.401685
-607.188729,233,50.025332
-1120.546806,286,50.788472
-1355.833935,198,51.315297
-1690.469306,262,52.034052
-1430.801631,209,52.572258
-2628.855825,291,53.409786
-1437.253771,218,54.222248
-636.849553,260,55.095281
-1335.766631,263,55.879069
-3631.723372,377,57.094463
-821.478438,238,57.943548
-1557.824025,253,58.766672
-1924.756129,267,59.64413
-2294.238466,241,60.430029
-840.934095,267,61.360346
-2035.675419,251,62.115654
