#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-138.268439,54,1.887197
-60.166122,117,2.135288
-74.712963,73,2.278247
-98.555174,138,2.620841
-451.038262,122,2.834701
-361.350414,78,3.02121
-55.132248,98,3.217048
-224.905859,106,3.424556
-137.793743,103,3.580189
-281.631083,100,3.749624
-73.34656,81,3.903167
-101.605493,84,4.053663
-142.803982,91,4.182678
-176.730369,72,4.319717
-163.712988,130,4.520316
-234.431799,106,4.752068
-190.16372,101,4.912283
-110.729101,80,5.083417
-124.341386,74,5.243385
-387.773811,107,5.428764
-70.398623,65,5.615307
-164.496992,101,5.82013
-195.052589,142,6.102651
-165.711557,76,6.226883
-214.626085,108,6.430061
-178.671114,108,6.64857
-227.448546,116,6.883654
-144.511482,119,7.132835
-113.127092,80,7.313056
-199.55894,107,7.495914
-212.498171,118,7.744895
-80.32921,84,7.916459
-114.655859,75,8.056608
-110.695336,79,8.182224
-114.547651,164,8.488586
-183.767669,126,8.695807
-78.871208,68,8.834303
-176.862026,123,9.076541
-118.47299,62,9.194511
-83.373044,79,9.350368
-432.308913,152,9.663843
-383.066377,157,9.960337
-184.684888,129,10.252725
-126.211879,82,10.391991
-208.600445,99,10.598629
-214.655187,122,10.836148
-277.637759,95,11.020426
-84.882182,63,11.116506
-174.633542,126,11.350011
-219.009047,95,11.535792
-369.433162,103,11.753057
-97.473055,66,11.865896
-241.320255,115,12.098711
-62.927179,67,12.244956
-212.242996,118,12.448066
-288.970298,94,12.619987
-201.732159,87,12.802401
-89.639313,139,13.067443
-252.112389,87,13.262886
-94.130798,69,13.382808
-66.930599,70,13.536504
-208.869386,132,13.802491
-105.142165,141,14.068513
-81.169867,119,14.317538
-345.580385,106,14.531837
-111.249152,99,14.699188
-120.929147,85,14.881842
-224.048036,99,15.069352
-74.002654,91,15.254568
-159.629731,127,15.508356
-113.797729,99,15.68013
-106.61501,91,15.866976
-169.399948,90,16.053298
-77.175983,73,16.180613
-289.263606,139,16.431167
-116.999535,82,16.602312
-85.417581,67,16.73684
-64.839035,68,16.850271
-179.504212,115,17.084115
-308.923086,126,17.334812
-80.913237,75,17.504801
-133.789715,102,17.695873
-178.853663,115,17.91452
-330.201709,115,18.133185
-334.365221,87,18.287285
-147.153113,102,18.508274
-350.422495,115,18.736901
-77.660023,79,18.88149
-243.781754,96,19.085448
-36.1307,89,19.2822
-458.833333,114,19.477986
-195.369953,148,19.76929
-277.661568,87,19.913074
-66.167048,80,20.084682
-35.667972,136,20.333399
-79.96069,71,20.502357
-198.770727,128,20.736983
-151.298595,87,20.88391
-235.067479,89,21.05158
-86.369623,65,21.177569
-90.074409,122,21.396464
-233.629984,135,21.661453
-90.894145,90,21.848074
-176.988276,127,22.081929
-82.503523,90,22.259515
-117.824416,138,22.534373
-241.872163,127,22.800595
-260.846918,116,23.01908
-42.92642,132,23.26778
-34.449957,126,23.534997
-66.52883,77,23.662209
-192.15935,90,23.834296
-160.240893,93,24.02007
-87.913916,174,24.362929
-399.181084,162,24.70345
-128.351935,160,24.98304
0.874149,97,25.169877
-113.062165,114,25.36615
-58.709838,75,25.533527
-160.892745,154,25.822512
-64.267798,100,26.022543
-113.45233,109,26.235026
-105.541842,117,26.451942
-67.692456,77,26.595422
-96.580842,187,26.986249
-153.345193,118,27.220293
-174.753809,122,27.441809
-224.367177,161,27.750842
-42.091481,87,27.926979
-91.120347,111,28.11169
-36.143955,93,28.330418
-219.721341,89,28.501891
-41.894828,103,28.716873
-178.135791,143,28.985274
-15.202214,136,29.268877
-105.425197,95,29.476687
-393.126725,171,29.784824
-133.654453,183,30.114361
-62.9285,199,30.48374
-36.208663,107,30.701466
-66.604341,235,31.1109
-191.116745,125,31.352845
-99.203929,87,31.497258
-93.255418,86,31.682465
-177.502716,119,31.918318
-265.589519,152,32.183255
-49.202,102,32.384496
-149.994881,111,32.617276
-95.862245,136,32.884987
-112.419505,78,33.013089
-200.57476,118,33.23855
-93.670873,181,33.592476
11.517533,112,33.821441
-181.632784,135,34.085946
27.791269,109,34.303088
7.709091,173,34.585737
-148.240943,137,34.850578
-91.951036,155,35.132089
-84.670831,177,35.488432
-128.000495,110,35.67806
-41.260727,182,36.034988
-131.062546,126,36.253067
-282.978333,161,36.5495
-21.67012,205,36.949417
-127.032447,97,37.112433
-106.736923,166,37.434994
-86.488414,131,37.685829
-180.397513,189,37.997185
-321.150159,267,38.431964
-51.112931,288,38.940812
-174.977671,200,39.281996
-186.043648,243,39.667521
-90.251372,210,40.068806
-1156.020483,269,40.902449
-1015.692046,231,41.361084
-1116.143888,269,41.919376
-771.833088,216,42.346621
-1072.378864,278,42.914921
-1132.872391,260,43.428249
-542.382188,199,43.832929
-785.127025,296,44.396885
-920.931021,249,44.913356
-868.452996,219,45.350262
-1103.485504,246,45.851019
-583.39972,219,46.2899
-975.886788,220,46.713455
-810.575692,217,47.14996
-1052.176599,278,47.681866
-716.067903,204,48.08615
