#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-136.063032,127,2.015838
-315.380969,90,2.231102
-159.75198,119,2.529631
-193.655798,122,2.774574
-322.305069,89,2.952738
-354.635212,94,3.151447
-409.072004,92,3.299695
-43.411675,128,3.53208
-101.130761,63,3.660768
-100.538028,61,3.749624
-98.302606,73,3.887165
-201.495013,103,4.053663
-219.920086,80,4.182678
-127.300521,103,4.351361
-251.713146,101,4.520316
-41.062078,67,4.647115
-67.933245,71,4.801286
-85.167114,92,4.981772
-104.817614,118,5.216464
-195.785414,73,5.334115
-71.069836,70,5.494064
-136.26007,119,5.770359
-130.840566,93,5.947089
-225.921359,106,6.149888
-99.737024,69,6.292157
-205.32155,110,6.50363
-97.197467,104,6.696783
-379.165278,77,6.853798
-205.316361,94,7.074856
-259.703474,101,7.244296
-85.035836,105,7.448081
-311.930525,102,7.665766
-197.099522,146,7.948296
-220.061762,94,8.118486
-12.820198,100,8.316733
-179.320792,110,8.513589
-92.010891,116,8.695807
-143.035994,103,8.897911
-154.707213,100,9.099507
-66.75874,105,9.301968
-74.042088,121,9.552725
-121.00246,88,9.737303
-259.379484,69,9.864734
-88.107809,72,10.023623
-126.159349,68,10.142001
-144.633396,124,10.383133
-76.690629,67,10.537281
-73.7778,140,10.80399
-132.501669,77,10.931477
8.08793,174,11.279157
-163.584212,108,11.470043
-48.113889,150,11.77052
-160.107968,102,11.970325
-291.465885,118,12.178361
-177.566568,110,12.397827
-217.3815,88,12.567935
-128.462575,80,12.743787
-109.268172,89,12.897279
-73.030673,67,13.03587
-120.499491,98,13.242223
-111.316737,76,13.36693
-207.213539,140,13.663602
-159.593973,96,13.850285
-129.854469,106,14.068513
-169.28824,106,14.285707
-78.031622,68,14.399012
-68.15254,68,14.55319
-371.2258,98,14.754328
-44.22984,76,14.881842
-206.675431,139,15.149039
-97.947907,107,15.351171
-177.855814,120,15.584684
-165.111139,125,15.835474
-75.168654,134,16.101923
-85.109993,96,16.293474
-94.652779,81,16.431167
-67.448536,85,16.602312
-479.591023,122,16.834305
-70.383756,71,16.985884
-313.394561,96,17.148071
-281.851408,114,17.38197
-122.329216,96,17.583971
-87.42158,76,17.753794
-66.455189,89,17.904798
-296.191218,149,18.184335
-47.66372,90,18.351044
-332.27954,115,18.586297
-202.771061,128,18.849954
-55.659015,69,19.006637
-94.43022,80,19.148764
-23.440625,79,19.318892
-19.525184,87,19.462095
-256.783093,102,19.665341
-168.107168,161,19.981121
-82.90132,94,20.147726
-73.790561,105,20.349159
-121.656985,84,20.532095
-59.099987,79,20.664284
-120.062503,134,20.91339
-239.559029,138,21.177569
-77.527937,165,21.502825
-81.651431,81,21.645789
-28.901183,73,21.800457
-143.229757,123,22.0344
-86.886691,68,22.145192
-135.246854,143,22.452645
-36.434528,80,22.598176
-282.259735,130,22.864352
-63.801354,194,23.235775
-42.597576,179,23.583021
-243.046901,143,23.847945
-28.538007,91,24.035889
-115.661232,162,24.347127
-67.929897,78,24.519787
-103.322028,139,24.784956
-52.42613,109,24.981164
-137.039972,138,25.234509
-279.13447,174,25.565281
-56.967794,119,25.798381
-86.034303,90,25.985389
-253.450841,171,26.29908
-86.506858,98,26.499949
-76.331623,112,26.735893
-23.979274,130,26.986249
-89.13724,93,27.169703
-258.20783,191,27.516461
-264.333205,199,27.918855
-373.442566,167,28.250135
-257.298653,161,28.56547
30.089278,124,28.799052
-85.961916,89,28.985274
-165.255625,174,29.348289
-132.912818,108,29.550658
-120.448785,121,29.784824
-39.696115,155,30.065119
-156.313933,163,30.345383
-61.470605,103,30.54733
-39.709202,91,30.7489
-107.315769,121,30.951745
-213.238375,168,31.234656
-17.220515,175,31.598362
-262.330677,148,31.886467
-106.8659,180,32.214735
-2.268427,112,32.432025
-148.863062,170,32.762772
-209.5935,171,33.096272
-59.843933,80,33.23855
-8.335913,117,33.448828
-34.003719,90,33.639668
-157.39491,136,33.898335
-75.382522,206,34.322159
-113.261995,156,34.569523
-108.59212,185,34.914331
12.586209,103,35.116303
-333.769366,210,35.519371
-43.879149,129,35.785112
-168.090299,119,36.001398
-42.907183,158,36.268922
-61.511023,163,36.581419
-50.976729,130,36.814608
-52.16534,114,37.033292
-67.737517,183,37.361605
-243.68789,135,37.636226
-85.20261,200,37.965668
-254.148344,184,38.303084
-430.583165,393,38.951919
-55.405701,174,39.250967
-396.502824,232,39.631954
-220.332609,218,40.012035
-1156.464046,378,41.100191
-828.297649,225,41.564261
-873.852741,223,42.016505
-1056.743597,240,42.519197
-1030.401001,251,43.035612
-1070.536846,286,43.599555
-1081.179472,267,44.114563
-1098.541883,267,44.646415
-756.875961,209,45.069104
-608.948362,207,45.465184
-963.85217,219,45.915139
-1130.238741,346,46.601372
-1128.3579,261,47.134233
-1021.655824,229,47.594299
-565.623177,191,47.932683
-1075.946771,253,48.414826
-552.038225,204,48.835285
-1120.292824,300,49.414673
-1184.795721,301,50.010454
-481.211268,217,50.430436
-1104.854086,313,51.058325
-765.390458,206,51.430809
-1086.317439,273,51.962343
-1058.208851,231,52.414837
-646.024037,242,52.898647
-391.359486,193,53.298449
-1111.398771,270,53.830272
-1133.799451,304,54.399339
-1138.525988,290,54.981102
-1031.15343,277,55.511023
-1177.19794,270,56.069495
-1122.087487,295,56.634322
-232.516275,110,56.868711
-741.613145,227,57.293442
-544.721255,194,57.685841
-1083.620242,263,58.198327
-1194.14665,292,58.76209
-642.607269,203,59.150212
-785.825763,217,59.592699
-1140.966284,331,60.23012
-809.4071,211,60.650355
-839.562471,212,61.084516
-781.071228,201,61.448077
-1079.297251,283,61.995509
-950.716559,264,62.528922
-1117.087513,300,63.144893
-1104.154195,251,63.640969
-777.243482,222,64.061009
-1094.828029,299,64.652503
-611.718411,209,65.061312
-949.377332,217,65.514426
-1068.077476,286,66.084228
-1094.307923,310,66.715435
-1042.696136,243,67.195452
-1102.433355,267,67.718882
-1093.707113,288,68.266374
-872.522988,253,68.750427
-857.490525,318,69.362072
-1122.182389,296,70.002513
-1137.966616,297,70.565269
-1108.318669,259,71.097839
-907.573099,411,71.912883
-736.012725,411,72.725818
-637.933445,206,73.140639
-194.333945,103,73.349149
-1016.563543,233,73.818108
-1161.224322,399,74.617706
-1089.669413,256,75.11848
-944.789094,221,75.568196
-527.835848,201,75.963943
-717.383514,211,76.400891
-976.173713,243,76.893947
-742.262195,228,77.326803
-956.59963,226,77.777722
-1146.373153,315,78.420535
-1136.764709,290,78.96538
-1082.067281,316,79.543899
-856.233526,338,80.216895
-242.460968,244,80.681756
-220.716285,304,81.230361
-298.912838,204,81.599846
-48.389523,151,81.882059
-96.534878,256,82.298569
9.918333,186,82.646672
-7.90146,210,83.012893
31.999456,189,83.355847
-61.530836,158,83.617995
6.91141,204,83.98671
50.95467,207,84.282156
-21.862932,337,84.864575
81.511136,1000,86.494589
-58.508668,406,87.157798
-18.828459,202,87.479253
142.715403,1000,89.082664
92.568684,1000,90.699899
-10.745039,267,91.115106
-131.529743,661,92.165245
69.434902,1000,93.700122
84.735372,1000,95.231654
105.715401,1000,96.672954
-81.05026,1000,98.208557
-56.145299,1000,99.715274
-70.613887,1000,101.183588
-80.035591,1000,102.817118
-91.397894,1000,104.267877
-46.860335,1000,105.718356
-6.367863,1000,107.146059
-49.917452,1000,108.664183
-48.827747,1000,110.234249
-108.091015,1000,111.999207
-160.659578,1000,114.025777
-140.407423,1000,115.960311
-106.273807,1000,118.229068
-121.770824,1000,120.462149
-129.160182,1000,122.864376
-78.822347,1000,125.183125
-78.808813,1000,127.507881
-106.573926,1000,129.708325
-94.786167,1000,132.062593
-90.81035,1000,134.047916
-72.474945,1000,135.992736
-92.4645,1000,137.950506
-112.712243,1000,139.875516
-84.755448,1000,141.814996
-94.72466,1000,143.746199
-66.039776,1000,145.600786
-89.177553,1000,147.532876
-79.862719,1000,149.42662
-71.338331,1000,151.250774
-68.160505,1000,153.164664
-98.067694,1000,155.015887
-108.873441,866,156.609357
-79.960696,1000,158.457983
-88.356808,1000,160.295264
-94.073516,1000,162.211787
-118.320391,1000,164.147388
-41.529851,1000,166.122511
-72.509,1000,167.990279
-30.60285,1000,169.927264
-86.803087,1000,171.829034
-31.484111,1000,173.729352
-27.739389,1000,175.732183
-99.750577,304,176.262543
-51.113756,1000,178.180294
-190.37627,944,179.942858
-36.867408,1000,181.8607
-115.084994,503,182.827731
-76.340119,1000,184.697056
-23.442963,1000,186.508858
-13.195065,1000,188.406862
-45.444054,1000,190.324541
-98.085046,1000,192.29436
-175.312024,1000,194.247394
-165.437026,1000,196.197939
-188.711477,1000,198.125909
-153.101167,1000,200.024593
-139.985544,1000,201.968339
-184.388445,597,203.148859
-108.974237,1000,205.146955
-103.982527,1000,207.137957
-145.261596,1000,209.057582
-113.636661,1000,210.977742
-125.127289,1000,212.866969
-178.129833,1000,214.802713
-145.385707,1000,216.731176
-142.602741,1000,218.640433
-105.279413,161,218.981236
-185.922232,605,220.125728
-115.157017,1000,222.02755
-110.168736,1000,223.994623
-145.56298,1000,226.096812
-109.503573,1000,228.097256
-116.127859,1000,230.055556
-120.047674,1000,232.059238
-85.943896,1000,233.978629
-23.472785,1000,235.946801
-58.594022,1000,237.903225
-119.905124,576,239.141294
-76.98516,1000,241.230484
-206.247849,937,243.123477
-60.309266,1000,245.093159
-28.463251,1000,247.028342
-29.885531,1000,248.961856
-72.202125,1000,250.871415
-63.400783,1000,252.790332
-136.74839,748,254.258246
-212.196957,920,256.024065
-60.215918,1000,257.99168
-60.93313,1000,259.927436
-31.97781,1000,261.879422
-45.849858,1000,263.813208
-44.004938,1000,265.754892
-25.303909,1000,267.742374
-69.118713,248,268.268855
-55.228363,1000,270.326822
-27.895066,1000,272.361202
-54.162794,1000,274.374699
-77.157901,1000,276.354776
-63.753508,1000,278.356793
-66.793807,1000,280.342972
-49.157581,1000,282.328572
-79.885062,1000,284.323021
-104.910297,1000,286.288148
-98.488254,348,286.976202
-57.802376,1000,288.975194
-89.166781,1000,290.960763
-83.664569,1000,292.916229
-95.750444,1000,294.885873
-50.94252,1000,296.839926
-54.499555,1000,298.826854
-70.307102,1000,300.776342
-76.357192,1000,302.724924
-78.739802,1000,304.637075
-16.257669,1000,306.621373
-85.611228,1000,308.577152
-31.601245,1000,310.574997
-51.841998,1000,312.522413
-75.391922,1000,314.475166
-108.327746,553,315.509582
-69.437069,1000,317.522389
-1.020045,1000,319.494396
-79.147597,1000,321.388315
-30.134716,1000,323.289073
-46.407394,1000,325.242065
-100.997431,150,325.507926
-55.645154,1000,327.425705
-80.724786,1000,329.388053
-45.821112,1000,331.410852
-54.997123,1000,333.401854
-148.468842,784,334.920783
-68.820112,1000,336.919196
-60.547394,1000,338.906752
-33.14168,1000,340.890867
-141.204496,754,342.403369
-25.466877,1000,344.351455
-54.565212,1000,346.309688
-14.937728,1000,348.271078
-171.576055,926,350.202222
-56.517096,1000,352.187393
-30.405009,1000,354.105455
-51.379311,1000,356.026718
-44.716972,1000,357.993834
-84.846119,199,358.453971
-71.299933,201,358.907063
-82.036759,1000,360.941335
-69.544965,1000,363.001078
-75.99947,246,363.487606
-72.700199,1000,365.404217
-170.919692,906,367.153563
-54.190853,1000,369.151892
-39.198668,1000,371.139177
-51.449623,1000,373.092454
-83.635978,239,373.568872
-54.418187,1000,375.533465
-37.376749,1000,377.453763
-85.981306,350,378.156397
-62.492242,1000,380.041137
-77.58179,286,380.571918
-83.189315,301,381.11844
-64.840024,1000,382.954571
-66.018838,1000,384.877017
-49.841784,1000,386.790354
-36.431473,1000,388.800551
66.899592,882,390.607747
-50.459521,185,390.988682
-41.184457,1000,392.908443
-27.955576,1000,394.775799
-101.29773,412,395.574631
-88.343462,1000,397.56156
-173.650792,868,399.5728
-51.964008,1000,401.916229
-152.083424,886,403.954042
-70.464584,1000,406.188898
-51.903366,1000,408.491141
-173.27254,592,409.798802
-13.591937,1000,411.936293
59.662465,830,413.619999
-115.50432,483,414.501265
-97.520642,454,415.372652
121.758027,790,416.919007
-36.576964,1000,418.864414
-52.690425,171,419.185812
-73.676253,336,419.839452
-59.899527,1000,421.774307
-63.518734,312,422.33596
-24.429104,1000,424.3205
-96.933294,435,425.150449
-110.282716,1000,426.969589
-77.514107,180,427.331586
-23.795379,1000,429.190655
-206.371907,906,431.224744
-118.105322,1000,433.100741
-120.795867,1000,435.037451
-49.994466,1000,436.95509
-128.522197,473,437.879594
-224.80614,951,439.686205
-122.932318,1000,441.655466
-124.680605,406,442.437528
-102.116456,381,443.170397
-111.283638,240,443.638444
-109.653003,185,443.983485
-79.230541,208,444.388827
-200.25763,784,445.89055
-100.118383,313,446.507252
-108.415262,1000,448.416728
-44.158718,1000,450.401735
-223.159879,642,451.701994
-168.238453,379,452.452888
-187.522725,145,452.734157
-55.745482,1000,454.687819
-33.138072,1000,456.638481
-215.235809,257,457.139161
-169.946713,797,458.706083
-198.31137,418,459.531159
-163.957666,315,460.155279
-216.277904,126,460.421322
-210.781708,113,460.640132
-198.091223,186,460.971153
-46.660408,1000,462.919916
-188.002872,315,463.524548
-173.744783,132,463.765652
-174.980699,127,463.998597
-186.799773,253,464.480803
-175.074368,197,464.870634
-89.536929,1000,466.889501
-182.351939,221,467.363669
-168.358461,533,468.406062
-206.800064,131,468.656967
-41.009329,1000,470.691699
-52.688062,1000,472.616055
-83.617181,1000,474.535197
-94.059388,270,475.067189
-103.238705,1000,477.035629
-56.102257,1000,478.936874
-63.190872,1000,480.872928
-63.812242,1000,482.80377
-199.840982,856,484.434352
-63.244221,240,484.885977
-65.57171,1000,486.836593
-17.067429,1000,488.755544
-61.439711,1000,490.719421
-57.213791,1000,492.648082
-86.263097,1000,494.850632
-79.387219,1000,496.893605
-50.236425,1000,498.870874
-63.817574,1000,500.827382
-34.964279,1000,502.763552
-10.394785,1000,504.700643
