#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-77.488704,73,1.938763
-148.604021,70,2.101295
-54.005946,70,2.219341
-139.78841,82,2.438959
-94.473269,113,2.701137
-102.802451,78,2.806991
-112.588929,84,2.991318
-181.732943,103,3.208042
-71.807453,67,3.319624
-184.665244,70,3.456478
-126.593834,112,3.661786
-166.815692,95,3.801884
-110.226254,84,3.954287
-24.998776,82,4.103395
-277.84956,74,4.202845
-146.829252,64,4.323732
-301.655294,99,4.496266
-118.461964,82,4.635084
-204.535834,115,4.852951
-86.455941,135,5.119044
-54.152625,96,5.306212
-131.924554,108,5.55613
-193.42655,83,5.715031
-333.924909,94,5.919169
-145.939763,78,6.090962
-154.350556,93,6.23894
-305.097774,106,6.449867
-120.047495,79,6.604925
-101.61944,59,6.716599
-187.473954,94,6.903809
-262.634585,114,7.152809
-241.177558,80,7.327892
-74.99755,70,7.452096
-211.20662,97,7.648172
-77.549158,64,7.76502
-170.918213,91,7.95231
-82.235522,67,8.079642
-147.621209,119,8.300976
-221.432255,68,8.402848
-175.921587,110,8.604885
-348.625028,113,8.822482
-90.089506,120,9.055683
-106.624238,77,9.182349
-78.279336,105,9.401887
-92.774397,62,9.540825
-229.873507,97,9.715286
-126.688799,103,9.932559
-54.357101,122,10.167519
-126.221923,72,10.323423
-82.772538,67,10.444143
-172.501933,103,10.653347
-156.952767,70,10.803021
-87.189847,76,10.935492
-182.770444,72,11.072968
-78.716418,69,11.197642
-104.008482,89,11.354025
-98.584238,119,11.577322
-181.802059,85,11.766662
-128.507741,78,11.901812
-128.256588,95,12.087
-133.485208,60,12.19887
-78.61662,129,12.474272
-153.082673,138,12.742802
-140.832313,105,12.917161
-137.973148,92,13.103333
-144.091933,84,13.275096
-234.501238,88,13.45029
-89.911093,69,13.601219
-244.651181,126,13.854299
-81.92648,83,14.026737
-52.430378,118,14.261815
-88.577803,71,14.384819
-149.973271,121,14.620835
-233.383381,104,14.822688
-83.98215,69,14.949194
-79.498759,139,15.203661
-118.304418,89,15.38706
-264.045112,131,15.652205
-61.468157,107,15.870991
-136.616301,80,16.042364
-172.70528,74,16.168838
-132.459304,116,16.387759
-72.407546,70,16.538914
-153.266199,148,16.806392
-131.899109,147,17.088129
-143.031696,83,17.262523
-93.06859,81,17.417834
-93.868948,104,17.635798
-223.592104,110,17.855361
-118.421582,110,18.057076
-189.887339,89,18.239672
-90.757199,68,18.33919
-225.339553,111,18.572325
-77.576927,79,18.740916
-79.379034,114,18.949465
-99.586941,75,19.120883
-130.312589,92,19.311535
-171.708837,117,19.538072
-160.652035,141,19.790428
-130.641309,125,20.037508
-247.094199,117,20.268708
-153.481395,108,20.448429
-97.63534,136,20.740997
-123.306019,66,20.837675
-140.992486,111,21.055594
-108.057657,88,21.239436
-101.78109,152,21.5227
-203.099264,86,21.665467
-54.881962,84,21.836093
-193.824353,138,22.085943
-281.289134,155,22.383998
-55.546869,62,22.538388
-129.736339,144,22.836615
-123.050195,113,23.039141
-161.982431,155,23.33524
-115.463089,115,23.555177
-103.218639,143,23.83831
-88.281501,107,24.055581
-59.129024,92,24.239511
-89.481421,137,24.506084
-118.296833,136,24.77299
-78.801901,127,24.990068
-380.014652,160,25.286752
-236.245662,87,25.474189
-54.545097,171,25.786731
-44.735311,85,25.973329
-246.362918,151,26.25512
-220.395284,124,26.503963
-95.410706,193,26.884112
-51.336768,186,27.240459
-316.488204,227,27.688518
-373.785911,99,27.850276
-171.087328,124,28.099704
-102.817985,183,28.489885
-57.101716,75,28.617573
-124.405094,114,28.851247
-76.660122,118,29.0855
-84.517436,130,29.352304
-240.457893,175,29.717249
-150.803724,105,29.884341
-36.776224,217,30.270065
-7.864556,123,30.503685
-127.504036,116,30.752914
-73.096833,179,31.038131
-62.474161,148,31.337223
-193.532656,114,31.539423
-172.532198,121,31.782042
-283.771289,137,32.040517
-236.088631,132,32.266943
-46.10823,149,32.594253
-292.562732,145,32.873153
-85.29155,136,33.123401
56.775517,212,33.500976
-100.447039,118,33.743835
-41.808695,96,33.936058
-25.058078,165,34.248936
-145.135232,159,34.55532
-57.50255,110,34.757203
-293.166207,171,35.072664
-207.097621,145,35.347484
-165.949999,183,35.682075
-91.087827,154,36.00141
-340.659618,156,36.257081
-115.549104,181,36.601298
-53.737838,143,36.866241
-15.977324,124,37.100591
-50.38144,127,37.333659
-25.505259,143,37.597939
