#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
-318.373779,103,1.984437
-96.411848,109,2.217335
-234.705501,116,2.509349
-275.385304,86,2.712013
-87.670495,102,2.892384
-199.233351,135,3.155434
-230.737884,91,3.317617
-134.465174,81,3.482032
-307.309919,111,3.671817
-136.040756,90,3.815939
-61.911751,83,3.967934
-91.060435,67,4.087048
-122.65874,94,4.216936
-212.084489,78,4.369043
-86.472791,70,4.488054
-301.829515,95,4.649122
-153.039257,114,4.866962
-216.733386,87,5.053658
-235.858969,111,5.269421
-103.183468,77,5.399303
-127.481781,72,5.601522
-256.893019,133,5.869549
-291.142208,98,6.083442
-144.696986,80,6.199556
-279.982512,152,6.505638
-99.505964,80,6.650578
-166.799174,87,6.838092
-145.394152,120,7.103041
-39.779211,129,7.339626
-21.860966,151,7.646165
22.687636,133,7.902759
-277.866511,79,8.058616
-90.427625,96,8.200237
-214.023719,77,8.353285
-143.901611,120,8.590817
-131.37773,81,8.738746
-170.405917,113,8.931854
-395.409018,133,9.191879
-112.246893,83,9.368094
-105.098253,66,9.504562
-98.817388,134,9.784818
-365.06597,121,10.02116
-162.508376,96,10.181152
-107.830597,80,10.353217
-80.355418,73,10.506196
-384.439329,107,10.69909
-71.376999,84,10.869715
-192.43764,137,11.118513
-156.179623,114,11.320281
-202.562245,69,11.472051
-289.159445,149,11.770992
-122.711844,89,11.931523
-331.045339,108,12.132477
-38.426718,131,12.399835
-210.050656,114,12.601511
-205.617154,128,12.867542
-66.626474,73,13.021713
-226.732045,113,13.250222
-54.19655,88,13.400659
-91.338242,91,13.599212
-226.376567,87,13.788659
-83.972586,76,13.915511
-164.382774,116,14.14986
-109.971603,136,14.414744
-223.95933,78,14.571213
-223.22271,133,14.836428
-97.679229,104,15.0528
-224.69983,137,15.304874
-129.771417,71,15.433064
-108.099598,79,15.586692
-164.428691,75,15.761223
-217.233891,112,15.948346
-178.496186,132,16.20414
-166.482546,110,16.417296
-265.662737,97,16.604319
-65.631054,156,16.904365
-96.327006,127,17.150079
-113.938222,78,17.320915
-292.865246,105,17.538158
-233.35022,128,17.806624
-77.915716,141,18.05507
-53.888921,66,18.166619
-163.025387,115,18.384565
-219.543695,110,18.607732
-176.556849,118,18.851962
-143.500525,113,19.087456
-107.045136,81,19.255286
-406.166626,181,19.603382
-82.254603,109,19.788422
-289.864999,136,20.05504
-420.882803,117,20.287672
34.631192,93,20.446422
-74.744849,87,20.634686
-208.114053,118,20.851582
-102.931962,88,21.020988
-112.098606,78,21.163927
-235.253204,140,21.415513
-75.480355,84,21.600349
-266.328272,123,21.834086
-80.866033,94,22.020642
-59.872394,81,22.1472
-29.064845,81,22.318139
-113.90647,83,22.488688
-178.159247,105,22.719527
-169.718721,132,22.970878
-48.498436,100,23.132504
-185.658038,98,23.349311
-111.228349,184,23.705594
-81.09141,119,23.952254
-241.363632,125,24.164695
-189.177819,136,24.455261
-62.707213,99,24.631566
-72.859587,109,24.852421
-234.149071,111,25.035257
-175.016491,220,25.472183
-232.06309,210,25.864189
-109.301797,103,26.067066
-28.597351,116,26.301088
-53.755626,90,26.469698
-223.539661,93,26.689522
-18.970167,87,26.833938
-74.383668,146,27.115652
-257.948391,91,27.28597
-63.739659,165,27.585438
-94.781027,105,27.800533
-420.09332,154,28.097697
-283.319582,202,28.519801
-286.485944,177,28.867809
-28.108409,101,29.067364
-262.660839,173,29.413887
-346.776219,166,29.754776
-45.956811,80,29.882334
-293.878839,213,30.268058
-55.383651,140,30.534404
-72.000296,139,30.814193
-159.5949,197,31.138568
-53.090045,81,31.282295
-130.411129,204,31.700442
-238.88142,114,31.920325
-283.051771,150,32.185263
-37.186472,111,32.402212
-60.297684,147,32.70111
-230.412466,148,32.967112
-243.391209,190,33.355207
2.828022,1000,35.242244
-29.090523,175,35.568732
-90.289394,139,35.84704
-13.663179,139,36.100243
-88.28984,176,36.39771
19.131563,1000,38.234035
-125.670578,222,38.602701
13.532466,237,39.002961
-329.986012,191,39.316148
16.171718,170,39.610821
-209.274846,167,39.918334
-204.016597,161,40.183655
-1079.623184,243,40.797828
-570.944062,194,41.236598
-901.597402,222,41.70635
-1072.598667,275,42.260164
-791.377701,205,42.664654
-519.752317,200,43.069539
-876.722411,265,43.601562
-547.744022,192,43.988107
-1055.355488,241,44.446742
-1079.875285,299,45.066303
-642.414456,203,45.448046
-1162.938624,291,46.056695
-868.17206,212,46.447865
-1018.786175,251,46.949136
-1050.545581,275,47.480653
-1064.927215,305,48.103873
-665.199109,350,48.747691
-800.716366,229,49.197515
-880.506227,222,49.651574
-646.672297,212,50.086825
-1065.527659,302,50.6682
-1068.955939,250,51.135532
-1046.178172,294,51.699402
-647.551894,199,52.104515
-1008.968771,237,52.576153
-1150.390697,413,53.380735
