#{"t_start": 1765985274.2808974, "env_id": "LunarLander-v3"}
r,l,t
-344.739327,95,0.981738
-111.049005,78,1.028599
-120.097841,64,1.066281
-432.831073,107,1.130443
-124.103659,102,1.188651
-108.355863,74,1.227355
-138.435529,86,1.266112
-58.215509,68,1.306097
-353.135102,90,1.351333
-123.214459,80,1.393287
-188.471371,127,1.459089
-396.125196,105,1.515396
-450.604251,94,1.566101
-120.821195,95,1.614209
-44.970815,106,1.666223
-371.56314,98,1.723263
-80.342511,69,1.758538
-146.297693,116,1.816824
-226.031014,80,1.859335
-178.685829,66,1.896235
-125.628538,127,1.960279
-79.407156,61,1.991754
-235.837179,105,2.542416
-78.750346,68,2.578151
-275.347125,106,2.635896
-179.357312,104,2.706675
-246.195107,97,2.76019
-242.77522,119,2.822479
-375.420044,92,2.865997
-137.534251,129,2.93503
-344.769196,119,2.99612
-201.264786,56,3.023825
-224.667403,112,3.083508
-111.227631,74,3.124181
-351.961063,90,3.165927
-136.307961,87,3.217179
-111.287778,120,3.290088
-254.814052,71,3.336416
-496.802016,103,3.400529
-113.675896,129,3.466117
-143.435955,94,3.5204
-362.306126,92,3.565626
-237.52173,91,3.617358
-227.648358,99,4.207941
-107.567751,92,4.26343
-122.712727,114,4.337621
-135.629815,142,4.427141
-100.393613,85,4.465823
-42.967409,67,4.49082
-56.713771,69,4.539514
-288.705585,108,4.594026
25.736551,101,4.643291
-94.230707,80,4.690273
-126.858749,121,4.75501
-133.282925,105,4.813006
-126.375315,81,4.85786
-137.351245,91,4.906697
-191.355597,102,4.958432
-186.690604,100,5.010963
22.876808,83,5.053831
-245.176183,68,5.087721
-117.674454,73,5.123987
-51.811679,122,5.186172
-119.840805,106,5.241966
-115.910753,132,5.85332
-53.897349,75,5.8929
-294.502281,100,5.945702
-110.125919,91,5.995322
-82.367236,193,6.092627
-377.259478,116,6.15066
-140.367505,113,6.205675
-167.467448,71,6.241987
-135.191402,142,6.312123
-122.410977,115,6.366963
-52.520248,82,6.41173
-100.966926,124,6.466121
-163.085335,100,6.524207
-172.815813,118,6.586101
-114.601929,91,6.634013
-221.221005,134,6.705469
-107.974348,73,6.743352
-80.515726,71,6.766461
-217.166641,94,6.828206
-102.316814,76,6.86568
-219.201886,150,7.458237
-74.129944,173,7.550787
-30.787184,102,7.605508
-53.187215,88,7.653203
-59.889102,84,7.698431
-74.320325,138,7.766532
-101.116136,158,7.841343
-263.223656,96,7.896632
-136.191484,124,7.958537
-113.657186,86,8.0005
-128.307612,75,8.03853
-114.128751,97,8.088214
-175.295118,87,8.130832
-94.664659,69,8.165219
-239.898441,135,8.234022
-54.650882,133,8.299243
-115.029251,78,8.337844
-273.389037,115,8.403078
-53.546799,133,8.996535
-55.753231,98,9.051055
-119.846115,97,9.091345
-170.717282,106,9.156999
-112.778475,146,9.229603
-98.760065,84,9.266305
-260.770722,155,9.365332
-52.875705,93,9.412164
-104.548535,76,9.452002
-59.097761,162,9.537165
-264.942771,117,9.596313
-199.050702,104,9.649193
-103.549694,113,9.708174
-195.815325,141,9.784835
-122.621024,145,9.857097
-251.999471,151,9.933586
-73.0588,73,9.966553
-48.687995,94,10.016528
-80.802201,125,10.57987
-4.895987,88,10.628234
-91.490304,180,10.73251
-157.29953,113,10.790676
-106.290793,65,10.825363
16.794793,146,10.897648
-249.523672,128,10.961035
-83.414417,81,11.001103
-170.887011,106,11.053612
-166.391521,125,11.11481
-54.126129,153,11.189667
-58.609224,74,11.226805
-125.46375,95,11.274857
-151.010135,162,11.358858
-65.106991,79,11.39827
-229.767541,129,11.462348
-111.360128,91,11.507647
-340.785941,206,12.129034
-279.34804,183,12.227486
-216.198309,117,12.295075
4.337457,111,12.351182
-77.302549,129,12.415157
-68.855458,92,12.461014
-205.21799,113,12.516552
-130.930895,97,12.565373
-244.572977,161,12.644443
-15.298723,126,12.706458
-109.338216,139,12.766431
-120.214719,118,12.837122
-69.618844,155,12.919104
-89.23475,165,13.003468
-67.290638,109,13.059625
-70.351039,86,13.10608
-194.821642,156,13.737926
-197.823253,218,13.860832
-275.86926,219,13.966497
-133.844489,190,14.066953
-114.017384,209,14.166529
-17.30749,100,14.230026
-6.065996,118,14.289822
-305.396351,281,14.434474
-11.591164,178,14.528028
-255.283687,210,14.635728
-104.798798,214,14.746136
-43.41864,321,15.462428
-37.16259,124,15.526771
-371.395903,139,15.598421
-56.111582,83,15.641329
-203.464642,220,15.752688
-90.803486,95,15.790838
-98.393905,148,15.865757
-30.158951,158,15.960811
-181.928397,161,16.040602
-0.306731,123,16.108253
-1.446901,122,16.165825
-258.58575,116,16.230973
-79.799425,229,16.352537
-83.563402,110,16.926642
-158.608881,203,17.036319
19.304571,107,17.093913
21.335709,181,17.1874
-36.116341,175,17.265944
-34.963575,155,17.35761
-49.532465,206,17.464464
-8.191292,161,17.546456
76.955386,1000,18.595394
-209.649645,127,18.683043
-211.214168,208,18.788088
-72.948004,130,18.855959
-122.336833,113,18.91816
39.13115,1000,19.437108
-324.858906,200,19.539243
-103.269812,136,20.15359
-249.805324,159,20.239394
-328.362606,206,20.349601
-236.877662,232,20.465856
-176.137777,157,20.54353
-148.479129,173,20.630911
-47.065146,125,20.692264
-197.272427,174,20.766083
-241.201614,219,20.892413
26.229526,1000,21.933968
-41.861583,128,21.998162
-142.003436,291,22.141247
-252.428017,272,22.265938
-183.237653,110,22.338609
-97.021238,218,22.451698
-75.241675,157,22.532503
-4.205365,106,22.585617
-105.094072,336,23.265958
-62.286137,159,23.355893
-30.804535,255,23.488394
-74.366538,202,23.589813
-191.733288,191,23.694768
-41.669256,145,23.766222
-45.198042,182,23.865997
-82.022136,246,23.998484
-115.065057,328,24.162967
-4.705728,173,24.25111
-21.429181,196,24.863904
-3.363645,158,24.960468
14.717059,98,25.010654
-13.415028,144,25.090742
22.123197,129,25.156556
-223.913782,185,25.249143
-104.408254,143,25.316387
-56.308066,133,25.389018
-142.800766,171,25.466223
-48.346005,135,25.545369
-2.939916,141,25.616244
-6.054756,193,25.71443
-35.791287,220,25.828065
1.947598,148,26.418828
30.605534,1000,26.945878
-136.215723,273,27.086194
86.703885,1000,28.106459
-46.619483,233,28.22827
-51.845481,177,28.318182
-5.850201,126,28.383424
-0.614417,1000,28.932829
-40.366208,161,29.015157
-135.251823,237,29.66634
-75.089772,210,29.793636
-77.086384,206,29.903121
-118.632238,227,30.020257
-137.299204,251,30.145529
-9.293591,164,30.22785
104.968229,1000,31.255878
-60.987257,178,31.354903
4.325657,156,31.444933
40.667809,157,31.527278
-1.241978,153,31.603857
62.783421,1000,32.116337
-11.172849,128,32.186244
1.051737,112,32.242259
32.955211,114,32.818408
-35.864736,172,32.910533
-58.203035,235,33.03912
-166.382029,308,33.192734
38.969088,1000,33.721147
2.577342,266,34.391825
11.254577,286,34.553988
-45.949209,275,34.697657
-5.574927,237,34.815531
-135.626661,264,34.945058
110.325209,1000,36.006869
-16.480922,297,36.170942
-80.350912,278,36.308765
-135.543774,187,36.400061
-98.337398,255,36.526051
123.82804,602,36.83396
-38.809989,308,36.986615
90.234905,999,38.030428
-134.113955,321,38.191274
-176.680637,458,38.435751
-136.387885,225,38.549451
-143.265169,426,39.34704
102.742832,1000,39.867946
-7.221183,277,40.009543
-117.289293,401,40.218329
-164.295977,382,41.017406
-143.619835,430,41.227838
-223.042042,872,41.653292
-143.260616,362,41.828938
-266.833005,756,42.746525
-184.129256,536,43.014138
-163.050262,1000,44.046587
-83.54056,252,44.190717
-185.790464,515,44.452938
-115.12045,300,44.603294
-113.127334,301,44.752117
-311.207295,881,45.696389
-315.987462,877,46.111141
-170.000849,498,46.353086
-102.212638,1000,47.363094
-141.176706,353,47.539708
-92.17511,260,47.666395
-155.977385,313,47.821585
-172.543088,523,48.590657
-178.31589,374,48.793177
-141.513263,373,48.966092
-145.405965,364,49.162436
-205.091837,478,49.409117
-129.814473,249,49.533333
-130.968089,1000,50.589128
-273.526395,802,50.983394
-216.75154,466,51.743501
-218.800655,772,52.12615
-255.857228,721,52.465757
-124.829473,382,53.188144
-100.518351,288,53.344533
-290.970959,821,53.751263
-153.52041,300,53.897002
-145.220503,280,54.032762
-276.40289,770,54.965876
-216.820434,421,55.186502
-124.583452,324,55.349867
-222.198618,689,55.685407
-170.066003,359,56.370456
-143.946269,299,56.519895
-161.308058,1000,57.00256
-167.672324,385,57.192152
-178.185863,393,57.9119
-136.548305,404,58.110958
-166.33877,389,58.303642
-178.192535,410,58.502979
-101.088635,329,58.662235
-240.503803,873,59.692228
-265.610473,659,60.026706
-180.06773,354,60.199593
-151.926459,268,60.330666
-271.300563,856,61.266197
-171.240739,467,61.506619
-117.949955,377,61.692072
-267.402776,616,62.531721
-196.678396,578,62.828038
-304.121996,764,63.187926
-162.466104,546,63.455729
-169.963496,293,64.115059
-143.544243,391,64.30914
-228.873244,507,64.56708
-193.324805,379,64.755983
-135.761998,364,64.934833
-130.091931,245,65.565156
-248.00271,569,65.848782
-178.777442,360,66.023806
-208.708788,675,66.348323
-218.155015,806,67.262579
-172.299007,436,67.466323
-184.686119,382,67.65692
-190.572313,393,67.843318
-150.798626,310,67.989077
-226.922166,468,68.742807
-290.016502,886,69.162866
-166.259025,1000,70.204958
-92.281232,201,70.307244
-161.662682,432,70.525111
-153.586511,359,70.7021
-86.93207,200,70.800307
-86.872301,227,70.913346
-133.732583,368,71.088707
-102.768549,262,71.716108
-314.482498,797,72.103384
-134.146873,307,72.249659
-238.916446,670,72.568615
-229.302913,553,73.357786
-137.548901,1000,73.837084
-177.908862,462,74.056638
-232.851521,768,74.983648
-219.320345,598,75.2716
-116.796962,366,75.460791
-302.714792,987,76.464846
-170.567821,454,76.690115
-212.675396,426,76.891302
-213.295379,473,77.130237
-132.697372,1000,78.138558
-242.960347,510,78.390965
-179.989917,520,78.643135
-73.606295,408,79.353102
-44.165143,210,79.456795
-108.2464,181,79.534064
-74.079213,273,79.65118
-50.282851,366,79.841039
-64.577247,179,79.925244
-30.704518,244,80.052449
-22.03026,276,80.165607
-8.516784,309,80.832967
-44.144971,222,80.943269
-95.421165,191,81.022185
-15.195944,229,81.130869
-71.78394,216,81.232856
217.190753,402,81.414471
-137.089398,484,81.639785
-135.006572,258,82.24976
119.410423,1000,82.665796
-64.500175,295,82.791466
