#{"t_start": 1765983238.5578976, "env_id": "LunarLander-v3"}
r,l,t
-358.409912,120,1.393819
-219.983057,103,1.462285
-392.733207,89,1.514692
-232.561578,94,1.568303
-100.406354,63,1.60406
-97.867793,64,1.63853
-175.26556,91,1.688299
-164.856858,106,1.744336
-109.606237,57,1.774574
-157.75332,62,1.808581
-153.04742,99,1.859596
-270.768231,90,1.908833
-108.296255,109,1.965904
-75.714172,100,2.0184
-300.912548,76,2.058602
-350.907118,86,2.105831
-328.875048,123,2.171768
-101.973787,73,2.210091
-212.289204,66,2.245718
-71.106883,78,2.286785
-125.182637,105,2.338908
-119.725013,118,2.400187
-177.487616,98,3.096687
-279.264699,118,3.177209
-107.809052,126,3.266321
-119.546364,101,3.327389
-351.850991,103,3.385502
-130.160152,145,3.469046
-256.161499,115,3.532256
-202.592622,114,3.594087
-275.341294,99,3.648947
-108.468417,69,3.6917
-299.640995,125,3.780285
-154.032853,87,3.827861
-120.443088,89,3.873535
-229.646847,100,3.928372
-286.784425,118,3.98897
-104.091402,125,4.051145
-85.582528,146,4.125651
-268.39186,103,4.178616
-392.502594,93,4.229292
-89.835316,131,4.856942
-223.602515,121,4.935198
-296.604061,131,5.012176
-107.824779,84,5.05602
-107.289484,83,5.103656
-74.951463,83,5.149204
-218.048682,86,5.194826
-108.645774,82,5.239107
-386.716438,95,5.289197
-168.172965,106,5.347615
-97.027625,73,5.388664
-124.04092,83,5.432737
-107.837327,82,5.481006
-164.816038,106,5.538492
-201.793277,119,5.611167
-120.977263,113,5.669543
-54.643697,74,5.710274
-246.371857,94,5.762103
-201.370411,105,5.816053
-103.113002,76,5.863467
-204.284907,113,5.916103
-188.230929,99,6.731146
-113.201467,109,6.810825
-104.331217,73,6.857893
-86.255131,70,6.9025
-87.911636,78,6.945032
-189.243568,99,6.99923
-95.372495,76,7.039548
-132.652207,87,7.087056
-89.982334,129,7.158159
-0.58979,111,7.219475
-52.677415,71,7.261196
-210.340675,97,7.315851
-112.48182,93,7.370514
-244.874011,113,7.4294
-68.918372,75,7.470102
-71.309081,83,7.516462
-86.494139,96,7.568751
-200.565469,92,7.617013
-125.324687,123,7.679776
-167.010684,93,7.731047
-153.628174,96,7.78365
-190.26802,82,7.827169
-168.981608,118,8.518571
-77.888989,72,8.565375
-138.456352,74,8.612647
-196.558933,110,8.681905
-213.334309,151,8.765077
-340.248169,116,8.829772
-58.663295,149,8.91698
-154.275136,115,8.97715
-130.563616,141,9.039309
-306.550616,152,9.124788
-239.550452,107,9.180686
-173.007788,115,9.239208
-209.025782,114,9.288733
-71.639592,70,9.333193
-165.794431,86,9.376009
-112.735983,80,9.418055
-336.021112,133,9.487765
-18.560656,76,9.525973
15.577866,115,9.584935
-78.9349,74,10.143238
-116.242186,127,10.217527
-50.780057,72,10.267129
-102.275931,140,10.352355
-52.007121,77,10.394861
-72.398001,115,10.457468
-183.107703,127,10.531568
-68.448072,186,10.63033
-113.62062,95,10.680732
-307.091256,162,10.766355
-127.061803,76,10.806422
-85.061462,119,10.872126
-179.892698,133,10.942062
-176.205312,121,10.989008
-78.448704,83,11.039211
-193.513855,137,11.114033
-146.171952,153,11.189157
-57.409463,105,11.897431
-219.030745,137,11.98557
-98.035508,115,12.066537
-5.904064,183,12.174232
-225.026317,127,12.24855
-136.020625,102,12.289048
-30.596964,125,12.367887
-83.111278,162,12.452201
-280.188575,117,12.510651
-58.543286,138,12.582166
-68.333782,82,12.625209
-76.475508,80,12.666988
-124.950338,103,12.719278
-82.938179,90,12.764722
