#{"t_start": 1767878045.157536, "env_id": "LunarLander-v3"}
r,l,t
-320.721993,87,1.894798
-109.850126,90,1.986601
-131.199034,66,2.065446
-150.463308,104,2.177026
-89.471574,63,2.241182
-13.957376,93,2.337677
-270.587838,69,2.410295
-99.496953,94,2.510325
-99.985881,130,2.660322
-458.197708,104,2.775178
-113.059389,110,2.8937
-292.148441,90,2.993648
-213.457321,102,3.103591
-174.494409,130,3.239742
-398.879944,90,3.333561
-330.197384,117,3.462081
-361.774091,130,3.605897
-265.960495,114,3.719067
-97.919172,70,3.79821
-267.311453,113,3.919898
-172.216031,123,5.306495
-128.126698,101,5.437432
-142.924512,118,5.565843
-404.686029,112,5.675068
-144.525477,76,5.757824
-178.422857,111,5.886741
-245.700722,109,6.007874
-75.89229,71,6.075372
-154.880058,74,6.174572
-281.395563,78,6.273365
-120.896833,105,6.404079
-103.507657,70,6.494412
-140.953425,100,6.616465
-335.695908,93,6.716451
-361.700144,90,6.823551
-281.780258,79,6.920018
-246.639373,88,7.024457
-83.356627,150,7.210956
-283.800125,68,7.289948
-66.93763,100,7.385122
-104.412626,109,7.52041
40.728807,80,7.630281
-88.191359,75,9.01572
-168.840737,113,9.149966
-128.367176,70,9.230686
-67.961658,78,9.333605
-76.436616,114,9.460547
-124.427202,78,9.543492
-112.887898,116,9.668408
-117.775333,75,9.737412
-359.12673,84,9.833537
-107.042705,111,9.956885
-177.530847,107,10.080024
-115.541321,118,10.213674
-50.806832,86,10.308423
-196.472589,107,10.420807
-161.63388,120,10.549639
-92.31806,129,10.692916
-393.135497,131,10.832944
-242.411495,92,10.936978
-179.071306,77,11.04267
-141.620466,104,11.166102
-76.056281,65,11.229365
-61.931984,84,12.539697
-195.699937,92,12.652411
-198.744357,88,12.74621
-106.873233,96,12.85056
-140.439583,82,12.943799
-174.95471,118,13.076699
-85.391602,65,13.161233
-82.316878,85,13.259587
-96.509426,74,13.342854
-133.748328,139,13.493101
-117.161052,97,13.609675
-129.327174,72,13.676521
-111.087895,74,13.771133
-127.935944,109,13.885379
-118.239885,92,13.999152
-49.925552,69,14.076662
-94.944197,106,14.187906
-179.884984,81,14.27177
-184.805851,111,14.396085
-110.150247,104,14.514683
-175.7278,105,14.630214
-74.227966,89,14.734134
-75.843446,131,16.210939
-26.448614,122,16.350569
-88.494068,167,16.542459
-238.101193,127,16.680096
-344.662295,123,16.8267
-173.928795,103,16.942596
-262.649912,132,17.083294
-294.773078,151,17.24514
-60.201914,96,17.362278
-89.064712,68,17.449607
-125.607298,96,17.628856
-116.248179,113,18.20014
-138.681694,108,18.70594
-115.160385,111,19.206867
-92.899846,98,19.681063
-196.982817,122,20.24269
-234.54613,98,20.686151
-78.513395,120,21.203798
-114.099887,107,26.906015
-124.648847,72,27.238616
-249.724145,106,27.704431
-63.823984,66,27.979771
-144.917596,131,28.53324
-219.783979,119,29.067182
-77.613607,104,29.497716
-210.318483,161,30.15606
-116.876504,148,30.792622
-219.568363,109,31.283883
-266.004304,91,31.673463
-129.575974,111,32.154355
21.640798,154,32.823124
-105.771734,92,33.222244
-254.964811,106,33.665882
-164.830185,138,34.285233
-60.421011,84,34.649323
-4.035046,156,40.263899
-152.917405,153,40.909521
-74.873801,132,41.459426
-271.067035,169,42.159502
-84.905826,100,42.59274
-99.593769,110,43.058322
-107.658848,95,43.45976
-206.094028,160,44.192592
-198.676066,137,44.775865
-192.072848,122,45.284367
-157.229715,170,45.982058
-41.434644,96,46.384482
-269.939549,133,46.942165
-64.876647,168,47.642441
-94.114695,120,48.142244
-63.067075,148,48.759186
-202.572815,158,54.392035
12.421052,131,54.937372
-52.988511,177,55.665665
-58.069366,122,56.175273
-43.658382,142,56.758746
-86.102068,191,57.558664
-248.962324,121,58.0584
-78.338076,122,58.607834
-76.935495,226,59.580391
-165.835632,155,60.515098
22.099696,171,61.281888
-6.27869,102,61.711598
-88.815344,104,62.17022
-99.364127,116,62.648973
-13.471582,135,68.20807
-73.104565,158,68.956204
-14.905103,137,69.521992
35.393973,125,70.031543
-332.35433,188,70.798795
-72.712556,181,71.507959
-16.025947,174,72.233697
-8.909036,215,73.133907
-148.502743,220,74.033403
-30.373968,139,74.58104
-243.03429,244,75.584576
23.390054,209,81.81538
-252.399256,150,82.466208
-38.310629,175,83.218942
-156.319684,148,83.848445
-220.281017,216,84.779064
-3.61125,227,85.748159
-262.466712,336,87.20653
-57.250447,78,87.560922
-196.806633,119,88.058028
26.392675,1000,97.518668
-39.394731,141,98.10524
